Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Codi Heuer,CLE,0.0,1.0,0.0,8.0,0.0,9.2,0.13043478,0.10869565,5.586208366185778,4.655173638488148,0.0,0.35294117647058826,0.72222222,0.411764705,0.0,95.38641734182099,4.655173638488148,113.41898417679788,4.777744817438307,3.7075110884541003,5.751922870366748,0.05940084531903267,Codi Heuer,23293,676051
Travis Adams,MIN,2.0,0.0,2.0,26.0,0.0,34.1,0.27333333,0.11333333,10.747574407718163,4.45631133978558,1.3106798058192881,0.3103448275862069,0.66666667,0.356321839,0.128205128,94.45503224622483,5.50485518444101,131.54284161318674,4.023175945472508,4.077112678830254,3.910741569072064,0.058739934116601944,Travis Adams,30180,701519
Paxton Schultz,WSN,1.0,2.0,1.0,27.0,1.0,32.1,0.20915033,0.07843137,8.90721789601401,3.340206711005254,1.3917527962521892,0.36893203883495146,0.6122449,0.333333333,0.1,93.5719825634058,6.40206286276007,152.97898314375632,5.0019906354214205,4.323934866657627,4.664455383262888,0.05788284447044134,Paxton Schultz,25501,687606
Jake Woodford,- - -,1.0,0.0,1.0,18.0,0.0,26.1,0.18253968,0.05555556,7.860760442608271,2.3924053520981694,1.3670887726275254,0.391304347826087,0.62801932,0.4,0.133333333,93.42500305175781,7.177216056294508,173.04167688382412,5.973441401446247,4.112137849459657,3.869331376463263,0.05664326064288616,Jake Woodford,18674,663765
Adrian Houser,SFG,3.0,7.0,0.0,23.0,14.0,97.0,0.15330189,0.07311321,6.030928546582473,2.8762889991393332,1.3917527415190323,0.2815533980582524,0.71551724,0.426332288,0.122950819,95.60168786951013,4.546392288962172,111.29644277092505,5.061512587939814,4.839398796346314,4.741097696061647,0.055177390575408936,Adrian Houser,12718,605288
Zach Agnos,COL,0.0,2.0,2.0,29.0,2.0,65.2,0.14334471,0.08191126,5.756345400596092,3.2893402289120526,1.0964467429706841,0.30697674418604654,0.59471366,0.380090497,0.08988764,94.49740577980324,6.030457086338763,126.66370842681772,5.437843070879738,4.670577676502224,5.14719832007905,0.053255826234817505,Zach Agnos,31552,688642
Jose Fermin,LAA,3.0,2.0,1.0,35.0,0.0,38.1,0.27108434,0.11445783,10.56521984453745,4.460870601026923,1.1739133160597166,0.26881720430107525,0.7826087,0.484536082,0.172413793,96.60222439236111,3.286957284967207,78.21920938370779,4.290916631502838,4.234647623469626,3.689062116355429,0.05286506190896034,Jose Fermin,33908,820862
Drew Rom,MIL,1.0,0.0,0.0,5.0,0.0,5.2,0.40740741,0.14814815,17.47059313566352,6.352942958423098,1.5882357396057745,0.45454545454545453,0.93023256,0.25,0.166666666,92.32253383582747,3.176471479211549,76.46809224091209,3.4737274725646237,3.6162331831909387,2.9317422964772133,0.05099008232355118,Drew Rom,24602,680723
Kyle Backhus,PHI,2.0,1.0,0.0,21.0,1.0,20.0,0.21276596,0.06382979,9.00000257492139,2.7000007724764172,1.3500003862382086,0.3492063492063492,0.72916667,0.43076923,0.142857142,,4.950001416206765,116.37125014341184,3.956747484379444,4.236821599006747,3.883034892191016,0.0492573322262615,Kyle Backhus,29615,679775
Alimber Santa,HOU,0.0,1.0,0.0,10.0,0.0,15.1,0.15254237,0.10169492,5.282609133729448,3.521739422486299,0.5869565704143831,0.16279069767441862,0.63492063,0.5,0.066666666,95.53889295789931,1.1739131408287662,28.426589661689107,2.940777731805979,3.9346474272542338,4.573976729716878,0.04898503050208092,Alimber Santa,28846,695001
George Soriano,STL,5.0,3.0,2.0,53.0,0.0,51.2,0.23394495,0.09633028,8.883872716866321,3.65806523635672,1.3935486614692267,0.2426470588235294,0.79545455,0.415492957,0.13559322,96.56721471567623,3.65806523635672,89.32399153568763,4.272156862303522,4.461015088937835,4.18408582279738,0.04892655462026596,George Soriano,21863,666277
David Morgan,SDP,2.0,0.0,0.0,18.0,0.0,22.0,0.24761905,0.12380952,10.636366402808035,5.318183201404017,0.8181820309852333,0.39344262295081966,0.76530612,0.573770491,0.125,97.43982473727876,4.500001170418783,111.71079756712379,3.2383828106408625,4.0868215300820765,4.010605679542648,0.047174226492643356,David Morgan,31616,688158
Vince Velasquez,CHC,0.0,0.0,0.0,2.0,0.0,3.1,0.09090909,0.0,2.70000025749209,0.0,0.0,0.1,1.0,0.3,0.0,92.22380719866071,0.0,0.0,1.035635018075562,2.48682121276855,5.223187292706111,0.046137455850839615,Vince Velasquez,11189,592826
Ty Blach,CHC,0.0,0.0,0.0,1.0,0.0,3.0,0.22222222,0.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.714285714,0.0,,0.0,0.0,2.9899215001102912,1.753487936655681,2.2602223475774137,0.04584032669663429,Ty Blach,14361,621389
Hunter Bigge,TBR,1.0,1.0,0.0,18.0,0.0,19.1,0.16470588,0.16470588,6.5172424509184035,6.5172424509184035,0.4655173179227431,0.23214285714285715,0.41353383,0.421052631,0.037037037,96.50244140625,6.982759768841146,166.65358296145382,4.045143729783197,4.483373223757243,5.934002114934074,0.04555618762969971,Hunter Bigge,26259,685801
Zach McCambley,CIN,0.0,0.0,0.0,7.0,0.0,7.2,0.17948718,0.15384615,8.217393007981883,7.043479721127328,0.0,0.36,0.75,0.44,0.0,93.88431564031863,4.695653147418218,106.92878545341509,6.6019311539367065,3.999864937542556,5.586164291909057,0.04032093659043312,Zach McCambley,27666,685112
Daniel Espino,CLE,0.0,0.0,0.0,6.0,0.0,6.0,0.44444444,0.14814815,18.000002861023404,6.000000953674468,1.500000238418617,0.4,0.78947368,0.272727272,0.25,98.88077173477564,4.500000715255851,109.63833995351015,3.219860521647403,3.253487963146638,2.100289935027546,0.040265340358018875,Daniel Espino,25625,682982
Juan Burgos,ARI,0.0,0.0,0.0,2.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.75,0.5,0.0,,3.3750008046628963,79.83927853567194,1.8021581663090382,4.211821538209979,7.06220327922869,0.03980332985520363,Juan Burgos,27271,686228
Matt Svanson,STL,2.0,3.0,0.0,41.0,1.0,43.1,0.19806763,0.10144928,8.515386364502673,4.361539357428199,1.0384617517686188,0.36231884057971014,0.54929577,0.366197183,0.089285714,96.43332926432292,7.269232262380331,177.50280520489034,5.962658373135756,4.286821516477195,4.7513919434765945,0.03976363083347678,Matt Svanson,29629,694335
Cade Horton,CHC,1.0,0.0,0.0,2.0,2.0,7.1,0.15384615,0.07692308,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,95.47777777777777,2.454545560947139,59.71745690271318,3.301016361426605,4.5868213350122655,3.8505962345285836,0.038453541696071625,Cade Horton,31872,690990
Robert Stock,NYM,0.0,2.0,0.0,2.0,2.0,8.0,0.19512195,0.12195122,9.0,5.625,1.125,0.4230769230769231,0.54216867,0.346153846,0.1,96.49743339342949,10.125,250.20408354289185,5.95799313337246,4.961821269989014,5.237075310945511,0.03813353180885315,Robert Stock,6576,476594
Steven Matz,TBR,5.0,4.0,1.0,21.0,10.0,61.2,0.18007663,0.07662835,6.859459636261905,2.918918994154002,1.7513513964924012,0.25,0.64308682,0.37696335,0.157894736,,5.545946088892604,132.36196249357758,5.227463524575874,5.162496999165194,4.506315020470845,0.03784462809562683,Steven Matz,13361,571927
Jack Weisenburger,NYM,0.0,0.0,0.0,1.0,0.0,2.0,0.28571429,0.0,9.0,0.0,0.0,0.2,1.0,0.4,0.0,94.9857177734375,0.0,0.0,1.9133262379404685,1.0868212699890138,2.6070245027542116,0.03749317675828934,Jack Weisenburger,26333,674073
Yacksel Rios,CHC,0.0,0.0,0.0,1.0,0.0,1.2,0.4,0.0,10.800004119874618,0.0,0.0,0.0,1.0,0.333333333,0.0,98.1,0.0,0.0,4.766346955830567,0.6868203544613207,1.598942642067479,0.03489592298865318,Yacksel Rios,15007,605441
Ian Hamilton,ATL,0.0,0.0,0.0,4.0,0.0,4.2,0.17391304,0.13043478,7.714286765273879,5.7857150739554095,0.0,0.375,0.55555556,0.6875,0.0,94.647998046875,7.714286765273879,183.42818749925345,4.973876009267027,3.301107013468844,3.9526227734159067,0.03480350971221924,Ian Hamilton,19261,641656
Nolan Hoffman,PHI,0.0,0.0,0.0,3.0,0.0,4.2,0.0952381,0.14285714,3.8571433826369397,5.7857150739554095,0.0,0.375,0.77777778,0.5,0.0,93.81071254185268,3.8571433826369397,90.67888262622262,4.982281663522126,4.158249987388164,5.787039387255821,0.03443067520856857,Nolan Hoffman,23381,676510
A.J. Minter,- - -,1.0,2.0,0.0,28.0,0.0,27.0,0.20183486,0.02752294,7.333334628446831,1.0000001766063862,1.6666669610106435,0.2564102564102564,0.90909091,0.4,0.128205128,93.0931657318376,2.333333745414901,57.38830099309598,3.4905927341644594,4.309043708063486,4.097485377287708,0.033412009477615356,A.J. Minter,18655,621345
Carl Edwards Jr.,NYM,0.0,0.0,0.0,2.0,0.0,6.0,0.44,0.16,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1.0,0.4,0.25,92.45283018867924,1.500000238418617,37.06727752766908,2.743332141097391,3.586821349461886,2.4336233213427945,0.033059582114219666,Carl Edwards Jr.,13607,605218
Robert Garcia,TEX,0.0,1.0,0.0,9.0,0.0,8.0,0.17647059,0.20588235,6.750001609325793,7.875001877546758,0.0,0.23809523809523808,0.58333333,0.523809523,0.0,94.18382352941177,3.3750008046628963,82.41238805340681,4.697718581564893,4.211821538209979,5.3519742346174635,0.03269878402352333,Robert Garcia,23363,676395
Matthew Pushard,STL,0.0,0.0,0.0,6.0,0.0,7.0,0.1875,0.125,7.714286765273879,5.14285784351592,0.0,0.2857142857142857,0.54545455,0.35,0.0,95.05000361689815,5.14285784351592,125.58020724118757,5.167788494328767,3.5153927569486743,5.252768116807509,0.031120900064706802,Matthew Pushard,31870,690155
Welinton Herrera,COL,0.0,0.0,0.0,3.0,0.0,2.1,0.2,0.1,7.714286765273879,3.8571433826369397,0.0,0.2857142857142857,1.0,0.285714285,0.0,94.54285539899554,0.0,0.0,4.724347556513908,2.658249783029354,4.612797062870543,0.031016986817121506,Welinton Herrera,29318,700327
Spencer Bivens,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.3,0.1,13.5,4.5,0.0,0.5,0.5,0.5,0.0,95.80000305175781,0.0,0.0,2.5604656011785787,1.5868212699890138,3.1070245027542116,0.030767273157835007,Spencer Bivens,30226,702352
Connor Seabold,- - -,1.0,0.0,0.0,21.0,0.0,24.0,0.17391304,0.09565217,7.500001192093085,4.1250006556511964,0.7500001192093085,0.35443037974683544,0.7038835,0.4125,0.06060606,93.57195002858232,5.250000834465159,125.11171392912763,3.951308483163859,4.253488122092383,5.260434393860996,0.03040767856873572,Connor Seabold,19695,657756
Eiberson Castellano,COL,0.0,0.0,1.0,1.0,0.0,3.0,0.16666667,0.0,6.0,0.0,0.0,0.4444444444444444,1.0,0.555555555,0.0,95.53333536783855,0.0,0.0,6.239547314563329,2.753487936655681,2.753487936655681,0.030027778819203377,Eiberson Castellano,28040,682769
Nicky Lopez,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.0,9.0,0.0,0.0,0.6666666666666666,0.75,0.5,0.0,62.76315789473684,9.0,219.76631574603294,4.9355816935205885,1.0868212699890138,2.6070245027542116,0.030003240332007408,Nicky Lopez,19339,670032
James Karinchak,ATL,0.0,0.0,0.0,9.0,0.0,9.2,0.21621622,0.13513514,7.448276351946887,4.655172719966804,0.9310345439933608,0.13043478260869565,0.92105263,0.291666666,0.066666666,94.98979591836735,1.8620690879867217,44.275766276322244,2.9622487003565037,4.328200661980162,5.342309193314383,0.029336262494325638,James Karinchak,20151,675916
Griffin Canning,SDP,3.0,9.0,0.0,19.0,11.0,69.0,0.2254902,0.10457516,9.000000995138528,4.173913504991781,1.6956523614029109,0.328042328042328,0.63180828,0.455,0.166666666,94.44841833959651,6.65217464858065,165.13767605966848,4.741683803985096,5.0578359806795765,4.3270511485091365,0.02891649305820465,Griffin Canning,19867,656288
Jose Urquidy,PIT,0.0,1.0,1.0,5.0,0.0,6.1,0.16666667,0.05555556,8.526316217438357,2.8421054058127857,1.4210527029063929,0.5185185185185185,0.44871795,0.5,0.111111111,92.6187515258789,8.526316217438357,199.90744005552455,4.124499037220668,4.192084483360653,4.299741714272773,0.02890142984688282,Jose Urquidy,18413,664353
Drey Jameson,ARI,0.0,0.0,0.0,11.0,0.0,17.1,0.17105263,0.11842105,6.750000495177085,4.673077265891828,0.5192308073213142,0.28846153846153844,0.69105691,0.37735849,0.052631578,96.48039215686275,4.673077265891828,110.54667511035443,4.37430627488539,4.067590572707052,4.983967260463127,0.028425786644220352,Drey Jameson,26260,686753
Noah Murdock,PIT,0.0,0.0,0.0,2.0,0.0,3.0,0.28571429,0.21428571,12.0,9.0,0.0,0.42857142857142855,1.0,0.857142857,0.0,94.03333536783855,0.0,0.0,2.4669929964208652,3.4201546033223478,3.92688901424408,0.02818158082664013,Noah Murdock,27908,668716
Ryan Watson,- - -,1.0,0.0,1.0,36.0,0.0,56.2,0.17479675,0.07723577,6.8294120712016415,3.017647194251888,1.2705882923165845,0.2774566473988439,0.73353293,0.393258426,0.112676056,94.15251287534916,4.447059023108046,102.76981288034177,5.676980346033709,4.569174277691696,4.63860539009584,0.027319354470819235,Ryan Watson,27853,670245
Austin Hedges,CLE,0.0,0.0,0.0,3.0,0.0,2.2,0.08333333,0.0,3.3750008046628963,0.0,0.0,0.36363636363636365,0.5,0.545454545,0.0,70.9923095703125,6.750001609325793,164.457523000177,3.108606931291637,2.336821091175037,3.476973787582521,0.02700723521411419,Austin Hedges,12976,595978
Jake Eder,LAD,1.0,0.0,0.0,4.0,0.0,4.0,0.06666667,0.06666667,2.25,2.25,0.0,0.23076923076923078,0.75,0.307692307,0.0,95.00588091681985,2.25,54.030376551584325,10.456488545671371,3.336821269989014,6.377227735519409,0.025293542072176933,Jake Eder,27590,671109
Marco Gonzales,TEX,0.0,0.0,1.0,2.0,0.0,6.0,0.10714286,0.14285714,4.5,6.0,0.0,0.3333333333333333,0.90909091,0.3,0.0,89.94736842105263,1.5,36.62771929100549,3.089457315389004,4.086821269989015,6.873860530058543,0.02494708076119423,Marco Gonzales,15467,594835
Joel Peguero,SFG,0.0,0.0,0.0,11.0,0.0,11.1,0.10416667,0.08333333,3.9705893490144364,3.176471479211549,0.0,0.2702702702702703,0.6875,0.54054054,0.0,99.97123153895548,2.382353609408662,58.3204143631399,2.6920317489608356,3.7927038209249138,5.536466841738525,0.024829542264342308,Joel Peguero,21951,666711
Michael Grove,TBR,1.0,0.0,0.0,2.0,0.0,5.0,0.2,0.0,7.2,0.0,1.8,0.26666666666666666,0.55555556,0.375,0.166666666,94.04166666666667,3.6,85.91916642161695,6.9388201539804655,4.086821269989014,3.311065149307251,0.02410971373319626,Michael Grove,23221,675627
Jake Rogers,DET,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.08333333,11.571430147910819,3.8571433826369397,0.0,0.42857142857142855,1.0,0.428571428,0.0,77.42222086588542,0.0,0.0,4.825563994068784,3.086821269989014,3.7383370299360767,0.02387266606092453,Jake Rogers,19452,668670
Javier Assad,CHC,6.0,1.0,1.0,20.0,10.0,76.1,0.16666667,0.06535948,6.0131008373477615,2.35807875974422,1.532751193833743,0.24545454545454545,0.81920904,0.441558441,0.149425287,93.39233917885639,3.53711813961633,86.05572592461333,4.529589689306735,4.82917946468891,4.347839012317924,0.02345525473356247,Javier Assad,21741,665871
Zach Eflin,BAL,0.0,0.0,0.0,1.0,1.0,3.2,0.41176471,0.11764706,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1.0,0.5,0.5,91.85714285714286,2.454545880152248,59.9599017631075,3.935477880407628,4.450457870073596,1.7342046169598924,0.021623622626066208,Zach Eflin,13774,621107
Parker Mushinski,COL,1.0,0.0,0.0,4.0,0.0,3.2,0.0,0.125,0.0,4.909091760304496,0.0,0.2857142857142857,0.83333333,0.428571428,0.0,92.06470444623162,2.454545880152248,51.555276695055156,7.368127717830778,4.723185190090513,6.796189957856038,0.019823413342237473,Parker Mushinski,21324,656786
Guillo Zuniga,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.25,9.0,9.0,0.0,0.0,1.0,0.0,0.0,97.41428920200893,0.0,0.0,1.4756932556676308,4.086821269989014,7.127227735519409,0.018872851505875587,Guillo Zuniga,19588,670871
P.J. Higgins,CIN,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0881431360714003,1.0868212699890138,4.127227735519409,0.018592599779367447,P.J. Higgins,18433,664731
Reese McGuire,CHW,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.06288233946433912,3.086821269989014,7.647430968284607,0.018142858520150185,Reese McGuire,15674,624512
Mitch Bratt,ARI,1.0,1.0,0.0,6.0,6.0,27.2,0.17213115,0.14754098,6.831325458189389,5.855421821305191,1.3012048491789312,0.2564102564102564,0.82887701,0.320987654,0.097560975,91.38444010416667,3.903614547536794,92.34420588169925,4.03311041323372,5.50850807262758,5.8818213056656266,0.018027039244771004,Mitch Bratt,30003,683352
Josh Walker,BAL,0.0,0.0,0.0,10.0,0.0,12.2,0.18867925,0.05660377,7.105265119399932,2.1315795358199794,1.4210530238799863,0.2894736842105263,0.75757576,0.4,0.111111111,92.46444227430555,3.552632559699966,86.78407725131396,3.1743253291364044,4.271032123222335,4.378689378451027,0.017804494127631187,Josh Walker,23617,677020
Garrett Stubbs,PHI,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.06666667,0.0,2.70000025749209,0.0,0.2857142857142857,0.6,0.214285714,0.0,48.221743376358695,5.40000051498418,126.9504304880239,5.79433376680683,3.986821355819711,7.179248449080198,0.01681574061512947,Garrett Stubbs,18067,596117
Jose Cabrera,ARI,0.0,2.0,0.0,4.0,4.0,17.2,0.14814815,0.08641975,6.11320776717016,3.566037864182593,1.52830194179254,0.2982456140350877,0.72580645,0.388888888,0.12,93.43188122735508,5.6037737865726465,132.56330356394037,5.366690638341848,5.464179846110743,5.407863664034804,0.016428865492343903,Jose Cabrera,30412,703615
Jose Trevino,CIN,0.0,0.0,0.0,4.0,0.0,5.0,0.03448276,0.03448276,1.8,1.8,0.0,0.5384615384615384,0.5,0.346153846,0.0,51.65999755859375,14.4,327.9148740736487,9.058859453850006,3.8868212699890137,5.711065149307251,0.01640889421105385,Jose Trevino,16725,624431
Adrian Del Castillo,ARI,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8,0.0,0.0,,5.400002059937309,127.74286393084272,16.135099759624293,4.886821956634783,8.535311107059417,0.015636663883924484,Adrian Del Castillo,29554,680728
Joey Gerber,NYM,0.0,0.0,0.0,7.0,0.0,8.1,0.23529412,0.11764706,8.640001318359577,4.320000659179788,1.080000164794947,0.23809523809523808,0.69767442,0.227272727,0.1,93.50142996651786,4.320000659179788,106.7537586009647,3.9846711241958688,4.1668214347839605,4.43106535442262,0.015014661476016045,Joey Gerber,24591,680702
Joey Estes,ATH,0.0,0.0,0.0,1.0,1.0,4.1,0.22222222,0.05555556,8.307692917141027,2.076923229285257,2.076923229285257,0.3333333333333333,0.43478261,0.153846153,0.166666666,93.57999674479167,8.307692917141027,194.55046068402922,2.855204520985559,4.932975251575909,4.037871969740259,0.014180190861225128,Joey Estes,26257,683155
Myles Straw,TOR,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.06666667,0.0,3.0000009536746197,0.0,0.35714285714285715,1.0,0.642857142,0.0,54.93333435058594,0.0,0.0,3.705850924520317,4.086821587880554,5.607025303905498,0.013622933067381382,Myles Straw,17620,664702
Craig Kimbrel,- - -,0.0,2.0,0.0,33.0,0.0,33.2,0.22222222,0.11111111,8.55445657637938,4.27722828818969,1.0693070720474225,0.2777777777777778,0.65217391,0.322580645,0.097560975,93.55772349683544,4.811881824213401,117.10158854701994,4.445452544797084,4.334346187377673,4.641128382685629,0.013257712125778198,Craig Kimbrel,6655,518886
Christian Koss,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.0,,13.5,330.4822553599906,7.661111853471894,3.086821269989014,5.3671261191368105,0.011409233324229717,Christian Koss,27653,683766
Brycen Mautz,STL,0.0,0.0,0.0,1.0,0.0,3.0,0.14285714,0.14285714,6.0,6.0,0.0,0.4,0.66666667,0.3,0.0,93.2555519386574,6.0,146.51022182094914,4.20565447325144,3.753487936655681,5.7804255803426114,0.009521747939288616,Brycen Mautz,31910,802408
Zach Brzykcy,MIA,0.0,0.0,0.0,2.0,0.0,3.0,0.16666667,0.16666667,6.0,6.0,0.0,0.375,0.8,0.75,0.0,94.0173976732337,3.0,70.71675678146819,3.9030306370249135,3.753487936655681,4.260222347577414,0.008949651382863522,Zach Brzykcy,27783,694350
Jorge Mateo,ATL,0.0,0.0,0.0,3.0,0.0,2.1,0.08333333,0.08333333,3.8571433826369397,3.8571433826369397,0.0,0.5,0.83333333,0.2,0.0,65.60975609756098,3.8571433826369397,91.71409374962673,6.691960830342449,3.515392756948674,6.772971556683988,0.008916808292269707,Jorge Mateo,17273,622761
JP Sears,SDP,3.0,4.0,0.0,8.0,6.0,32.2,0.17482517,0.07692308,6.8877554371773195,3.0306123923580204,1.6530613049225567,0.2727272727272727,0.71808511,0.421568627,0.139534883,93.01867944067651,4.683673697280577,116.27039737384796,5.109002982866845,5.137841777948482,4.75117050430479,0.008150013163685799,JP Sears,23429,676664
Yerry De Los Santos,NYY,0.0,0.0,0.0,6.0,0.0,9.0,0.17948718,0.1025641,7.000000741746769,4.000000423855297,1.0000001059638242,0.25925925925925924,0.66037736,0.555555555,0.125,94.85882209329044,1.0000001059638242,24.35023763767043,3.889716845231171,4.3090436217225765,4.215890929865271,0.008144478313624859,Yerry De Los Santos,21420,660787
Anthony Banda,MIN,2.0,0.0,2.0,39.0,0.0,34.1,0.21153846,0.09615385,8.650488640679162,3.9320402912178007,0.7864080582435602,0.28865979381443296,0.70281124,0.391752577,0.071428571,94.61392405063292,4.456312330046841,106.48708592136526,4.44939331091429,4.310122693923441,5.033866722438573,0.00744738569483161,Anthony Banda,14706,607455
Tanner Andrews,TOR,0.0,0.0,0.0,2.0,0.0,3.0,0.09090909,0.18181818,3.0,6.0,0.0,0.125,1.0,0.5,0.0,95.03125,0.0,0.0,3.073265858673728,4.420154603322348,6.447092247009278,0.007222336251288652,Tanner Andrews,24698,681084
Alexander McFarlane,PHI,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,100.15000406901042,0.0,0.0,15.187782132097238,3.086821269989014,4.607024502754212,0.007050683256238699,Alexander McFarlane,31773,686934
Kevin Herget,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,89.2750015258789,0.0,0.0,0.7540833659662134,3.086821269989014,6.127227735519409,0.0067375763319432735,Kevin Herget,15369,643361
Rafael Flores,PIT,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,,0.0,0.0,5.712572379351642,3.086821269989014,4.607024502754212,0.006416916381567717,Rafael Flores,31991,804668
Zack Short,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,51.599998474121094,0.0,0.0,1.7371922203623835,3.086821269989014,4.607024502754212,0.006373996380716562,Zack Short,19562,670097
Josh Rojas,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,65.0250015258789,0.0,0.0,4.264825107440935,3.086821269989014,6.127227735519409,0.006065330933779478,Josh Rojas,19734,668942
Elmer Rodriguez,NYY,0.0,2.0,0.0,4.0,4.0,17.0,0.12048193,0.13253012,5.294117647058823,5.823529411764706,0.5294117647058824,0.3103448275862069,0.75949367,0.508771929,0.052631578,95.07222493489583,4.764705882352941,116.02170821479638,5.863204011108971,5.145644799400778,6.079989588961881,0.006059682462364435,Elmer Rodriguez,31811,695684
Jake Meyers,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.487063993709455,3.086821269989014,3.086821269989014,0.006030753254890442,Jake Meyers,20308,676694
Jose Espada,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,93.83333333333333,0.0,0.0,4.943834060809553,3.086821269989014,4.607024502754212,0.005651514045894146,Jose Espada,21131,664744
Cole Winn,TEX,5.0,3.0,1.0,44.0,1.0,40.1,0.22222222,0.07777778,8.925621804461287,3.12396763156145,1.561983815780725,0.3220338983050847,0.6374502,0.346774193,0.142857142,95.2974913323944,6.024794718011369,147.11632647816865,5.0763929351399755,4.47525132846077,4.06591136388166,0.004456073045730591,Cole Winn,22113,668390
Maxwel Rajcic,STL,0.0,0.0,0.0,6.0,0.0,9.0,0.20512821,0.15384615,8.000001695421366,6.000001271566025,1.0000002119276707,0.20833333333333334,0.66037736,0.36,0.076923076,95.45757871685606,5.000001059638354,122.0918773920993,3.2547034929958425,4.753488289868465,5.504893118661636,0.004403867293149233,Maxwel Rajcic,31873,691008
Jefry Yan,NYM,0.0,0.0,0.0,2.0,0.0,2.0,0.2,0.2,9.0,9.0,0.0,0.5,1.0,0.5,0.0,97.5,0.0,0.0,4.311417889979583,4.086821269989014,5.607024502754212,0.003712215693667531,Jefry Yan,27902,642376
Antoine Kelly,CHC,0.0,0.0,0.0,1.0,0.0,1.1,0.25,0.25,6.750001609325793,6.750001609325793,0.0,0.0,1.0,1.0,0.0,96.1500015258789,0.0,0.0,10.103911179954647,3.836821448802991,3.836821448802991,0.0030509657226502895,Antoine Kelly,25611,681520
Luke Murphy,LAA,0.0,0.0,0.0,3.0,0.0,3.1,0.30769231,0.30769231,10.80000102996836,10.80000102996836,0.0,0.0,1.0,0.2,0.0,95.77948467548077,0.0,0.0,3.197549168215708,4.286821384429944,5.655004424398724,0.002358789322897792,Luke Murphy,29952,684665
Trenton Harris,SFG,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,,81.0000844896721,1982.8956004812317,9.128415615701844,3.0868212699890143,7.647435725376187,0.0018048459896817803,Trenton Harris,33214,805345
Bennett Sousa,HOU,0.0,1.0,0.0,14.0,0.0,10.2,0.2173913,0.15217391,8.43750201165724,5.9062514081600686,0.8437502011657241,0.25,0.66176471,0.24137931,0.058823529,94.05122189405488,3.3750008046628963,81.72645798503505,3.743478384234317,4.3993215829134735,5.603395772206665,0.0006537219742313027,Bennett Sousa,21345,656986
Jonathan Cannon,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.66666667,0.0,0.0,94.6624984741211,9.0,216.1329416910684,46.861159603310114,12.086821269989013,12.086821269989013,0.0,Jonathan Cannon,31730,686563
Cameron Weston,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.33333333,9.0,9.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.457882020185947,4.086821269989014,4.086821269989014,-0.0002633892872836441,Cameron Weston,31696,687721
