Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Hayden Juenger,- - -,0.0,1.0,0.0,15.0,0.0,16.0,0.07407407,0.09876543,3.3750006034971363,4.500000804662848,0.0,0.36363636363636365,0.51515152,0.28125,0.0,94.59411860447304,9.000001609325697,203.7614662926171,6.095109635910643,4.040682674199373,6.5899708389894665,0.1566997766494751,Hayden Juenger,29640,696522
Gerardo Carrillo,ARI,3.0,1.0,0.0,13.0,0.0,17.1,0.25925926,0.19753086,10.903848153599988,8.307693831314277,0.0,0.32558139534883723,0.67741935,0.452380952,0.0,96.938232421875,4.153846915657138,98.1010812988625,3.7643818486148235,3.6224133710184216,4.8425854896748035,0.15375852584838867,Gerardo Carrillo,22754,672629
Andrew Sears,DET,0.0,1.0,0.0,4.0,2.0,16.2,0.17808219,0.05479452,7.020000669479434,2.160000205993672,1.080000102996836,0.3269230769230769,0.67567568,0.264150943,0.066666666,93.94961757514314,5.40000051498418,128.63130247029343,3.1046157779313734,4.1831826095581155,5.342422942983193,0.15072790160775185,Andrew Sears,33664,808825
Brock Stewart,LAD,1.0,2.0,1.0,24.0,0.0,22.2,0.22727273,0.10227273,7.94117802979655,3.5735301134084474,1.1911767044694825,0.21428571428571427,0.75757576,0.525423728,0.130434782,95.8051298744658,2.7794123104287927,66.26600089349772,2.59288509286226,4.25024155530967,4.062558310763959,0.15028749406337738,Brock Stewart,16727,592779
Drew Rom,- - -,1.0,1.0,0.0,12.0,0.0,11.1,0.28571429,0.125,12.705885916846196,5.55882508862021,0.7941178698028872,0.4375,0.67961165,0.28125,0.066666666,91.82642647879464,6.352942958423098,144.38625711579678,5.457205955340253,3.2796531442952546,4.132035900199313,0.15017321705818176,Drew Rom,24602,680723
Geoff Hartlieb,ATH,1.0,1.0,0.0,13.0,0.0,21.2,0.14736842,0.10526316,5.815385297967212,4.153846641405152,0.41538466414051517,0.3188405797101449,0.73619632,0.371428571,0.03125,95.30789987664474,4.153846641405152,92.5875151497988,3.736758828369218,3.9339518348423095,5.565123491221616,0.14836442470550537,Geoff Hartlieb,19558,664129
Zack Kelly,BOS,0.0,2.0,0.0,17.0,0.0,16.1,0.1971831,0.09859155,7.7142881165447985,3.8571440582723993,0.5510205797532,0.2708333333333333,0.67961165,0.458333333,0.071428571,96.07692307692308,3.3061234785191993,77.1868637853475,5.9933296308660955,3.6542030863144794,4.153161170950396,0.14771559834480286,Zack Kelly,20349,677161
Kervin Castro,NYY,0.0,0.0,0.0,5.0,0.0,6.1,0.34782609,0.08695652,11.36842333511018,2.842105833777545,0.0,0.23076923076923078,0.8,0.538461538,0.0,93.94897959183673,1.4210529168887724,34.1084079220714,2.2896489856906372,1.5242348211293102,2.478354389137345,0.14445511996746063,Kervin Castro,21656,665645
Dean Kremer,- - -,3.0,5.0,0.0,14.0,14.0,71.2,0.23,0.08333333,8.665116586556247,3.139534995129075,2.009302396882608,0.2736842105263158,0.63739377,0.352941176,0.177777777,92.83107572115385,5.651162991232335,137.18553976785242,4.625694962134992,5.126438392311128,4.121257116784482,0.1441725790500641,Dean Kremer,19350,665152
Dietrich Enns,BAL,3.0,0.0,0.0,13.0,0.0,16.0,0.18571429,0.15714286,7.312501307577128,6.187501106411417,0.0,0.2826086956521739,0.66666667,0.318181818,0.0,93.778125,3.9375007040799925,96.43622726077022,3.7982539426105255,3.54068258479239,5.71229842887284,0.14177069067955017,Dietrich Enns,13932,608650
Kenley Jansen,DET,4.0,6.0,19.0,46.0,0.0,41.0,0.2797619,0.13095238,10.317074130646695,4.829268742004836,1.5365855088197204,0.18681318681318682,0.77956989,0.221052631,0.125,,3.5121954487307896,83.66263555843415,3.738576112201247,4.712938753896225,4.55680665916342,0.1406959444284439,Kenley Jansen,3096,445276
Brandon Sproat,MIL,3.0,7.0,0.0,22.0,19.0,97.0,0.23933649,0.12322275,9.371134665557454,4.824742600088987,1.5773196961829379,0.29338842975206614,0.70522979,0.435797665,0.177083333,96.78508169890006,5.567010692410369,133.83698838124994,5.018097520983344,5.216584713865216,4.433349043670789,0.13860610127449036,Brandon Sproat,33850,687075
Lance McCullers Jr.,- - -,2.0,3.0,0.0,10.0,8.0,44.0,0.24615385,0.13846154,9.818182243788556,5.522727512131063,1.4318182438858311,0.3063063063063063,0.54817276,0.423728813,0.170731707,91.63793103448276,6.545454829192371,158.61440114014863,4.585632697770984,4.966818950984107,4.3063245932833,0.13832330331206322,Lance McCullers Jr.,14120,621121
Tobias Myers,NYM,1.0,2.0,2.0,29.0,3.0,49.2,0.17840376,0.06103286,6.885906657293775,2.3557049090741864,1.630872629359052,0.3006535947712418,0.61371841,0.31875,0.130434782,92.60718447859117,5.7986582377210745,140.60442798150893,4.383911842770636,4.713920905928245,4.456958638810013,0.13767189532518387,Tobias Myers,22191,668964
Craig Kimbrel,- - -,1.0,5.0,1.0,45.0,0.0,45.0,0.20833333,0.11458333,8.000001017252734,4.400000559489003,0.8000001017252734,0.2845528455284553,0.63356164,0.328,0.071428571,93.6096015625,4.600000584920322,110.00046176915949,4.248329006631486,4.1476270838137195,4.872040169517644,0.13708018511533737,Craig Kimbrel,6655,518886
Keegan Akin,BAL,0.0,1.0,0.0,24.0,2.0,25.1,0.14912281,0.07894737,6.039474896777283,3.197369062999738,1.0657896876665793,0.3058823529411765,0.59171598,0.325581395,0.071428571,93.7392711900685,5.68421166755509,139.21621083208018,3.728206385279736,4.366340654906855,5.3314305276317775,0.13650509901344776,Keegan Akin,19362,669211
Shane Bieber,TOR,5.0,2.0,0.0,11.0,11.0,55.2,0.18181818,0.09917355,7.11377278008251,3.8802396982268235,1.616766540927843,0.27439024390243905,0.78461538,0.442528735,0.149253731,92.30705997242647,4.365269660505176,105.46192512715665,5.986054313538271,5.151086791736548,4.634011867239504,0.13636654615402222,Shane Bieber,19427,669456
Jackson Jobe,DET,2.0,2.0,0.0,7.0,7.0,34.2,0.22972973,0.08783784,8.826923724462342,3.3750002475885426,1.5576924219639428,0.27472527472527475,0.80808081,0.484536082,0.181818181,97.66995073891626,3.8942310549098567,92.76295647071566,4.4575371279137865,4.862798020261289,4.0508576939469485,0.13353832066059113,Jackson Jobe,30203,695549
George Klassen,LAA,2.0,2.0,0.0,6.0,6.0,27.0,0.192,0.168,8.0,7.0,0.6666666666666666,0.2727272727272727,0.75829384,0.519480519,0.08,96.39358079879679,3.6666666666666665,88.46824152765204,5.613773091068615,4.732812136190909,5.1686352961041315,0.1321023404598236,George Klassen,33464,691946
Cesar Perdomo,SFG,0.0,1.0,0.0,3.0,2.0,14.2,0.18032787,0.06557377,6.750000292604632,2.454545560947139,1.2272727804735695,0.3181818181818182,0.81395349,0.454545454,0.133333333,93.0080029296875,3.681818341420709,89.75770288247092,4.373736642004894,4.194091644760007,3.9663872160661633,0.1264597326517105,Cesar Perdomo,30334,702885
Trevor Williams,- - -,1.0,0.0,0.0,12.0,1.0,22.1,0.27083333,0.09375,10.477612984262878,3.626866033014073,1.2089553443380243,0.30357142857142855,0.85820896,0.474576271,0.15,89.89386585446223,3.2238809182347317,76.55502128953646,4.010010633063629,3.9987049838487048,3.6052921202078476,0.12528003007173538,Trevor Williams,16977,592866
Victor Vodnik,- - -,3.0,3.0,4.0,48.0,0.0,52.1,0.15767635,0.12448133,6.535032720448681,5.159236358248959,0.5159236358248959,0.31736526946107785,0.625,0.553571428,0.063829787,98.54170416906682,5.50318544879889,120.38150233879513,4.420505334784001,4.287896040677707,4.8994066369935565,0.12444389052689075,Victor Vodnik,24614,680767
Braydon Fisher,TOR,3.0,4.0,1.0,72.0,9.0,72.2,0.2440678,0.12881356,8.917432558034054,4.706422738962418,0.9908258397815617,0.2471264367816092,0.73019802,0.435028248,0.115942028,94.49461576863789,3.2201839792900753,77.79743936374777,4.026570038148779,4.245384516309469,4.248653441719157,0.12437624856829643,Braydon Fisher,24609,680755
Jose A. Ferrer,SEA,4.0,3.0,3.0,67.0,0.0,60.0,0.17910448,0.06716418,7.200001373291277,2.700000514984229,0.9000001716614097,0.3263157894736842,0.78947368,0.569948186,0.113207547,97.5,3.7500007152558736,96.65539642820285,3.853200236838379,4.003182678222689,4.037624646015853,0.11867325007915497,Jose A. Ferrer,24017,678606
Jose Cabrera,ARI,0.0,3.0,0.0,7.0,5.0,27.0,0.1512605,0.08403361,6.0,3.3333333333333335,1.3333333333333333,0.27380952380952384,0.78488372,0.4375,0.111111111,93.76320662588444,4.333333333333333,102.3399981414945,4.951329238004693,5.140219543598317,5.228545634614097,0.11575928470119834,Jose Cabrera,30412,703615
Justin Martinez,ARI,2.0,0.0,0.0,8.0,0.0,7.2,0.35483871,0.16129032,12.91304454911643,5.869565704143831,0.0,0.14285714285714285,0.75,0.642857142,0.0,101.45306521045919,0.0,0.0,2.247894926968563,2.581443332859606,3.5666753793715706,0.11540104448795319,Justin Martinez,24453,679885
Derek Law,ARI,0.0,0.0,0.0,7.0,1.0,9.0,0.14705882,0.05882353,5.000001059638354,2.0000004238553415,0.0,0.3076923076923077,0.90909091,0.461538461,0.0,93.16538091806265,1.0000002119276707,23.616927653116605,5.838134748733789,2.992071371902649,4.167051964129492,0.11466981843113899,Derek Law,13133,571882
Brian Fitzpatrick,MIL,0.0,0.0,0.0,5.0,0.0,6.2,0.16666667,0.1,6.750000643730225,4.050000386238135,0.0,0.3181818181818182,0.8,0.545454545,0.0,94.0,1.350000128746045,32.45547054400226,2.7317648567312225,2.953182492256164,4.53940610687183,0.11008860170841217,Brian Fitzpatrick,31624,702153
Kent Emanuel,CIN,0.0,1.0,0.0,1.0,1.0,5.0,0.17391304,0.13043478,7.2,5.4,0.0,0.3333333333333333,0.77777778,0.333333333,0.0,,3.6,83.84958641606879,3.998086580307352,3.9031825065612793,6.018147124350071,0.10823454707860947,Kent Emanuel,15849,592288
Eddy Yean,WSN,0.0,1.0,0.0,8.0,1.0,11.0,0.15555556,0.04444444,5.727273720355245,1.6363639201014988,0.8181819600507494,0.20588235294117646,0.83333333,0.542857142,0.09090909,96.8499984741211,2.454545880152248,57.20977244613205,3.1029694214109362,3.830455359939723,4.159326247852498,0.1055007316172123,Eddy Yean,24248,678868
Nolan Hoffman,- - -,0.0,0.0,0.0,8.0,0.0,10.0,0.14285714,0.0952381,5.40000051498418,3.6000003433227867,0.0,0.3225806451612903,0.66666667,0.533333333,0.0,93.46222059461806,4.500000429153483,104.54473148526253,4.5640620649606864,3.4031825351715117,4.460664944915289,0.10526450350880623,Nolan Hoffman,23381,676510
Zach Pop,PHI,0.0,0.0,0.0,7.0,1.0,7.1,0.19354839,0.09677419,7.363636682841418,3.681818341420709,0.0,0.23809523809523808,0.66666667,0.523809523,0.0,,3.681818341420709,84.62833246379101,4.274221989851404,3.103182506561279,4.751206955498975,0.10284467041492462,Zach Pop,20185,647315
Carlos Vargas,SEA,0.0,0.0,0.0,10.0,0.0,12.2,0.20754717,0.03773585,7.8157904544366605,1.4210528098975745,0.7105264049487873,0.2702702702702703,0.66176471,0.394736842,0.076923076,,4.263158429692724,109.88191719053286,4.528793687876895,3.3400246415442085,3.8641529045648197,0.10216918587684631,Carlos Vargas,22915,672841
Jack Weisenburger,NYM,0.0,0.0,0.0,4.0,0.0,7.1,0.2,0.06666667,7.363636682841418,2.454545560947139,0.0,0.2727272727272727,0.75,0.38095238,0.0,95.24000651041666,2.454545560947139,59.51721250038005,3.1317752834363177,2.285000652912233,4.551034270201565,0.09918916970491409,Jack Weisenburger,26333,674073
Elmer Rodriguez,NYY,0.0,3.0,0.0,6.0,6.0,26.2,0.168,0.128,7.087500675916736,5.40000051498418,0.6750000643730225,0.2962962962962963,0.70135747,0.481481481,0.068965517,95.42659158909575,5.40000051498418,129.6119364419787,5.557306125021293,4.865682674646394,5.533557039657936,0.09843030571937561,Elmer Rodriguez,31811,695684
Zach Agnos,COL,0.0,2.0,2.0,39.0,3.0,84.0,0.14588859,0.09018568,5.892857544276207,3.6428573910071096,0.9642857799724701,0.3102189781021898,0.60631229,0.380782918,0.077586206,94.423780556053,6.000000408717592,126.27488548906298,5.395298529328082,4.5793730833092585,5.272705576656982,0.09740077704191208,Zach Agnos,31552,688642
JoJo Romero,- - -,2.0,3.0,0.0,50.0,0.0,50.0,0.21860465,0.08372093,8.460002259064323,3.2400008651735708,1.0800002883911903,0.29285714285714287,0.79207921,0.517482517,0.136363636,94.41999816894531,3.6000009613039676,87.08477784753435,4.694220467892972,4.103182773590159,3.872589043196516,0.09677019529044628,JoJo Romero,19574,668941
Jose Urquidy,- - -,2.0,2.0,1.0,11.0,1.0,29.0,0.16030534,0.05343511,6.517241593631928,2.172413864543976,1.2413793511679863,0.3402061855670103,0.61881188,0.405940594,0.1,92.34339530512972,5.275862242463942,124.89890259497919,3.417784853837148,4.379044617483932,4.669650161807871,0.09668135643005371,Jose Urquidy,18413,664353
Bruce Zimmermann,STL,0.0,0.0,0.0,1.0,0.0,5.0,0.0952381,0.04761905,3.6,1.8,0.0,0.3333333333333333,0.57142857,0.333333333,0.0,89.75,5.4,130.82844741379864,2.8208800188817036,2.9031825065612793,5.622422729432583,0.09508001804351807,Bruce Zimmermann,20370,669145
Jake Bird,- - -,1.0,1.0,0.0,44.0,0.0,38.2,0.23837209,0.0755814,9.54310619427185,3.025862939647172,1.3965521259910025,0.3364485981308411,0.71705426,0.38938053,0.133333333,93.41454856178977,5.353449816298843,128.0096452092277,4.280853207936456,4.3962863269233186,4.137174327497041,0.09484278783202171,Jake Bird,21267,656234
Paul Gervase,LAD,0.0,0.0,0.0,4.0,0.0,7.2,0.23529412,0.14705882,9.39130512663013,5.869565704143831,0.0,0.3333333333333333,0.83333333,0.45,0.0,92.70181995738636,2.3478262816575324,55.9762428533294,3.9589310623510636,2.972747713135861,4.549118987555005,0.09476105868816376,Paul Gervase,31571,801434
Cody Ponce,TOR,0.0,0.0,0.0,1.0,1.0,2.1,0.3,0.1,11.571430147910819,3.8571433826369397,0.0,0.16666666666666666,0.5,0.5,0.0,95.88333129882812,3.8571433826369397,93.18594228089205,2.4472834549161244,1.8174680456822996,3.7597827552097525,0.08957938104867935,Cody Ponce,17920,664074
Yerry De Los Santos,NYY,1.0,0.0,0.0,15.0,0.0,20.0,0.17857143,0.0952381,6.750001287460573,3.6000006866456387,0.9000001716614097,0.23728813559322035,0.80188679,0.491525423,0.09090909,95.00857282366071,1.3500002574921146,32.40298720068464,3.9982069847340345,4.103182697296179,4.464940680272946,0.08944553136825562,Yerry De Los Santos,21420,660787
Chad Dallas,TOR,2.0,1.0,0.0,4.0,0.0,10.1,0.21276596,0.12765957,8.709678491122153,5.225807094673291,0.8709678491122153,0.3,0.61643836,0.354838709,0.071428571,,6.0967749437855066,147.29390682458373,3.4973393029893662,4.167698766587321,4.95637430020739,0.08833033591508865,Chad Dallas,30158,689149
Seth Johnson,- - -,1.0,0.0,0.0,23.0,0.0,25.0,0.25409836,0.13934426,11.160002554321874,6.120001400757157,1.0800002471924395,0.37142857142857144,0.60747664,0.369863013,0.096774193,97.94337721175799,6.840001565552116,154.96598807557095,4.848311071738797,4.343182790374821,4.656437237828861,0.08731487905606627,Seth Johnson,26020,686751
Jason Foley,SFG,3.0,1.0,0.0,19.0,0.0,20.1,0.12903226,0.09677419,5.311476240232537,3.983607180174402,0.44262302001937803,0.30985915492957744,0.65359477,0.527777777,0.047619047,96.45965254934211,3.983607180174402,97.11490261646095,3.56734600921705,3.8900678754846183,4.810943557167413,0.0865592211484909,Jason Foley,19531,671345
Tyler Schweitzer,CHW,1.0,0.0,1.0,18.0,0.0,37.1,0.11688312,0.07792208,4.339286305466557,2.8928575369777048,0.7232143842444262,0.2809917355371901,0.80357143,0.373983739,0.056603773,94.01336585541475,3.1339289983925136,75.33941593979809,5.662708977991398,4.147825506025451,5.247821664997842,0.08621326833963394,Tyler Schweitzer,31920,805326
Burch Smith,DET,0.0,2.0,0.0,13.0,1.0,17.0,0.2739726,0.09589041,10.588237094631964,3.705882983121187,1.0588237094631963,0.36363636363636365,0.76576577,0.533333333,0.153846153,93.827203125,3.176471128389589,75.66547769213177,3.4365286590603725,3.5149472824636336,3.1407682285515968,0.08604057878255844,Burch Smith,12784,572143
Zach McCambley,CIN,0.0,0.0,0.0,8.0,0.0,8.2,0.20930233,0.13953488,9.34615556022856,6.230770373485707,0.0,0.37037037037037035,0.76470588,0.481481481,0.0,93.86896383351294,4.153846915657138,96.74954053153166,5.922945315226236,3.4493364161993743,4.843818837520954,0.08415589481592178,Zach McCambley,27666,685112
Elvis Alvarado,ATH,5.0,3.0,6.0,50.0,0.0,50.0,0.28019324,0.11111111,10.440001593017822,4.1400006317139635,1.440000219726596,0.2672413793103448,0.77651515,0.382113821,0.13559322,98.76203216731898,3.960000604248139,88.26676755091005,4.673885617629081,4.363182698822051,4.065795688437804,0.08334525674581528,Elvis Alvarado,21662,665660
Wyatt Olds,BOS,1.0,0.0,0.0,10.0,0.0,13.0,0.31481481,0.09259259,11.76923249600227,3.4615389694124326,1.3846155877649728,0.2413793103448276,0.81967213,0.354838709,0.153846153,96.5709073153409,1.3846155877649728,32.32611711639771,3.6612808170448705,3.872413388652931,3.38310232956792,0.08277985453605652,Wyatt Olds,29922,681544
Edward Cabrera,CHC,5.0,5.0,0.0,15.0,15.0,76.0,0.20364742,0.09726444,7.934210526315789,3.789473684210526,1.7763157894736843,0.29439252336448596,0.64444444,0.422222222,0.1875,96.20230594758064,5.684210526315789,138.00868400754112,5.111836442887318,5.208445664456017,4.232855151515258,0.08254825323820114,Edward Cabrera,21690,665795
Owen Murphy,ATL,0.0,1.0,0.0,3.0,1.0,6.2,0.20689655,0.06896552,8.10000077247627,2.70000025749209,1.350000128746045,0.2631578947368421,0.52631579,0.2,0.1,93.56769456129808,4.050000386238135,96.0966482508105,5.4311329537574995,4.603182649612441,4.919216198811169,0.07990153878927231,Owen Murphy,31761,702566
Brooks Kriske,ATH,0.0,0.0,0.0,2.0,0.0,2.2,0.18181818,0.09090909,6.750001609325793,3.3750008046628963,0.0,0.25,1.0,0.25,0.0,92.33333333333333,0.0,0.0,2.4701704370719835,2.728182417154291,4.994216476478331,0.07898049056529999,Brooks Kriske,21189,621139
William Kempner,MIA,1.0,0.0,0.0,9.0,0.0,12.1,0.28,0.08,10.216217269507462,2.9189192198592746,0.7297298049648187,0.2413793103448276,0.79365079,0.3,0.076923076,95.4874979654948,2.9189192198592746,68.47094048086711,3.950553519795805,3.346425774882886,3.8847196545848615,0.07571110129356384,William Kempner,31615,687531
Paxton Schultz,WSN,1.0,2.0,1.0,27.0,1.0,32.1,0.20915033,0.07843137,8.90721789601401,3.340206711005254,1.3917527962521892,0.36893203883495146,0.6122449,0.333333333,0.1,93.5719825634058,6.40206286276007,149.2172391341156,5.045099623234347,4.340296103229893,4.666103906089423,0.07548271119594574,Paxton Schultz,25501,687606
Spencer Strider,ATL,4.0,2.0,0.0,8.0,8.0,39.0,0.27878788,0.12121212,10.615384615384615,4.615384615384615,2.076923076923077,0.2696629213483146,0.72463768,0.288659793,0.173076923,95.1322188449848,5.3076923076923075,125.93861532680111,3.5292700749337125,5.359592762971536,4.3738447799132425,0.07508259266614914,Spencer Strider,27498,675911
Tim Herrin,CLE,3.0,4.0,0.0,61.0,0.0,51.2,0.22325581,0.11627907,8.361293203491822,4.354840210151991,0.8709680420303981,0.25,0.81967213,0.448529411,0.092592592,94.68152386209239,2.961291342903354,71.47746688798644,3.659835498885331,4.245118383890024,4.565967656106909,0.07158619165420532,Tim Herrin,25139,682120
Eduardo Rivera,BOS,0.0,1.0,0.0,4.0,3.0,10.0,0.22727273,0.13636364,9.000001716614097,5.400001029968458,0.9000001716614097,0.25925925925925924,0.55555556,0.5,0.111111111,95.32105348821273,6.300001201629867,147.0838393536142,3.6887554527913333,4.203182716369669,4.262802839176957,0.07156491558998823,Eduardo Rivera,31280,700842
Hunter Stratton,- - -,0.0,0.0,0.0,3.0,0.0,3.1,0.2,0.0,8.10000077247627,0.0,0.0,0.5,0.66666667,0.5,0.0,96.75199951171875,5.40000051498418,124.21156671024806,6.602585309211456,1.3031823348998866,1.756389081932934,0.06952827796339989,Hunter Stratton,23455,676702
Pete Fairbanks,MIA,4.0,5.0,19.0,45.0,1.0,41.1,0.31318681,0.10989011,12.411290704397716,4.354838843648321,1.7419355374593284,0.2872340425531915,0.57692308,0.24,0.142857142,97.22113401004616,6.096774381107649,143.0159056591581,4.350686298034424,4.530601905312674,4.0612128113133,0.06927336752414703,Pete Fairbanks,17998,664126
David Sandlin,CHW,2.0,2.0,0.0,6.0,4.0,30.1,0.23015873,0.0952381,8.604395965089733,3.5604397096923037,1.7802198548461519,0.23076923076923078,0.52447552,0.464285714,0.214285714,96.56750183105468,5.63736287367948,135.52177683717892,3.754783607951381,5.048237533152445,3.8712910779616,0.0688052773475647,David Sandlin,31743,689818
Carlos Rodriguez,MIL,0.0,0.0,0.0,4.0,0.0,9.1,0.19047619,0.0952381,7.714285977032729,3.8571429885163644,0.9642857471290911,0.3103448275862069,0.79365079,0.233333333,0.0625,94.09796516262755,3.8571429885163644,92.72991015495447,3.3143911634680303,4.067468253690371,5.2643637448100105,0.06868476420640945,Carlos Rodriguez,30161,692230
Cooper Hjerpe,STL,1.0,0.0,0.0,2.0,0.0,5.0,0.39130435,0.17391304,16.2,7.2,0.0,0.25,0.5,0.5,0.0,91.004443359375,7.2,174.43792988506485,4.425404378592794,3.1031825065612795,4.009595914185048,0.06786517053842545,Cooper Hjerpe,31853,687309
Albert Suarez,BAL,2.0,0.0,1.0,27.0,0.0,59.0,0.1659919,0.08097166,6.254237288135593,3.0508474576271185,1.2203389830508475,0.25842696629213485,0.66878981,0.324175824,0.101265822,93.65684911809817,4.11864406779661,100.87274268083227,4.362250911089932,4.493013015035856,4.7530881337442645,0.062245871871709824,Albert Suarez,6175,544150
Codi Heuer,CLE,0.0,1.0,0.0,8.0,0.0,9.2,0.13043478,0.10869565,5.586208366185778,4.655173638488148,0.0,0.35294117647058826,0.72222222,0.411764705,0.0,95.38641734182099,4.655173638488148,112.36314873248305,4.8248107748984905,3.723872325026366,5.755489117976399,0.05884599685668945,Codi Heuer,23293,676051
Kyle Backhus,PHI,2.0,1.0,0.0,21.0,1.0,20.0,0.21276596,0.06382979,9.00000257492139,2.7000007724764172,1.3500003862382086,0.3492063492063492,0.72916667,0.43076923,0.142857142,,4.950001416206765,113.77811904357478,3.994965636671775,4.253182835579013,3.889406194843275,0.05808973591774702,Kyle Backhus,29615,679775
Cade Winquest,STL,1.0,0.0,0.0,6.0,0.0,6.2,0.20689655,0.10344828,8.10000193119095,4.050000965595475,0.0,0.2631578947368421,0.22222222,0.631578947,0.0,95.45714460100446,6.750001609325793,163.53559825717326,1.9644159688227076,3.1031825065612795,4.009596130290896,0.05703628063201904,Cade Winquest,31850,685464
JT Brubaker,SFG,0.0,0.0,2.0,41.0,1.0,60.1,0.156,0.104,5.8176804162918625,3.8784536108612415,0.7458564636271618,0.24719101123595505,0.71428571,0.417582417,0.069444444,93.16333669026693,3.5801110254103765,87.27821742042984,5.031375115585886,4.2799782602841345,5.005441498496923,0.0569918155670166,JT Brubaker,17578,664141
Jared Simpson,WSN,1.0,0.0,0.0,3.0,0.0,4.0,0.28571429,0.21428571,9.0,6.75,0.0,0.0,0.0,0.285714285,0.0,94.47575609611742,6.75,157.32684694711782,4.117611250400064,3.3531825065612795,4.108527012914419,0.05140819028019905,Jared Simpson,33458,688692
Matthew Wilkinson,SFG,1.0,3.0,0.0,6.0,4.0,19.2,0.14814815,0.04938272,5.49152560125854,1.8305085337528466,1.8305085337528466,0.22950819672131148,0.54878049,0.265625,0.108108108,90.41685228669242,4.576271334382117,111.56324529105906,4.2813769037931255,5.137080877397776,5.335156822960435,0.051351308822631836,Matthew Wilkinson,33760,683363
Jake Woodford,- - -,1.0,0.0,1.0,18.0,0.0,26.1,0.18253968,0.05555556,7.860760442608271,2.3924053520981694,1.3670887726275254,0.391304347826087,0.62801932,0.4,0.133333333,93.42500305175781,7.177216056294508,172.79232501967272,6.030081288456928,4.128499086031923,3.8748536268498164,0.05064042657613754,Jake Woodford,18674,663765
Austin Peterson,CLE,0.0,0.0,0.0,1.0,0.0,2.0,0.375,0.0,13.5,0.0,0.0,0.2,1.0,0.8,0.0,,0.0,0.0,0.8507471980946332,0.10318250656127947,0.8585270129144194,0.050624262541532516,Austin Peterson,31994,804926
Matt Waldron,- - -,2.0,2.0,0.0,17.0,4.0,42.2,0.17010309,0.05670103,6.960937759315139,2.3203125864383796,1.4765625550062416,0.3546099290780142,0.64784053,0.423611111,0.116666666,92.02845602888402,6.53906274359907,161.63945854454644,3.558718964131932,4.603182562440637,4.594776486245692,0.04987632296979427,Matt Waldron,25550,663362
Miguel Ullola,HOU,0.0,0.0,0.0,6.0,1.0,8.0,0.33333333,0.03333333,11.25,1.125,2.25,0.17647058823529413,0.9375,0.157894736,0.166666666,95.11363497647372,3.375,81.82867227061851,3.1761023297929647,4.2281825065612795,3.244216025620699,0.049268367467448115,Miguel Ullola,29036,699044
Matt Svanson,STL,2.0,3.0,0.0,41.0,1.0,43.1,0.19806763,0.10144928,8.515386364502673,4.361539357428199,1.0384617517686188,0.36231884057971014,0.54929577,0.366197183,0.089285714,96.43332926432292,7.269232262380331,176.11525384768768,6.0177039929185465,4.303182753049461,4.755457877754875,0.049081820994615555,Matt Svanson,29629,694335
Dedniel Nunez,NYM,1.0,0.0,0.0,13.0,0.0,13.2,0.24074074,0.0,8.560976008018681,0.0,1.9756098480043107,0.3157894736842105,0.64814815,0.4,0.157894736,96.43058363970589,3.9512196960086214,95.80819603620986,3.8664352309801764,4.0544020630077995,3.300969679768768,0.0482504777610302,Dedniel Nunez,23055,673380
Yunior Marte,SFG,0.0,0.0,0.0,3.0,1.0,14.2,0.15254237,0.10169492,5.522727512131063,3.681818341420709,1.2272727804735695,0.19047619047619047,0.90909091,0.348837209,0.095238095,93.16126258094032,2.454545560947139,59.838468588313965,3.531663709898322,4.8759098561342125,5.266214595792004,0.048201821744441986,Yunior Marte,31097,805074
Austin Hedges,CLE,0.0,0.0,0.0,4.0,0.0,4.1,0.05,0.0,2.076923686371931,0.0,0.0,0.3684210526315789,0.57142857,0.526315789,0.0,70.57941032858456,6.230771059115794,150.39375748416805,2.3887137049098857,2.6416439095897393,4.7333677717440725,0.047931037843227386,Austin Hedges,12976,595978
Vince Velasquez,CHC,0.0,0.0,0.0,2.0,0.0,3.1,0.09090909,0.0,2.70000025749209,0.0,0.0,0.1,1.0,0.3,0.0,92.22380719866071,0.0,0.0,1.045191225654999,2.5031824493408155,5.2224229315391,0.04672084376215935,Vince Velasquez,11189,592826
Juan Burgos,ARI,0.0,0.0,0.0,4.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.1875,0.75,0.466666666,0.0,97.2000020345052,2.076923686371931,49.050546046922165,3.12586149470044,3.79549040201859,6.584455551557701,0.046461764723062515,Juan Burgos,27271,686228
Ty Blach,CHC,0.0,0.0,0.0,1.0,0.0,3.0,0.22222222,0.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.714285714,0.0,,0.0,0.0,3.017510670042348,1.7698491732279467,2.2734121774633733,0.04644155129790306,Ty Blach,14361,621389
Braxton Roxby,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.18181818,0.0,9.0,0.0,0.0,0.5,0.6,0.75,0.0,94.93333604600694,9.0,219.40770864608274,2.5077627185946265,2.6031825065612795,3.3585270129144194,0.04556143283843994,Braxton Roxby,27793,694820
