Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Dietrich Enns,BAL,3.0,0.0,0.0,13.0,0.0,16.0,0.18571429,0.15714286,7.312501307577128,6.187501106411417,0.0,0.2826086956521739,0.66666667,0.318181818,0.0,93.778125,3.9375007040799925,96.52130768438117,3.772970429597954,3.520859987288728,5.683050470371347,0.14336739480495453,Dietrich Enns,13932,608650
Griffin Canning,SDP,4.0,9.0,0.0,24.0,11.0,77.0,0.2244898,0.10204082,9.0000008917475,4.090909496248864,1.5194806700352923,0.3286384976525822,0.66793893,0.450892857,0.152941176,94.49549549549549,6.077922680141169,152.8533248314125,4.626300894423972,4.836606836021416,4.302207308862478,0.1392159890383482,Griffin Canning,19867,656288
AJ Smith-Shawver,ATL,0.0,0.0,0.0,3.0,3.0,13.2,0.15873016,0.12698413,6.585366160014369,5.268292928011496,0.658536616001437,0.29545454545454547,0.63106796,0.34090909,0.05,96.15192119891827,5.926829544012932,142.84077030491517,4.950752667464643,4.32726240594922,5.577212085088971,0.13912561535835266,AJ Smith-Shawver,29960,700363
Keegan Akin,BAL,0.0,1.0,0.0,24.0,2.0,25.1,0.14912281,0.07894737,6.039474896777283,3.197369062999738,1.0657896876665793,0.3058823529411765,0.59171598,0.325581395,0.071428571,93.7392711900685,5.68421166755509,139.33903370194497,3.701488409663146,4.346518057403193,5.300737490660785,0.13626832328736782,Keegan Akin,19362,669211
Lance McCullers Jr.,- - -,2.0,3.0,0.0,10.0,8.0,44.0,0.24615385,0.13846154,9.818182243788556,5.522727512131063,1.4318182438858311,0.3063063063063063,0.54817276,0.423728813,0.170731707,91.63793103448276,6.545454829192371,158.3661844952604,4.551685926844259,4.946996353480445,4.280392276434784,0.13556194305419922,Lance McCullers Jr.,14120,621121
Eduard Bazardo,SEA,3.0,3.0,0.0,64.0,0.0,60.2,0.23643411,0.07751938,9.049452635879915,2.967033651108169,1.335165142998676,0.30538922155688625,0.84795322,0.348837209,0.118421052,95.44999694824219,2.967033651108169,76.30862022568925,4.384665081183422,4.039404085525805,3.995130179441326,0.13447025418281555,Eduard Bazardo,20997,660825
Cooper Criswell,SEA,2.0,1.0,1.0,26.0,0.0,30.2,0.19008264,0.0661157,6.7500005597654065,2.3478262816575324,0.8804348556215748,0.29069767441860467,0.73170732,0.602272727,0.125,91.01429094587054,3.521739422486299,90.57500107016746,3.3781290457980857,3.73553387618471,3.640941709131307,0.13399367034435272,Cooper Criswell,24975,681867
Shane Bieber,TOR,5.0,2.0,0.0,11.0,11.0,55.2,0.18181818,0.09917355,7.11377278008251,3.8802396982268235,1.616766540927843,0.27439024390243905,0.78461538,0.442528735,0.149253731,92.30705997242647,4.365269660505176,105.68538623893876,5.9442278942006075,5.131264194232886,4.606297586076996,0.133644700050354,Shane Bieber,19427,669456
Yunior Marte,SFG,0.0,0.0,0.0,1.0,1.0,4.2,0.16666667,0.11111111,5.7857150739554095,3.8571433826369397,0.0,0.23076923076923078,0.8,0.25,0.0,93.68461413261218,1.9285716913184698,47.597861909545045,3.450431931811796,3.0833599090576174,5.339558577956291,0.1295710951089859,Yunior Marte,31097,805074
George Klassen,LAA,2.0,2.0,0.0,6.0,6.0,27.0,0.192,0.168,8.0,7.0,0.6666666666666666,0.2727272727272727,0.75829384,0.519480519,0.08,96.39358079879679,3.6666666666666665,88.75223626067901,5.5717521656181805,4.712989538687247,5.1427416136971225,0.12813800573349,George Klassen,33464,691946
Garrett Stallings,MIL,0.0,0.0,0.0,4.0,0.0,8.0,0.3,0.1,10.125,3.375,0.0,0.16666666666666666,1.0,0.352941176,0.0,92.39999389648438,0.0,0.0,1.4098492340265019,1.9583599090576174,3.6505086801946165,0.12799739837646484,Garrett Stallings,27485,668831
Daniel Palencia,CHC,2.0,1.0,3.0,22.0,0.0,19.1,0.28571429,0.08333333,11.172415630145835,3.2586212254592017,1.3965519537682294,0.3469387755102041,0.79831933,0.326923076,0.142857142,99.3892822265625,4.189655861304688,103.31142332664427,3.9350080303928454,3.8592221055955225,3.4757794767485928,0.1262654811143875,Daniel Palencia,27914,694037
Dax Fulton,MIA,1.0,0.0,0.0,8.0,0.0,16.0,0.21212121,0.16666667,7.875,6.1875,0.0,0.2682926829268293,0.63636364,0.658536585,0.0,95.24666883680555,4.5,107.32363423888994,3.6120792087583022,3.3958599090576174,4.14792602956295,0.1245335265994072,Dax Fulton,27757,690978
Jose Fermin,LAA,4.0,2.0,1.0,44.0,0.0,46.2,0.27093596,0.10344828,10.60714516931701,4.0500008828301315,1.1571431093800375,0.2905982905982906,0.795053,0.491803278,0.162162162,96.72036856192129,3.2785721432434394,79.35834803313342,4.333326334417451,4.004788681341721,3.5259219966155246,0.11849924921989441,Jose Fermin,33908,820862
Brandon Eisert,- - -,2.0,2.0,0.0,32.0,4.0,34.1,0.26666667,0.08,10.485438737807561,3.145631621342268,1.572815810671134,0.32608695652173914,0.58080808,0.40625,0.166666666,90.00622406639005,6.291263242684536,150.24183965555196,3.5300995599589458,4.073651345406109,3.3789549322156573,0.11826609820127487,Brandon Eisert,27668,685126
Braydon Fisher,TOR,3.0,4.0,1.0,66.0,8.0,68.0,0.23550725,0.13043478,8.602942744959883,4.764706751054704,0.9264707571495259,0.24242424242424243,0.70866142,0.443113772,0.106060606,94.57399780273437,3.308824132676878,80.10830570732911,3.866475451953327,4.230418941718935,4.3520767272334755,0.11789058800786734,Braydon Fisher,24609,680755
Josh Ekness,MIA,1.0,1.0,1.0,17.0,0.0,18.2,0.17567568,0.10810811,6.267857996785027,3.8571433826369397,0.48214292282961746,0.19607843137254902,0.75268817,0.352941176,0.041666666,97.59764476102941,1.4464287684888524,34.4968871337568,4.020266462213465,3.8333600112370223,5.070815918269295,0.11516864597797394,Josh Ekness,33785,694795
Michael Rucker,SEA,1.0,4.0,0.0,29.0,0.0,32.0,0.26760563,0.0915493,10.687501274049435,3.656250435859017,1.1250001341104667,0.32941176470588235,0.48309179,0.477272727,0.142857142,96.14895148026316,6.468750771135184,166.3686711961709,3.8062506819495665,3.739609987288723,3.4307256613511745,0.11470379680395126,Michael Rucker,19454,621074
Cade Povich,BAL,2.0,1.0,0.0,6.0,5.0,28.1,0.175,0.08333333,6.670588534662069,3.1764707307914612,1.5882353653957306,0.30120481927710846,0.79411765,0.420454545,0.128205128,91.72941559436275,4.447059023108046,109.01228584295768,5.015799357147784,5.0598305859945265,4.836106719462869,0.11248812824487686,Cade Povich,30055,700249
Grant Anderson,MIL,3.0,3.0,0.0,50.0,0.0,55.1,0.21818182,0.09545455,7.807230709772388,3.4156634355254196,1.301205118295398,0.2323943661971831,0.71428571,0.371621621,0.115942028,93.47699930111821,3.4156634355254196,83.19832091267956,3.102498300036903,4.420709613972332,4.416826323255899,0.11224385350942612,Grant Anderson,20546,681982
Greg Weissert,BOS,3.0,2.0,1.0,55.0,0.0,51.2,0.23963134,0.07373272,9.058066299549974,2.7870973229384535,1.3935486614692267,0.28776978417266186,0.78467153,0.423611111,0.137931034,94.00889664989407,3.8322588190403737,89.66280897285357,3.6659677187104864,4.128521405159537,3.8041278570056694,0.112204909324646,Greg Weissert,20375,669711
Craig Kimbrel,- - -,1.0,2.0,1.0,39.0,0.0,40.0,0.21472393,0.11042945,7.875000938773267,4.05000048279768,0.9000001072883734,0.25,0.67567568,0.317757009,0.08,93.57043043700621,4.05000048279768,98.10560317018239,4.117626646692815,4.133360034227387,4.71352540465182,0.11189734935760498,Craig Kimbrel,6655,518886
JoJo Romero,STL,1.0,3.0,0.0,44.0,0.0,43.0,0.2311828,0.08602151,9.000002395275665,3.348838100567689,1.0465119064274029,0.2966101694915254,0.81132075,0.483333333,0.125,94.47142682756696,3.348838100567689,81.97496903369793,4.844140281035565,3.990336894628033,3.8779017400631126,0.11124947667121887,JoJo Romero,19574,668941
Tyler Davis,CHW,2.0,3.0,1.0,24.0,0.0,26.1,0.20754717,0.14150943,7.518988794059037,5.126583268676616,0.6835444358235488,0.22388059701492538,0.61643836,0.405797101,0.068965517,96.24609375,4.101266614941293,98.71008453351645,3.438646127195877,4.10867656279294,4.777784349852466,0.10979204624891281,Tyler Davis,34847,699823
Brian Fitzpatrick,MIL,0.0,0.0,0.0,5.0,0.0,6.2,0.16666667,0.1,6.750000643730225,4.050000386238135,0.0,0.3181818181818182,0.8,0.545454545,0.0,94.0,1.350000128746045,32.88314146393488,2.7118741234287653,2.9333598947525017,4.512698898431205,0.109649658203125,Brian Fitzpatrick,31624,702153
Kent Emanuel,CIN,0.0,1.0,0.0,1.0,1.0,5.0,0.17391304,0.13043478,7.2,5.4,0.0,0.3333333333333333,0.77777778,0.333333333,0.0,,3.6,84.88111047746,3.9680863065409646,3.883359909057617,5.989145046472549,0.10764674842357635,Kent Emanuel,15849,592288
Jason Foley,SFG,1.0,1.0,0.0,14.0,0.0,14.0,0.17741935,0.08064516,7.0714300165373984,3.2142863711533622,0.6428572742306725,0.3333333333333333,0.66326531,0.52173913,0.09090909,96.48125457763672,4.500000919614707,111.06168535441641,3.322998106999074,3.511931425211399,3.765178237758704,0.10229483991861343,Jason Foley,19531,671345
Zach Pop,PHI,0.0,0.0,0.0,7.0,1.0,7.1,0.19354839,0.09677419,7.363636682841418,3.681818341420709,0.0,0.23809523809523808,0.66666667,0.523809523,0.0,,3.681818341420709,85.73070351860395,4.242915344560301,3.083359909057617,4.724231515835484,0.10206914134323597,Zach Pop,20185,647315
Jackson Jobe,DET,1.0,1.0,0.0,4.0,4.0,18.1,0.1875,0.1,7.363636874364463,3.9272729996610467,0.9818182499152617,0.3076923076923077,0.80152672,0.555555555,0.142857142,97.9121773097826,3.9272729996610467,93.45958503160746,5.67531382414408,4.665178200587761,4.395606438662549,0.09458637982606888,Jackson Jobe,30203,695549
Bruce Zimmermann,STL,0.0,0.0,0.0,1.0,0.0,5.0,0.0952381,0.04761905,3.6,1.8,0.0,0.3333333333333333,0.57142857,0.333333333,0.0,89.75,5.4,132.1846023869978,2.800996960985646,2.883359909057617,5.590797942876816,0.094491146504879,Bruce Zimmermann,20370,669145
Paul Gervase,LAD,0.0,0.0,0.0,4.0,0.0,7.2,0.23529412,0.14705882,9.39130512663013,5.869565704143831,0.0,0.3333333333333333,0.83333333,0.45,0.0,92.70181995738636,2.3478262816575324,56.89731415446466,3.929547602696973,2.952925115632199,4.522454540758103,0.09416721761226654,Paul Gervase,31571,801434
Khristian Curtis,PIT,0.0,0.0,0.0,2.0,0.0,8.0,0.18518519,0.11111111,5.625,3.375,0.0,0.10526315789473684,1.0,0.368421052,0.0,95.84473941200658,0.0,0.0,3.92449792576357,2.9583599090576174,4.462492150068283,0.09190183132886887,Khristian Curtis,33865,694753
Ricky Tiedemann,TOR,0.0,0.0,0.0,1.0,0.0,1.2,0.28571429,0.0,10.800004119874618,0.0,0.0,0.4,0.5,0.0,0.0,96.15999755859374,5.400002059937309,130.73678095054828,4.692515395557242,0.6833589935299242,2.4883183712800836,0.09024439007043839,Ricky Tiedemann,30165,694357
Cody Ponce,TOR,0.0,0.0,0.0,1.0,1.0,2.1,0.3,0.1,11.571430147910819,3.8571433826369397,0.0,0.16666666666666666,0.5,0.5,0.0,95.88333129882812,3.8571433826369397,93.38339206420909,2.429423978907306,1.7976454481786375,3.7315300215203577,0.08961012959480286,Cody Ponce,17920,664074
Jake Bird,- - -,1.0,1.0,0.0,44.0,0.0,38.2,0.23837209,0.0755814,9.54310619427185,3.025862939647172,1.3965521259910025,0.3364485981308411,0.71705426,0.38938053,0.133333333,93.41454856178977,5.353449816298843,128.38844631192947,4.249895783872308,4.3764637294196564,4.109721002117422,0.08938384987413883,Jake Bird,21267,656234
Victor Vodnik,- - -,3.0,3.0,4.0,42.0,0.0,45.2,0.16425121,0.12560386,6.700730580032155,5.124088090612824,0.5912409335322489,0.3049645390070922,0.66384181,0.601398601,0.088235294,98.52838389078777,4.7299274682579915,102.29119250522265,4.156480782476751,4.353433025534301,4.619283333071325,0.0884842473315075,Victor Vodnik,24614,680767
Chad Dallas,TOR,2.0,1.0,0.0,4.0,0.0,10.1,0.21276596,0.12765957,8.709678491122153,5.225807094673291,0.8709678491122153,0.3,0.61643836,0.354838709,0.071428571,,6.0967749437855066,147.60600486506678,3.4715901234261586,4.147876169083658,4.927668333506852,0.08765526860952377,Chad Dallas,30158,689149
Yerry De Los Santos,NYY,1.0,0.0,0.0,15.0,0.0,20.0,0.17857143,0.0952381,6.750001287460573,3.6000006866456387,0.9000001716614097,0.23728813559322035,0.80188679,0.491525423,0.09090909,95.00857282366071,1.3500002574921146,32.44532770254674,3.9694934052240156,4.083360099792517,4.437905632528443,0.0876547172665596,Yerry De Los Santos,21420,660787
Erik Tolman,WSN,0.0,0.0,0.0,4.0,0.0,4.2,0.22222222,0.11111111,7.714286765273879,3.8571433826369397,0.0,0.25,1.0,0.636363636,0.0,97.08605105377907,0.0,0.0,1.9168378656136484,2.6547884220979574,3.6217307087688173,0.08487612754106522,Erik Tolman,32065,680899
Albert Suarez,BAL,2.0,0.0,1.0,25.0,0.0,55.0,0.16521739,0.0826087,6.218181818181818,3.109090909090909,1.1454545454545455,0.25903614457831325,0.67567568,0.307692307,0.094594594,93.64257379434589,3.9272727272727272,96.27058577457179,4.400025746639595,4.392450818148527,4.761646924235604,0.08393706381320953,Albert Suarez,6175,544150
Burch Smith,DET,0.0,2.0,0.0,13.0,1.0,17.0,0.2739726,0.09589041,10.588237094631964,3.705882983121187,1.0588237094631963,0.36363636363636365,0.76576577,0.533333333,0.153846153,93.827203125,3.176471128389589,75.59231903404607,3.411628177723969,3.4951246849599715,3.1159316283104292,0.08350484073162079,Burch Smith,12784,572143
Eddy Yean,WSN,0.0,1.0,0.0,7.0,1.0,10.0,0.15384615,0.05128205,5.400001029968458,1.8000003433228193,0.9000001716614097,0.13793103448275862,0.90909091,0.533333333,0.09090909,96.8499984741211,1.8000003433228193,42.553938808085256,2.717446162164935,4.083360099792517,4.437905632528443,0.08300873264670372,Eddy Yean,24248,678868
Zach McCambley,CIN,0.0,0.0,0.0,8.0,0.0,8.2,0.20930233,0.13953488,9.34615556022856,6.230770373485707,0.0,0.37037037037037035,0.76470588,0.481481481,0.0,93.86896383351294,4.153846915657138,97.93976082065278,5.879432729412342,3.429513818695712,4.817943834265182,0.08265552669763565,Zach McCambley,27666,685112
Brooks Kriske,ATH,0.0,0.0,0.0,2.0,0.0,2.2,0.18181818,0.09090909,6.750001609325793,3.3750008046628963,0.0,0.25,1.0,0.25,0.0,92.33333333333333,0.0,0.0,2.453272211687721,2.708359819650629,4.964558719086364,0.07900279015302658,Brooks Kriske,21189,621139
Owen Murphy,ATL,0.0,1.0,0.0,3.0,1.0,6.2,0.20689655,0.06896552,8.10000077247627,2.70000025749209,1.350000128746045,0.2631578947368421,0.52631579,0.2,0.1,93.56769456129808,4.050000386238135,97.60786447618425,5.392003931352354,4.5833600521087785,4.889558442826132,0.07777374237775803,Owen Murphy,31761,702566
Pete Fairbanks,MIA,4.0,5.0,18.0,44.0,1.0,40.1,0.3220339,0.10734463,12.719008665447666,4.239669555149222,1.785124023220725,0.28888888888888886,0.58035714,0.229166666,0.145454545,97.26721981668604,6.024793578369947,143.68949830439757,4.272980041466572,4.47178970489596,3.9443667111339824,0.07633712142705917,Pete Fairbanks,17998,664126
Hagen Smith,CHW,2.0,1.0,0.0,8.0,0.0,11.0,0.34782609,0.2173913,13.09091136081199,8.181819600507493,0.8181819600507494,0.10526315789473684,0.94827586,0.4,0.142857142,93.98856956845238,0.8181819600507494,19.692162939659,3.2372881452482734,4.083360082452978,3.858716924144054,0.07614636421203613,Hagen Smith,35205,696146
Evan Phillips,LAD,2.0,2.0,0.0,22.0,0.0,17.2,0.28,0.06666667,10.698115902552022,2.547170452988577,2.0377363623908615,0.3111111111111111,0.8045977,0.346938775,0.16,96.67872478945036,4.075472724781723,98.7651657882249,4.990240183227237,4.498454605162382,3.6835471937588387,0.07453184574842453,Evan Phillips,17734,623465
William Kempner,MIA,1.0,0.0,0.0,9.0,0.0,12.1,0.28,0.08,10.216217269507462,2.9189192198592746,0.7297298049648187,0.2413793103448276,0.79365079,0.3,0.076923076,95.4874979654948,2.9189192198592746,69.61533749445394,3.921736717978671,3.3266031773792237,3.857985864581387,0.07374650985002518,William Kempner,31615,687531
Paxton Schultz,WSN,1.0,2.0,1.0,27.0,1.0,32.1,0.20915033,0.07843137,8.90721789601401,3.340206711005254,1.3917527962521892,0.36893203883495146,0.6122449,0.333333333,0.1,93.5719825634058,6.40206286276007,151.3516329694099,5.013995640610174,4.3204735057262305,4.636141969317141,0.07260204944759607,Paxton Schultz,25501,687606
Kody Funderburk,MIN,3.0,2.0,1.0,46.0,0.0,43.0,0.19459459,0.12972973,7.534885726277301,5.023257150851534,0.6279071438564418,0.25,0.74817518,0.568965517,0.096774193,,3.7674428631386503,90.63033933164131,3.94844458544337,4.1298718154850205,4.307269524821911,0.07047945261001587,Kody Funderburk,24993,681892
Hunter Stratton,- - -,0.0,0.0,0.0,3.0,0.0,3.1,0.2,0.0,8.10000077247627,0.0,0.0,0.5,0.66666667,0.5,0.0,96.75199951171875,5.40000051498418,125.92547881721597,6.557417585964744,1.2833597373962244,1.7345994527329969,0.07008260861039162,Hunter Stratton,23455,676702
Eduardo Rivera,BOS,0.0,1.0,0.0,4.0,3.0,10.0,0.22727273,0.13636364,9.000001716614097,5.400001029968458,0.9000001716614097,0.25925925925925924,0.55555556,0.5,0.111111111,95.32105348821273,6.300001201629867,147.40022293482147,3.6698803174416743,4.183360118866007,4.237079146021697,0.06944799888879061,Eduardo Rivera,31280,700842
Carlos Rodriguez,MIL,0.0,0.0,0.0,4.0,0.0,9.1,0.19047619,0.0952381,7.714285977032729,3.8571429885163644,0.9642857471290911,0.3103448275862069,0.79365079,0.233333333,0.0625,94.09796516262755,3.8571429885163644,93.95182699413482,3.290407594349322,4.047645656186709,5.233300966873886,0.06753051280975342,Carlos Rodriguez,30161,692230
Elmer Rodriguez,NYY,0.0,2.0,0.0,5.0,5.0,23.0,0.15238095,0.12380952,6.260869565217392,5.086956521739131,0.782608695652174,0.28169014084507044,0.73863636,0.507042253,0.08,95.27625122070313,4.695652173913044,112.85329222292731,5.470450207624834,4.909446865579357,5.413938431895298,0.06747215986251831,Elmer Rodriguez,31811,695684
Cristian Javier,HOU,1.0,5.0,0.0,13.0,8.0,44.2,0.20588235,0.09313725,8.462686868307728,3.8283583451868295,1.6119403558681387,0.3458646616541353,0.67398119,0.242857142,0.112676056,93.18333624844527,6.447761423472555,155.93242277532244,5.15015064109148,4.9415689304056105,5.004107494834558,0.06318266689777374,Cristian Javier,17606,664299
Spencer Strider,ATL,4.0,2.0,0.0,8.0,8.0,39.0,0.27878788,0.12121212,10.615384615384615,4.615384615384615,2.076923076923077,0.2696629213483146,0.72463768,0.288659793,0.173076923,95.1322188449848,5.3076923076923075,127.9191264304374,3.5033075455994305,5.339770165467874,4.345279820148762,0.06188591197133064,Spencer Strider,27498,675911
Austin Warren,NYM,2.0,3.0,0.0,31.0,2.0,40.0,0.25698324,0.11173184,10.350000987053011,4.500000429153483,1.1250001072883709,0.3238095238095238,0.76363636,0.3853211,0.131578947,93.90916544596354,4.275000407695809,104.93762121911142,4.856925485251242,4.133360009193431,3.9372856194544523,0.05867248401045799,Austin Warren,24937,681810
Codi Heuer,CLE,0.0,1.0,0.0,8.0,0.0,9.2,0.13043478,0.10869565,5.586208366185778,4.655173638488148,0.0,0.35294117647058826,0.72222222,0.411764705,0.0,95.38641734182099,4.655173638488148,112.24606796628547,4.789484831017502,3.704049727522704,5.726848790700224,0.05773834511637688,Codi Heuer,23293,676051
Anthony Gose,KCR,1.0,0.0,0.0,2.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,95.79047502790179,0.0,0.0,0.5007158080788506,3.0833599090576174,6.46765825821122,0.05713864043354988,Anthony Gose,5097,543238
Kyle Backhus,PHI,2.0,1.0,0.0,21.0,1.0,20.0,0.21276596,0.06382979,9.00000257492139,2.7000007724764172,1.3500003862382086,0.3492063492063492,0.72916667,0.43076923,0.142857142,,4.950001416206765,115.26019604371375,3.966326407601189,4.233360238075351,3.862698985089515,0.05386187881231308,Kyle Backhus,29615,679775
Bennett Sousa,HOU,1.0,3.0,0.0,23.0,1.0,19.1,0.22580645,0.12903226,9.775864670964099,5.5862083834080565,0.9310347305680094,0.39655172413793105,0.61403509,0.27118644,0.066666666,94.0027424015411,6.517243113976066,157.612765397693,3.86138059437635,4.117842943022072,5.107013925114984,0.05373764410614967,Bennett Sousa,21345,656986
Edward Cabrera,CHC,5.0,5.0,0.0,15.0,15.0,76.0,0.20364742,0.09726444,7.934210526315789,3.789473684210526,1.7763157894736843,0.29439252336448596,0.64444444,0.422222222,0.1875,96.20230594758064,5.684210526315789,140.16518286996157,5.07494766354205,5.1886230669523545,4.206130689068845,0.05210329219698906,Edward Cabrera,21690,665795
Jack Weisenburger,NYM,0.0,0.0,0.0,3.0,0.0,4.1,0.22222222,0.11111111,8.307692917141027,4.153846458570514,0.0,0.25,0.8,0.333333333,0.0,95.11500244140625,2.076923229285257,50.98183914639246,2.715906553426347,2.6218214136608937,5.051573673539071,0.04696113243699074,Jack Weisenburger,26333,674073
Vince Velasquez,CHC,0.0,0.0,0.0,2.0,0.0,3.1,0.09090909,0.0,2.70000025749209,0.0,0.0,0.1,1.0,0.3,0.0,92.22380719866071,0.0,0.0,1.0380411615801866,2.4833598518371534,5.190798143857789,0.046389125287532806,Vince Velasquez,11189,592826
Jake Woodford,- - -,1.0,0.0,1.0,18.0,0.0,26.1,0.18253968,0.05555556,7.860760442608271,2.3924053520981694,1.3670887726275254,0.391304347826087,0.62801932,0.4,0.133333333,93.42500305175781,7.177216056294508,175.13019397635597,5.987611697045597,4.1086764885282605,3.847561288538025,0.04621710628271103,Jake Woodford,18674,663765
Ty Blach,CHC,0.0,0.0,0.0,1.0,0.0,3.0,0.22222222,0.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.714285714,0.0,,0.0,0.0,2.996868136783698,1.7500265757242845,2.2514039893945066,0.045558493584394455,Ty Blach,14361,621389
Juan Burgos,ARI,0.0,0.0,0.0,4.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.1875,0.75,0.466666666,0.0,97.2000020345052,2.076923686371931,49.751306843780526,3.103714462642345,3.775667804514928,6.552528141217813,0.04518807679414749,Juan Burgos,27271,686228
JT Brubaker,SFG,0.0,0.0,2.0,41.0,1.0,60.1,0.156,0.104,5.8176804162918625,3.8784536108612415,0.7458564636271618,0.24719101123595505,0.71428571,0.417582417,0.069444444,93.16333669026693,3.5801110254103765,88.3584628849472,4.994871028813596,4.260155662780472,4.977794244113739,0.04374958970583975,JT Brubaker,17578,664141
Brycen Mautz,STL,0.0,1.0,0.0,2.0,0.0,6.0,0.34482759,0.10344828,15.0,4.5,1.5,0.5333333333333333,0.56603774,0.25,0.2,93.31818181818181,9.0,220.30767064499636,4.591475882489277,3.4166932423909513,2.5034701098998395,0.04349899664521217,Brycen Mautz,31910,802408
Seth Lonsway,SFG,0.0,0.0,0.0,1.0,0.0,2.0,0.18181818,0.0,9.0,0.0,0.0,0.5555555555555556,0.4,0.875,0.0,91.26666259765625,9.0,222.1233253159713,1.6881754395160788,1.0833599090576174,1.8354260295629503,0.04203542321920395,Seth Lonsway,30064,675920
Alimber Santa,HOU,0.0,1.0,0.0,10.0,0.0,15.1,0.15254237,0.10169492,5.282609133729448,3.521739422486299,0.5869565704143831,0.16279069767441862,0.63492063,0.5,0.066666666,95.53889295789931,1.1739131408287662,28.38987179501322,2.947920392270099,3.9311860663228373,4.554793745113152,0.041240472346544266,Alimber Santa,28846,695001
David Morgan,SDP,2.0,1.0,0.0,20.0,0.0,23.0,0.24347826,0.13043478,10.956524464945039,5.869566677649128,0.782608890353217,0.417910447761194,0.7300885,0.567164179,0.111111111,97.4691650390625,5.08695778729591,127.93160623872318,3.4495191110244865,4.126838429528574,4.1735506297668925,0.04053071141242981,David Morgan,31616,688158
Matt Svanson,STL,2.0,3.0,0.0,41.0,1.0,43.1,0.19806763,0.10144928,8.515386364502673,4.361539357428199,1.0384617517686188,0.36231884057971014,0.54929577,0.366197183,0.089285714,96.43332926432292,7.269232262380331,177.94084745582967,5.974140274781686,4.2833601555457985,4.727161912011778,0.03935236670076847,Matt Svanson,29629,694335
Daniel Espino,CLE,0.0,0.0,0.0,6.0,0.0,6.0,0.44444444,0.14814815,18.000002861023404,6.000000953674468,1.500000238418617,0.4,0.78947368,0.272727272,0.25,98.88077173477564,4.500000715255851,108.50452106808719,3.227822660226315,3.2500266022152413,2.086114577890185,0.03874361887574196,Daniel Espino,25625,682982
Connor Seabold,- - -,1.0,0.0,0.0,21.0,0.0,24.0,0.17391304,0.09565217,7.500001192093085,4.1250006556511964,0.7500001192093085,0.35443037974683544,0.7038835,0.4125,0.06060606,93.57195002858232,5.250000834465159,124.73714738850876,3.9609694181601736,4.250026761160987,5.2348754157547965,0.03845208138227463,Connor Seabold,19695,657756
Andrew Sears,DET,0.0,1.0,0.0,2.0,0.0,6.2,0.14285714,0.03571429,5.40000051498418,1.350000128746045,1.350000128746045,0.3181818181818182,0.52631579,0.260869565,0.083333333,93.81320938974056,6.750000643730225,160.63366595104478,4.1320379174374535,4.283360023498547,5.040798129552672,0.03839705511927605,Andrew Sears,33664,808825
Drey Jameson,ARI,0.0,0.0,0.0,12.0,0.0,19.1,0.15116279,0.11627907,6.051724535956845,4.655172719966804,0.4655172719966804,0.29508196721311475,0.66433566,0.354838709,0.045454545,96.7693579889113,5.120689991963484,122.66267687816685,4.995709409997069,4.117842735716907,5.157027767973464,0.037749286741018295,Drey Jameson,26260,686753
Hunter Bigge,TBR,1.0,1.0,0.0,18.0,0.0,19.1,0.16470588,0.16470588,6.5172424509184035,6.5172424509184035,0.4655173179227431,0.23214285714285715,0.41353383,0.421052631,0.037037037,96.50244140625,6.982759768841146,166.3265049620694,4.055135072805013,4.479911862825847,5.908096779068893,0.03761495649814606,Hunter Bigge,26259,685801
Michael Fulmer,- - -,0.0,0.0,0.0,5.0,0.0,5.0,0.23809524,0.14285714,9.000001716614097,5.400001029968458,0.0,0.16666666666666666,1.0,0.5,0.0,94.58333333333333,0.0,0.0,5.008538906193849,3.4833599853515773,4.085012996512049,0.03743201680481434,Michael Fulmer,13218,605242
Cade Horton,CHC,1.0,0.0,0.0,2.0,2.0,7.1,0.15384615,0.07692308,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,95.47777777777777,2.454545560947139,60.52587704484588,3.30895004847557,4.583359974080869,3.8361773787441025,0.03703949600458145,Cade Horton,31872,690990
Sam Aldegheri,LAA,3.0,4.0,0.0,9.0,6.0,33.2,0.14569536,0.11258278,5.8811883964721945,4.544554670001241,1.3366337264709531,0.24528301886792453,0.66666667,0.339449541,0.096153846,92.0902811686198,5.079208160589622,122.94302255067794,5.4608512205965045,5.311082786509206,5.70360389016614,0.03613830730319023,Sam Aldegheri,26443,691951
Ian Hamilton,ATL,0.0,0.0,0.0,4.0,0.0,4.2,0.17391304,0.13043478,7.714286765273879,5.7857150739554095,0.0,0.375,0.55555556,0.6875,0.0,94.647998046875,7.714286765273879,185.91974945826598,5.004853135889273,3.2976456525374473,3.9422738436513542,0.035316772758960724,Ian Hamilton,19261,641656
