Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Brad Lord,WSN,5,2,1,27,1,58,0.20967742,0.08467742,8.068966445968318,3.2586210647179743,1.086207021572658,0.26380368098159507,0.75528701,0.595238095,0.162790697,94.51435949447307,3.879310791330922,92.49805985553873,4.197961996806354,4.216416464917882,3.779536255538127,0.12119162082672119,Brad Lord,31972,695418
John King,MIA,6,2,1,45,1,45,0.18934911,0.07100592,6.400001356337093,2.40000050862641,1.0000002119276707,0.16379310344827586,0.78787879,0.462809917,0.106382978,90.5,2.600000551011944,61.156233967196016,3.5804967995873835,4.1846158004101905,4.335036858803204,0.12082195654511452,John King,22051,667463
Blake Snell,LAD,0,1,0,1,1,3,0.27777778,0.11111111,15,6,0,0.5454545454545454,0.375,0.636363636,0,95.9375,12,287.5430900868766,3.905172411921432,1.7623933474222826,2.2713929658134786,0.12063995748758316,Blake Snell,13543,605483
Hayden Juenger,- - -,0,0,0,8,0,9.2,0.08888889,0.11111111,3.7241381759734433,4.655172719966804,0,0.2857142857142857,0.75,0.2,0,94.54761904761905,3.7241381759734433,89.01223292962426,6.017935753705973,4.1302095074149054,7.131552282225304,0.11992210149765015,Hayden Juenger,29640,696522
Anthony Nunez,BAL,3,2,3,40,0,45,0.23469388,0.1122449,9.20000077989373,4.400000372992653,1.0000000847710575,0.2727272727272727,0.63636364,0.401639344,0.111111111,96.09954694634703,4.600000389946865,111.80939343203235,4.21522993768252,4.095726765526673,4.178281183254041,0.11449568718671799,Anthony Nunez,25796,689296
JoJo Romero,STL,1,3,0,44,0,43,0.2311828,0.08602151,9.000002395275665,3.348838100567689,1.0465119064274029,0.2966101694915254,0.81132075,0.483333333,0.125,94.47142682756696,3.348838100567689,81.59753532812934,4.83659915046034,4.002703666326031,3.9115397864110477,0.11396415531635284,JoJo Romero,19574,668941
Brian Fitzpatrick,MIL,0,0,0,5,0,6.2,0.16666667,0.1,6.750000643730225,4.050000386238135,0,0.3181818181818182,0.8,0.545454545,0,94,1.350000128746045,32.42913154572925,2.7066491111568873,2.9457266664504997,4.549075617290038,0.11270274966955185,Brian Fitzpatrick,31624,702153
Cam Sanders,- - -,1,0,1,11,0,11,0.28301887,0.18867925,12.272730464778501,8.181820309852334,0.8181820309852333,0.3076923076923077,0.59139785,0.346153846,0.1,96.06970091540404,7.363638278867101,172.2765565161502,4.3265034742455475,4.5502725136182525,4.756635162904084,0.10973189771175385,Cam Sanders,23479,676742
Gabe Speier,SEA,2,2,1,35,0,29.1,0.21487603,0.09090909,7.977274629203209,3.3750008046628963,0.9204547649080627,0.23076923076923078,0.87662338,0.443037974,0.085714285,95.35139883030726,1.8409095298161253,47.173217775773,3.8052257178568945,4.0843632801013126,4.57680521334074,0.10809175670146942,Gabe Speier,17170,642100
Kervin Castro,NYY,0,0,0,3,0,4.1,0.375,0.0625,12.461542118231588,2.076923686371931,0,0.3333333333333333,0.75,0.444444444,0,94.13143136160714,2.076923686371931,50.32159079056363,2.187042120960409,1.0188029943836843,2.0759563581746328,0.1049233227968216,Kervin Castro,21656,665645
Alec Gamboa,BOS,0,0,1,7,0,13,0.23076923,0.09615385,8.307692917141027,3.4615387154754282,0.6923077430950857,0.2647058823529412,0.88235294,0.514285714,0.09090909,95.68877551020408,2.076923229285257,47.75774149808256,2.811862081977308,3.403419011020098,3.6954949868243157,0.10421667993068695,Alec Gamboa,26227,687941
Dax Fulton,MIA,0,0,0,6,0,14,0.21052632,0.1754386,7.714285714285714,6.428571428571429,0,0.2571428571428571,0.63157895,0.657142857,0,95.07272854099025,4.5,105.84730558817405,3.782707763242145,3.524298109327044,4.396868883711951,0.10363966971635818,Dax Fulton,27757,690978
Tyler Schweitzer,CHW,1,0,1,11,0,22.2,0.11702128,0.09574468,4.367647548860387,3.573529812703953,0.397058868078217,0.2602739726027397,0.79710145,0.378378378,0.032258064,94.28741980546357,2.779412076547519,66.41437038503065,5.435542916345402,3.8898444169120494,5.404710668215813,0.10361037403345108,Tyler Schweitzer,31920,805326
Scott Blewett,- - -,0,0,0,3,0,5.1,0.16,0.08,6.750000402331376,3.375000201165688,0,0.3684210526315789,0.88888889,0.388888888,0,95.12726939808239,1.687500100582844,39.3211581119403,3.587582842332863,2.7207266584038723,4.438600472867417,0.10337369341868907,Scott Blewett,16427,656240
Victor Vodnik,- - -,3,3,4,34,0,37,0.15976331,0.1183432,6.567568244683368,4.864865366432125,0.7297298049648187,0.3418803418803419,0.65789474,0.554621848,0.1,98.58249019090783,5.351351903075337,112.78173958790842,4.624374666686151,4.4741052012447176,4.6581583460370055,0.10252602584660053,Victor Vodnik,24614,680767
Zach Pop,PHI,0,0,0,7,1,7.1,0.19354839,0.09677419,7.363636682841418,3.681818341420709,0,0.23809523809523808,0.66666667,0.523809523,0,,3.681818341420709,86.37119868946827,4.234574854876258,3.095726680755615,4.7615436858834785,0.10123918205499649,Zach Pop,20185,647315
Yovanny Cruz,NYY,0,0,0,4,0,5.1,0.3,0.05,10.125000603497064,1.687500100582844,0,0.25,0.8,0.416666666,0,99.97307880108173,1.687500100582844,40.88628295674315,3.4340126283071344,1.970726613700386,3.40228812575334,0.09791482985019684,Yovanny Cruz,22622,672442
Bennett Sousa,HOU,0,0,0,12,0,9.1,0.225,0.175,8.67857349770459,6.750001609325793,0,0.25,0.69230769,0.166666666,0,94.0974371494391,2.892857832568197,69.70221061407588,3.851871982208044,3.4171553288187484,5.87126121688074,0.09661122411489487,Bennett Sousa,21345,656986
Jacob Lopez,ATH,5,4,0,17,14,70,0.18711656,0.12883436,7.8428577839598885,5.400000441415005,1.5428572689757158,0.30288461538461536,0.70736434,0.31797235,0.110091743,90.48817204301075,5.785714758658934,134.81540222559872,3.6739747709399024,5.510012592393541,5.659196536215805,0.09655815362930298,Jacob Lopez,25098,682052
Paul Gervase,LAD,0,0,0,4,0,7.2,0.23529412,0.14705882,9.39130512663013,5.869565704143831,0,0.3333333333333333,0.83333333,0.45,0,92.70181995738636,2.3478262816575324,56.25843533458236,3.9218435194990984,2.965291887330197,4.558682129213537,0.09626476466655731,Paul Gervase,31571,801434
Bruce Zimmermann,STL,0,0,0,1,0,5,0.0952381,0.04761905,3.6,1.8,0,0.3333333333333333,0.57142857,0.333333333,0,89.75,5.4,131.5759906987454,2.7957574690397253,2.8957266807556152,5.6443246200680735,0.09408207982778549,Bruce Zimmermann,20370,669145
Braydon Fisher,TOR,3,3,1,53,7,55,0.23893805,0.12389381,8.836365628203534,4.581819214624055,0.9818184031337259,0.25925925925925924,0.6918239,0.474820143,0.115384615,94.77179268078926,3.9272736125349037,94.65292280955519,3.8769096128173635,4.241181484411629,4.2667076805115265,0.09365201368927956,Braydon Fisher,24609,680755
Nate Pearson,- - -,2,0,1,20,0,24,0.17525773,0.13402062,6.375000506639521,4.875000387430222,0.3750000298023248,0.24615384615384617,0.70945946,0.424242424,0.04,97.6389950926199,3.000000238418598,72.28376248095539,4.422986849661135,3.9707267502943733,5.019683974463824,0.09046014584600925,Nate Pearson,20160,663878
Jose A. Ferrer,SEA,4,2,3,51,0,45.2,0.18905473,0.06467662,7.489052137535282,2.5620441523147015,0.985401597044116,0.3120567375886525,0.81355932,0.555555555,0.116279069,95.69999694824219,3.3503654299499943,85.85295230191926,3.531117360554984,3.971639211461496,3.986112588056026,0.09001218527555466,Jose A. Ferrer,24017,678606
Cody Ponce,TOR,0,0,0,1,1,2.1,0.3,0.1,11.571430147910819,3.8571433826369397,0,0.16666666666666666,0.5,0.5,0,95.88333129882812,3.8571433826369397,92.96268375517373,2.424733374472227,1.8100122198766355,3.7732967297189646,0.08997310698032379,Cody Ponce,17920,664074
Grant Anderson,MIL,3,3,0,44,0,48.2,0.21465969,0.09424084,7.5821933656861535,3.328767819081726,1.2945208185317822,0.23387096774193547,0.7300885,0.348837209,0.111111111,93.39468362145391,3.6986309100908064,88.84694583980902,3.195030947685208,4.451891347788911,4.558759751139411,0.08918982744216919,Grant Anderson,20546,681982
Alan Rangel,PHI,0,3,0,6,3,23.1,0.24074074,0.11111111,10.028571565199874,4.62857149163071,1.5428571638769035,0.328125,0.74850299,0.318181818,0.125,92.90700574741243,5.400000073569163,126.67775431240133,4.113975779397841,4.895726705278669,4.761325133399943,0.08883301913738251,Alan Rangel,19524,660604
Khristian Curtis,PIT,0,0,0,1,0,5,0.23529412,0.11764706,7.2,3.6,0,0.18181818181818182,1,0.454545454,0,95.26500244140625,0,0,4.508303641630157,2.6957266807556155,3.611925993859768,0.08851310610771179,Khristian Curtis,33865,694753
Seth Johnson,PHI,1,0,0,16,0,16.1,0.25,0.175,11.020411595063997,7.7142881165447985,0.5510205797532,0.3181818181818182,0.62937063,0.377777777,0.055555555,97.9292182426948,5.510205797531999,129.2630530964358,4.172274991851805,4.197767840262015,5.0846648139833945,0.0880594402551651,Seth Johnson,26020,686751
Trevor Williams,WSN,0,0,0,3,0,5,0.31818182,0.04545455,12.600002403259735,1.8000003433228193,0,0.38461538461538464,1,0.538461538,0,90.20750122070312,0,0,1.9139868417230455,1.495726375579776,2.717325692720225,0.08697044104337692,Trevor Williams,16977,592866
Cole Wilcox,SEA,0,0,0,22,0,26.1,0.23076923,0.13675214,9.22784988361791,5.468355486588391,0.3417722179117744,0.323943661971831,0.81280788,0.444444444,0.058823529,96.61472716812015,3.07594996120597,78.82106917108682,5.294106188553418,3.589397662183734,4.081510942220516,0.08542101085186005,Cole Wilcox,27481,677961
Andrew Kittredge,BAL,1,3,4,38,0,32.1,0.19727891,0.06802721,8.072166218262696,2.7835055925043783,1.3917527962521892,0.32038834951456313,0.58536585,0.471153846,0.151515151,94.44815176504629,4.175258388756568,101.48544962933559,3.942425616931178,4.240056757674082,3.7882307758995237,0.08515065163373947,Andrew Kittredge,12828,552640
Brett Kerry,LAA,0,0,0,2,0,8,0.16666667,0.03333333,5.625,1.125,1.125,0.17391304347826086,0.65217391,0.541666666,0.125,92.02308067908653,3.375,79.91417187384323,3.2147103710530462,3.8457266807556154,3.747725535929203,0.08395951241254807,Brett Kerry,29826,695049
Robert Stock,NYM,0,1,0,1,1,5,0.22222222,0,7.2,0,1.8,0.15384615384615385,1,0.285714285,0.2,96.29473555715461,1.8,44.385189669241434,5.988244089196262,4.095726680755615,3.022725535929203,0.08144672960042953,Robert Stock,6576,476594
Sam Aldegheri,LAA,3,4,0,9,6,33.2,0.14569536,0.11258278,5.8811883964721945,4.544554670001241,1.3366337264709531,0.24528301886792453,0.66666667,0.339449541,0.096153846,92.0902811686198,5.079208160589622,120.26687820100331,5.450307944169334,5.323449558207204,5.7512893943178875,0.08114401390776038,Sam Aldegheri,26443,691951
Will Dion,CLE,0,0,0,12,0,19.2,0.29411765,0.03529412,11.44067833595529,1.372881400314635,1.8305085337528466,0.38461538461538464,0.625,0.345454545,0.181818181,91.5644458912037,4.576271334382117,110.94105705685679,3.688599174190089,3.807591110548389,2.871691494554659,0.07963648438453674,Will Dion,30061,702021
Owen Murphy,ATL,0,1,0,3,1,6.2,0.20689655,0.06896552,8.10000077247627,2.70000025749209,1.350000128746045,0.2631578947368421,0.52631579,0.2,0.1,93.56769456129808,4.050000386238135,96.09296052364985,5.351157231575834,4.5957268238067766,4.936225139039609,0.07898800447583199,Owen Murphy,31761,702566
Eddy Yean,WSN,0,1,0,7,1,10,0.15384615,0.05128205,5.400001029968458,1.8000003433228193,0.9000001716614097,0.13793103448275862,0.90909091,0.533333333,0.09090909,96.8499984741211,1.8000003433228193,42.91910301920987,2.71221660072945,4.095726871490515,4.4754256846032625,0.07841853052377701,Eddy Yean,24248,678868
William Kempner,MIA,1,0,0,9,0,12.1,0.28,0.08,10.216217269507462,2.9189192198592746,0.7297298049648187,0.2413793103448276,0.79365079,0.3,0.076923076,95.4874979654948,2.9189192198592746,68.65771881147538,3.9140261453142453,3.3389699490772218,3.894455286125284,0.07820416986942291,William Kempner,31615,687531
Brooks Kriske,ATH,0,0,0,2,0,2.2,0.18181818,0.09090909,6.750001609325793,3.3750008046628963,0,0.25,1,0.25,0,92.33333333333333,0,0,2.4488056425934888,2.720726591348627,5.011225420206484,0.07815582305192947,Brooks Kriske,21189,621139
Burch Smith,DET,0,2,0,13,1,17,0.2739726,0.09589041,10.588237094631964,3.705882983121187,1.0588237094631963,0.36363636363636365,0.76576577,0.533333333,0.153846153,93.827203125,3.176471128389589,75.90699510399116,3.40016323712712,3.5074914566579696,3.1457846373418183,0.07781732082366943,Burch Smith,12784,572143
Carlos Rodriguez,MIL,0,0,0,4,0,9.1,0.19047619,0.0952381,7.714285977032729,3.8571429885163644,0.9642857471290911,0.3103448275862069,0.79365079,0.233333333,0.0625,94.09796516262755,3.8571429885163644,92.65465587878809,3.284104107981582,4.060012427884707,5.284867649900606,0.07274452596902847,Carlos Rodriguez,30161,692230
Eduardo Rivera,BOS,0,1,0,4,3,10,0.22727273,0.13636364,9.000001716614097,5.400001029968458,0.9000001716614097,0.25925925925925924,0.55555556,0.5,0.111111111,95.32105348821273,6.300001201629867,144.8651662144441,3.662713746802406,4.195726890564005,4.27002587439164,0.07058800756931305,Eduardo Rivera,31280,700842
Spencer Strider,ATL,4,2,0,8,8,39,0.27878788,0.12121212,10.615384615384615,4.615384615384615,2.076923076923077,0.2696629213483146,0.72463768,0.288659793,0.173076923,95.1322188449848,5.3076923076923075,125.93378240847593,3.4964743524970516,5.352136937165872,4.388135410730656,0.0701492428779602,Spencer Strider,27498,675911
Hunter Stratton,- - -,0,0,0,3,0,3.1,0.2,0,8.10000077247627,0,0,0.5,0.66666667,0.5,0,96.75199951171875,5.40000051498418,126.33612063438271,6.54547877273892,1.2957265090942225,1.7538262093340906,0.07011015340685844,Hunter Stratton,23455,676702
Hunter Gaddis,CLE,1,3,1,44,0,36.2,0.20731707,0.09146341,8.345456860755743,3.6818192032745927,1.2272730677581976,0.2962962962962963,0.82978723,0.306306306,0.094339622,95.10253410532995,3.6818192032745927,89.2571450548983,4.78849401254351,4.404817953031026,4.839298236957267,0.06838860362768173,Hunter Gaddis,25636,683769
Jake Bird,NYY,1,1,0,36,0,30.1,0.22302158,0.07913669,9.197805475144714,3.2637374266642527,1.186813609696092,0.36363636363636365,0.68965517,0.434782608,0.125,93.91486750422297,5.9340680484804595,143.77598272790723,4.951671950034831,4.348474379879268,4.24508851992746,0.06683964282274246,Jake Bird,21267,656234
Easton McGee,- - -,0,0,0,4,0,4.1,0.17647059,0.05882353,6.230769687855771,2.076923229285257,0,0.46153846153846156,0.85714286,0.461538461,0,92.52632221422698,2.076923229285257,48.30286652417807,3.981926212414789,2.40341893766053,3.8129564458392045,0.0665225638076663,Easton McGee,22176,668834
Michael Rucker,SEA,0,2,0,20,0,21.2,0.27472527,0.07692308,10.384615689339732,2.907692393015125,1.2461538827207677,0.3090909090909091,0.67226891,0.421052631,0.142857142,95.99127294146825,4.1538462757358925,106.4421101627655,3.5430033142723745,3.695726698361911,3.375740963986706,0.06237846612930298,Michael Rucker,19454,621074
Codi Heuer,CLE,0,1,0,8,0,9.2,0.13043478,0.10869565,5.586208366185778,4.655173638488148,0,0.35294117647058826,0.72222222,0.411764705,0,95.38641734182099,4.655173638488148,112.85385994421586,4.780120342651284,3.716416499220702,5.769967224017895,0.06152006983757019,Codi Heuer,23293,676051
Jake Woodford,- - -,1,0,1,18,0,26.1,0.18253968,0.05555556,7.860760442608271,2.3924053520981694,1.3670887726275254,0.391304347826087,0.62801932,0.4,0.133333333,93.42500305175781,7.177216056294508,172.67001567217451,5.976418941363329,4.1210432602262586,3.8859786364778026,0.05851448141038418,Jake Woodford,18674,663765
Paxton Schultz,WSN,1,2,1,27,1,32.1,0.20915033,0.07843137,8.90721789601401,3.340206711005254,1.3917527962521892,0.36893203883495146,0.6122449,0.333333333,0.1,93.5719825634058,6.40206286276007,152.6504128521594,4.9960376400796465,4.3328402774242285,4.683869490128546,0.05668743513524532,Paxton Schultz,25501,687606
Drew Rom,MIL,1,0,0,5,0,5.2,0.40740741,0.14814815,17.47059313566352,6.352942958423098,1.5882357396057745,0.45454545454545453,0.93023256,0.25,0.166666666,92.32253383582747,3.176471479211549,76.30385305688088,3.4754589974119456,3.6251385939575402,2.9478430741650623,0.05139066278934479,Drew Rom,24602,680723
Kyle Backhus,PHI,2,1,0,21,1,20,0.21276596,0.06382979,9.00000257492139,2.7000007724764172,1.3500003862382086,0.3492063492063492,0.72916667,0.43076923,0.142857142,,4.950001416206765,116.12130642691332,3.9587152036443007,4.245727009773349,3.8990757085278833,0.050308247562497854,Kyle Backhus,29615,679775
Alimber Santa,HOU,0,1,0,10,0,15.1,0.15254237,0.10169492,5.282609133729448,3.521739422486299,0.5869565704143831,0.16279069767441862,0.63492063,0.5,0.066666666,95.53889295789931,1.1739131408287662,28.284950633760204,2.94224360089136,3.9435528380208353,4.589530032521246,0.048641957342624664,Alimber Santa,28846,695001
David Morgan,SDP,2,0,0,18,0,22,0.24761905,0.12380952,10.636366402808035,5.318183201404017,0.8181820309852333,0.39344262295081966,0.76530612,0.573770491,0.125,97.43982473727876,4.500001170418783,111.47086363256065,3.2347952359403847,4.095726940848678,4.024453362437166,0.04831140860915184,David Morgan,31616,688158
Hunter Bigge,TBR,1,1,0,18,0,19.1,0.16470588,0.16470588,6.5172424509184035,6.5172424509184035,0.4655173179227431,0.23214285714285715,0.41353383,0.421052631,0.037037037,96.50244140625,6.982759768841146,165.8232107018035,4.047160084530201,4.492278634523845,5.9523979654521835,0.046480193734169006,Hunter Bigge,26259,685801
Vince Velasquez,CHC,0,0,0,2,0,3.1,0.09090909,0,2.70000025749209,0,0,0.1,1,0.3,0,92.22380719866071,0,0,1.036151243882197,2.4957266235351514,5.244324824974361,0.04624342918395996,Vince Velasquez,11189,592826
Ty Blach,CHC,0,0,0,1,0,3,0.22222222,0,6,0,0,0.14285714285714285,1,0.714285714,0,,0,0,2.991411865549109,1.7623933474222826,2.2713929658134786,0.0459323450922966,Ty Blach,14361,621389
Kenley Jansen,DET,2,4,13,33,0,29.2,0.272,0.144,10.314607625777652,5.4606746254116985,1.5168540626143605,0.20588235294117646,0.76666667,0.197183098,0.121951219,,3.9438205627973373,94.24407024377673,3.4316575562805682,4.8148279517185575,4.734163441279568,0.0419115386903286,Kenley Jansen,3096,445276
Matt Svanson,STL,2,3,0,41,1,43.1,0.19806763,0.10144928,8.515386364502673,4.361539357428199,1.0384617517686188,0.36231884057971014,0.54929577,0.366197183,0.089285714,96.43332926432292,7.269232262380331,177.12156232258783,5.962829354460839,4.295726927243797,4.769079391159467,0.041287857573479414,Matt Svanson,29629,694335
Daniel Espino,CLE,0,0,0,6,0,6,0.44444444,0.14814815,18.000002861023404,6.000000953674468,1.500000238418617,0.4,0.78947368,0.272727272,0.25,98.88077173477564,4.500000715255851,109.09205325223617,3.221465503195949,3.2623933739132394,2.1137257614531646,0.041130516678094864,Daniel Espino,25625,682982
Juan Burgos,ARI,0,0,0,2,0,2.2,0,0,0,0,0,0.2727272727272727,0.75,0.5,0,,3.3750008046628963,79.66779867294662,1.8030443915510983,4.220726948976581,7.083850485048903,0.04000745713710785,Juan Burgos,27271,686228
Cade Horton,CHC,1,0,0,2,2,7.1,0.15384615,0.07692308,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,95.47777777777777,2.454545560947139,59.58919495571416,3.3026617961638918,4.595726745778867,3.864135024410848,0.039344120770692825,Cade Horton,31872,690990
David Sandlin,CHW,2,1,0,4,3,19.1,0.25,0.125,9.31034498067305,4.655172490336525,1.86206899613461,0.2391304347826087,0.6185567,0.42,0.210526315,96.84684464738176,6.051724237437482,144.60664482414273,3.8811497259061585,5.268140509579327,4.079156606320553,0.03908218443393707,David Sandlin,31743,689818
Bryse Wilson,- - -,0,0,0,8,0,20.1,0.17582418,0.02197802,7.08196765599283,0.8852459569991038,1.3278689354986557,0.38235294117647056,0.76388889,0.357142857,0.12,93.51129051946825,4.868852763495071,117.74915636247017,4.977427002340382,4.030152968699114,3.9895777880964425,0.03768071299418807,Bryse Wilson,19990,669060
Ian Hamilton,ATL,0,0,0,4,0,4.2,0.17391304,0.13043478,7.714286765273879,5.7857150739554095,0,0.375,0.55555556,0.6875,0,94.647998046875,7.714286765273879,183.03421800216847,4.976355302753796,3.3100124242354454,3.9644405941828884,0.035858023911714554,Ian Hamilton,19261,641656
Tanner Gordon,COL,0,2,0,15,5,64,0.1971831,0.04577465,7.875,1.828125,2.109375,0.3434343434343434,0.7012987,0.325358851,0.145631067,92.69487900152438,5.90625,123.78841635462717,4.907249111058717,5.095726680755615,4.506365463300608,0.03585701435804367,Tanner Gordon,27669,685299
Yacksel Rios,CHC,0,0,0,1,0,1.2,0.4,0,10.800004119874618,0,0,0,1,0.333333333,0,98.1,0,0,4.768722803749024,0.6957257652279223,1.6119254278345099,0.03491824120283127,Yacksel Rios,15007,605441
Nolan Hoffman,PHI,0,0,0,3,0,4.2,0.0952381,0.14285714,3.8571433826369397,5.7857150739554095,0,0.375,0.77777778,0.5,0,93.81071254185268,3.8571433826369397,90.48412131787886,4.9847651469170895,4.167155398154765,5.803225823023373,0.03403578698635101,Nolan Hoffman,23381,676510
Carl Edwards Jr.,NYM,0,0,0,2,0,6,0.44,0.16,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1,0.4,0.25,92.45283018867924,1.500000238418617,36.98766393673205,2.744699590848209,3.5957267602284877,2.447059147768413,0.033522240817546844,Carl Edwards Jr.,13607,605218
Robert Garcia,TEX,0,1,0,9,0,8,0.17647059,0.20588235,6.750001609325793,7.875001877546758,0,0.23809523809523808,0.58333333,0.523809523,0,94.18382352941177,3.3750008046628963,82.00175805268901,4.700060220773481,4.220726948976581,5.36597636340551,0.03303033486008644,Robert Garcia,23363,676395
Connor Seabold,- - -,1,0,0,21,0,24,0.17391304,0.09565217,7.500001192093085,4.1250006556511964,0.7500001192093085,0.35443037974683544,0.7038835,0.4125,0.06060606,93.57195002858232,5.250000834465159,124.48832921241214,3.953272137127452,4.262393532858985,5.27868378692432,0.03213924006558955,Connor Seabold,19695,657756
Welinton Herrera,COL,0,0,0,3,0,2.1,0.2,0.1,7.714286765273879,3.8571433826369397,0,0.2857142857142857,1,0.285714285,0,94.54285539899554,0,0,4.7267024692829995,2.6671551937959554,4.6304397036382845,0.03113446570932865,Welinton Herrera,29318,700327
Matthew Pushard,STL,0,0,0,6,0,7,0.1875,0.125,7.714286765273879,5.14285784351592,0,0.2857142857142857,0.54545455,0.35,0,95.05000361689815,5.14285784351592,125.3104844043371,5.17035602141361,3.524298167715276,5.269439954241791,0.03092126175761223,Matthew Pushard,31870,690155
Spencer Bivens,SFG,0,0,0,2,0,2,0.3,0.1,13.5,4.5,0,0.5,0.5,0.5,0,95.80000305175781,0,0,2.561741898713192,1.5957266807556154,3.122725535929203,0.030816562473773956,Spencer Bivens,30226,702352
Jose Urquidy,PIT,0,1,1,5,0,6.1,0.16666667,0.05555556,8.526316217438357,2.8421054058127857,1.4210527029063929,0.5185185185185185,0.44871795,0.5,0.111111111,92.6187515258789,8.526316217438357,199.47807620095045,4.126554947657541,4.200989894127255,4.318304062630748,0.030771223828196526,Jose Urquidy,18413,664353
Eiberson Castellano,COL,0,0,1,1,0,3,0.16666667,0,6,0,0,0.4444444444444444,1,0.555555555,0,95.53333536783855,0,0,6.242630535159349,2.7623933474222824,2.7623933474222824,0.030154870823025703,Eiberson Castellano,28040,682769
Nicky Lopez,TEX,0,0,0,1,0,1,0.14285714,0,9,0,0,0.6666666666666666,0.75,0.5,0,62.76315789473684,9,218.671302671857,4.938041898705311,1.0957266807556154,2.622725535929203,0.029984895139932632,Nicky Lopez,19339,670032
Drey Jameson,ARI,0,0,0,11,0,17.1,0.17105263,0.11842105,6.750000495177085,4.673077265891828,0.5192308073213142,0.28846153846153844,0.69105691,0.37735849,0.052631578,96.48039215686275,4.673077265891828,110.30924149346379,4.376483687269764,4.076495983473653,5.000321719416154,0.029568497091531754,Drey Jameson,26260,686753
James Karinchak,ATL,0,0,0,9,0,9.2,0.21621622,0.13513514,7.448276351946887,4.655172719966804,0.9310345439933608,0.13043478260869565,0.92105263,0.291666666,0.066666666,94.98979591836735,1.8620690879867217,44.18067019752026,2.963725271926704,4.337106072746764,5.361759536097896,0.029364829882979393,James Karinchak,20151,675916
Noah Murdock,PIT,0,0,0,2,0,3,0.28571429,0.21428571,12,9,0,0.42857142857142855,1,0.857142857,0,94.03333536783855,0,0,2.4682227013143,3.4290600140889493,3.938059632480145,0.028463119640946388,Noah Murdock,27908,668716
Nick Frasso,COL,0,1,0,1,0,1,0,0,0,0,0,0.4,0,0.25,0,96.29000244140624,9,188.6299677784795,13.03854161416291,3.0957266807556154,7.676723246276379,0.027000490576028824,Nick Frasso,27861,693308
Grayson Rodriguez,LAA,3,4,0,11,11,51,0.17948718,0.09401709,7.411765260267464,3.8823532315686715,1.5882354129144567,0.32051282051282054,0.58583106,0.303030303,0.136363636,96.1623984375,7.235294658832524,171.319283236694,7.212529859649697,5.331020965598184,5.013019460272249,0.026465460658073425,Grayson Rodriguez,24492,680570
Marco Gonzales,TEX,0,0,1,2,0,6,0.10714286,0.14285714,4.5,6,0,0.3333333333333333,0.90909091,0.3,0,89.94736842105263,1.5,36.44521711197616,3.0909972957555083,4.095726680755616,6.895224581907193,0.025109225884079933,Marco Gonzales,15467,594835
Michael Grove,TBR,1,0,0,2,0,5,0.2,0,7.2,0,1.8,0.26666666666666666,0.55555556,0.375,0.166666666,94.04166666666667,3.6,85.49106346036652,6.942278899550637,4.095726680755615,3.328125306963921,0.025058096274733543,Michael Grove,23221,675627
Joel Peguero,SFG,0,0,0,11,0,11.1,0.10416667,0.08333333,3.9705893490144364,3.176471479211549,0,0.2702702702702703,0.6875,0.54054054,0,99.97123153895548,2.382353609408662,58.19515300266047,2.693366461007038,3.8016092316915153,5.553167233336477,0.02498885616660118,Joel Peguero,21951,666711
Jake Eder,LAD,1,0,0,4,0,4,0.06666667,0.06666667,2.25,2.25,0,0.23076923076923078,0.75,0.307692307,0,95.00588091681985,2.25,53.914329391289364,10.461700719014146,3.3457266807556154,6.399724391102791,0.024932172149419785,Jake Eder,27590,671109
Greg Weissert,BOS,3,2,1,47,0,44.1,0.22162162,0.07027027,8.323309941777095,2.639098274222006,1.4210529168887724,0.27049180327868855,0.77433628,0.428571428,0.14,93.92536204268292,3.8571436315552394,88.69295979716266,3.4212046058977337,4.313772038088849,3.983319552765577,0.024030031636357307,Greg Weissert,20375,669711
Jake Rogers,DET,0,0,0,3,0,2.1,0.25,0.08333333,11.571430147910819,3.8571433826369397,0,0.42857142857142855,1,0.428571428,0,77.42222086588542,0,0,4.827947452617047,3.0957266807556154,3.7501548507030584,0.023890851065516472,Jake Rogers,19452,668670
Kody Funderburk,MIN,2,1,1,35,0,34,0.17482517,0.13986014,6.617648543783871,5.2941188350270965,0.5294118835027096,0.20212765957446807,0.77114428,0.593406593,0.086956521,,3.176471301016258,75.52607600584754,3.995654378957193,4.331021075595271,4.599285067233046,0.02382441982626915,Kody Funderburk,24993,681892
Ryan Watson,BOS,1,0,1,35,0,55.2,0.17916667,0.07916667,6.952096125989725,3.071856427762902,1.2934132327422745,0.2754491017964072,0.74074074,0.38372093,0.114285714,94.12383607376454,4.526946314597961,104.09471511504445,5.798178787541733,4.604708785621603,4.656623516055923,0.023016545921564102,Ryan Watson,27853,670245
