Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Khristian Curtis,PIT,0.0,0.0,0.0,1.0,0.0,5.0,0.23529412,0.11764706,7.2,3.6,0.0,0.18181818181818182,1.0,0.454545454,0.0,95.26500244140625,0.0,0.0,4.51421093259265,2.683041858673096,3.59406740963459,0.08815847337245941,Khristian Curtis,33865,694753
Grant Anderson,MIL,3.0,3.0,0.0,45.0,0.0,49.1,0.21134021,0.09793814,7.479731657629182,3.466217109633036,1.277027356180592,0.23015873015873015,0.73593074,0.34351145,0.109375,93.38456003289474,3.648649589087406,87.99534317549109,3.229735249198648,4.481690867823268,4.606881280548359,0.0815812423825264,Grant Anderson,20546,681982
Sam Aldegheri,LAA,3.0,4.0,0.0,9.0,6.0,33.2,0.14569536,0.11258278,5.8811883964721945,4.544554670001241,1.3366337264709531,0.24528301886792453,0.66666667,0.339449541,0.096153846,92.0902811686198,5.079208160589622,120.56959743659202,5.4575031769512865,5.310764736124685,5.725285975991811,0.08040855592116714,Sam Aldegheri,26443,691951
Eddy Yean,WSN,0.0,1.0,0.0,7.0,1.0,10.0,0.15384615,0.05128205,5.400001029968458,1.8000003433228193,0.9000001716614097,0.13793103448275862,0.90909091,0.533333333,0.09090909,96.8499984741211,1.8000003433228193,43.09001660238614,2.71598829638562,4.083042049407996,4.453255630116706,0.08027131110429764,Eddy Yean,24248,678868
DL Hall,MIL,2.0,0.0,0.0,30.0,1.0,37.2,0.25,0.17105263,9.079647550270208,6.212390429132247,0.71681428028449,0.20238095238095238,0.8411215,0.494252873,0.1,94.82222222222222,2.628319027709797,63.387790241551784,3.7195475697727955,4.2511836487663395,4.425111400639196,0.07875210978090763,DL Hall,22207,669084
Brooks Kriske,ATH,0.0,0.0,0.0,2.0,0.0,2.2,0.18181818,0.09090909,6.750001609325793,3.3750008046628963,0.0,0.25,1.0,0.25,0.0,92.33333333333333,0.0,0.0,2.4527087976164834,2.7080417692661074,4.985606189683517,0.0783451646566391,Brooks Kriske,21189,621139
Owen Murphy,ATL,0.0,1.0,0.0,3.0,1.0,6.2,0.20689655,0.06896552,8.10000077247627,2.70000025749209,1.350000128746045,0.2631578947368421,0.52631579,0.2,0.1,93.56769456129808,4.050000386238135,96.47562444357759,5.388906194270179,4.583042001724257,4.910605910366922,0.07830686122179031,Owen Murphy,31761,702566
Burch Smith,DET,0.0,2.0,0.0,13.0,1.0,17.0,0.2739726,0.09589041,10.588237094631964,3.705882983121187,1.0588237094631963,0.36363636363636365,0.76576577,0.533333333,0.153846153,93.827203125,3.176471128389589,76.09805774631994,3.409641339243403,3.49480663457545,3.1265058035640205,0.07774515450000763,Burch Smith,12784,572143
Cade Gibson,MIA,2.0,0.0,0.0,29.0,0.0,33.2,0.18589744,0.1025641,7.752476711552065,4.2772285305114845,0.5346535663139356,0.3300970873786408,0.61594203,0.495145631,0.074074074,91.84583536783855,5.613862446296323,132.5730003159316,3.945855687035468,4.092943039488308,4.538373315485437,0.07725174725055695,Cade Gibson,31815,806188
William Kempner,MIA,1.0,0.0,0.0,9.0,0.0,12.1,0.28,0.08,10.216217269507462,2.9189192198592746,0.7297298049648187,0.2413793103448276,0.79365079,0.3,0.076923076,95.4874979654948,2.9189192198592746,68.93112938880095,3.9191501985019213,3.3262851269947022,3.872681421503718,0.07554188370704651,William Kempner,31615,687531
Eduardo Rivera,BOS,0.0,1.0,0.0,4.0,3.0,10.0,0.22727273,0.13636364,9.000001716614097,5.400001029968458,0.9000001716614097,0.25925925925925924,0.55555556,0.5,0.111111111,95.32105348821273,6.300001201629867,145.22980087558972,3.6589036755890265,4.183042068481486,4.249580407614908,0.07366940099745989,Eduardo Rivera,31280,700842
Yerry De Los Santos,NYY,0.0,0.0,0.0,9.0,0.0,12.0,0.21568627,0.09803922,8.250001311302393,3.7500005960465423,0.7500001192093085,0.2647058823529412,0.73529412,0.558823529,0.09090909,95.0047607421875,0.7500001192093085,18.217422379400915,3.0573207355813223,3.583041938145968,3.8915532455959143,0.07280976325273514,Yerry De Los Santos,21420,660787
Edward Cabrera,CHC,5.0,5.0,0.0,15.0,15.0,76.0,0.20364742,0.09726444,7.934210526315789,3.789473684210526,1.7763157894736843,0.29439252336448596,0.64444444,0.422222222,0.1875,96.20230594758064,5.684210526315789,138.54555584721032,5.070454615505561,5.188305016567833,4.2208059831669456,0.07266011834144592,Edward Cabrera,21690,665795
Carlos Rodriguez,MIL,0.0,0.0,0.0,4.0,0.0,9.1,0.19047619,0.0952381,7.714285977032729,3.8571429885163644,0.9642857471290911,0.3103448275862069,0.79365079,0.233333333,0.0625,94.09796516262755,3.8571429885163644,93.02362769134253,3.2885195722830134,4.047327605802187,5.257400649764156,0.07207879424095154,Carlos Rodriguez,30161,692230
Pierce Johnson,CIN,2.0,1.0,1.0,42.0,0.0,36.1,0.21428571,0.08441558,8.174313929153495,3.2201842751210736,1.4862388962097264,0.2647058823529412,0.74468085,0.38317757,0.136363636,95.45981378424658,4.458716688629179,101.71868569384,5.334193278873183,4.486711927315615,4.178690028108796,0.07157941162586212,Pierce Johnson,13435,572955
Hunter Stratton,- - -,0.0,0.0,0.0,3.0,0.0,3.1,0.2,0.0,8.10000077247627,0.0,0.0,0.5,0.66666667,0.5,0.0,96.75199951171875,5.40000051498418,126.83921966356205,6.5559116212693835,1.283041687011703,1.7385545059335379,0.06935575418174267,Hunter Stratton,23455,676702
Xzavion Curry,NYM,0.0,0.0,0.0,7.0,0.0,16.0,0.14925373,0.10447761,5.625000335276147,3.937500234693303,1.1250000670552294,0.25,0.87912088,0.26,0.0625,91.02962842399691,2.8125001676380736,69.62803780845788,3.17913489357465,4.77054195925594,6.182293879941227,0.06737138330936432,Xzavion Curry,25595,675540
Spencer Strider,ATL,4.0,2.0,0.0,8.0,8.0,39.0,0.27878788,0.12121212,10.615384615384615,4.615384615384615,2.076923076923077,0.2696629213483146,0.72463768,0.288659793,0.173076923,95.1322188449848,5.3076923076923075,126.43527923576846,3.5009106522328657,5.339452115083352,4.3639533394422285,0.0656786635518074,Spencer Strider,27498,675911
Josh Walker,BAL,1.0,0.0,0.0,15.0,0.0,16.0,0.2,0.07692308,7.312502179295474,2.812500838190567,1.1250003352762268,0.26666666666666666,0.80246914,0.425531914,0.1,92.59999631485849,2.812500838190567,68.53380686072784,2.778746524417674,4.020542138069952,4.293512117257792,0.06513950228691101,Josh Walker,23617,677020
Gabe Speier,SEA,2.0,3.0,1.0,39.0,0.0,32.1,0.20863309,0.09352518,8.072167170619776,3.6185576971743822,0.8350517762710112,0.25842696629213485,0.8040201,0.411111111,0.078947368,95.37856744260205,2.783505920903371,71.50673978926567,4.177158789352022,4.165516383468852,4.743814013622425,0.061639461666345596,Gabe Speier,17170,642100
Paxton Schultz,WSN,1.0,2.0,1.0,27.0,1.0,32.1,0.20915033,0.07843137,8.90721789601401,3.340206711005254,1.3917527962521892,0.36893203883495146,0.6122449,0.333333333,0.1,93.5719825634058,6.40206286276007,153.2583013493217,5.011527234756495,4.320155455341709,4.657850227436419,0.061185955069959164,Paxton Schultz,25501,687606
Codi Heuer,CLE,0.0,1.0,0.0,8.0,0.0,9.2,0.13043478,0.10869565,5.586208366185778,4.655173638488148,0.0,0.35294117647058826,0.72222222,0.411764705,0.0,95.38641734182099,4.655173638488148,113.13792015037214,4.786292260708065,3.7037316771381823,5.7456860354613735,0.06018872186541557,Codi Heuer,23293,676051
Cole Winn,TEX,5.0,3.0,1.0,47.0,1.0,43.0,0.21875,0.078125,8.790700013990184,3.1395357192822084,1.4651166689983641,0.3228346456692913,0.64575646,0.345864661,0.132075471,95.38403936395063,5.8604666759934565,142.7490597478781,4.852109193831632,4.36211196652881,4.117319428548277,0.059468500316143036,Cole Winn,22113,668390
Luke Murphy,LAA,0.0,1.0,0.0,7.0,0.0,8.0,0.18181818,0.18181818,6.750001609325793,6.750001609325793,0.0,0.2,0.72727273,0.4,0.0,95.64044943820225,2.250000536441931,53.410226620723456,3.1217383819116074,4.208042126894061,5.726418407172334,0.05849989131093025,Luke Murphy,29952,684665
Trevor Williams,WSN,0.0,0.0,0.0,6.0,0.0,11.1,0.29787234,0.04255319,11.117648306190077,1.588235472312868,1.588235472312868,0.32142857142857145,0.98214286,0.566666666,0.222222222,89.97222222222223,2.382353208469302,57.03089984760044,3.2334875202368125,3.7006889867947668,2.6123403291931964,0.05847669392824173,Trevor Williams,16977,592866
Logan Allen,CLE,0.0,0.0,0.0,3.0,1.0,8.1,0.23809524,0.0952381,10.80000041198732,4.320000164794928,1.080000041198732,0.4074074074074074,0.68493151,0.535714285,0.1,90.74727006392045,3.240000123596196,78.74397471233137,4.0830234217563435,3.68304188156128,3.945092993480726,0.05735531821846962,Logan Allen,27589,671106
Jack Weisenburger,NYM,0.0,0.0,0.0,2.0,0.0,3.0,0.27272727,0.0,9.0,0.0,0.0,0.25,1.0,0.375,0.0,95.16000366210938,0.0,0.0,2.3209286300446865,1.0830418586730963,3.107543083031973,0.05668144300580025,Jack Weisenburger,26333,674073
Jake Woodford,- - -,1.0,0.0,1.0,18.0,0.0,26.1,0.18253968,0.05555556,7.860760442608271,2.3924053520981694,1.3670887726275254,0.391304347826087,0.62801932,0.4,0.133333333,93.42500305175781,7.177216056294508,173.35762675930337,5.985182300690955,4.108358438143739,3.863470214204348,0.055869003757834435,Jake Woodford,18674,663765
Jackson Kent,WSN,0.0,0.0,0.0,1.0,1.0,4.0,0.31578947,0.26315789,13.5,11.25,0.0,0.375,0.625,0.625,0.0,92.73823816636029,6.75,161.58753143856643,5.206243681877717,3.833041858673096,3.833041858673096,0.05571962147951126,Jackson Kent,35462,800600
Alexander McFarlane,PHI,0.0,1.0,0.0,3.0,0.0,3.1,0.26666667,0.13333333,10.80000102996836,5.40000051498418,0.0,0.3333333333333333,0.8,0.555555555,0.0,100.38947496916118,2.70000025749209,63.59111210026948,5.7718651418057645,2.483041801452632,3.3940674392963017,0.053876809775829315,Alexander McFarlane,31773,686934
Kyle Backhus,PHI,2.0,1.0,0.0,21.0,1.0,20.0,0.21276596,0.06382979,9.00000257492139,2.7000007724764172,1.3500003862382086,0.3492063492063492,0.72916667,0.43076923,0.142857142,,4.950001416206765,116.58372775374421,3.964208593137594,4.233042187690829,3.877336800105317,0.05003048200160265,Kyle Backhus,29615,679775
Hunter Bigge,TBR,1.0,1.0,0.0,18.0,0.0,19.1,0.16470588,0.16470588,6.5172424509184035,6.5172424509184035,0.4655173179227431,0.23214285714285715,0.41353383,0.421052631,0.037037037,96.50244140625,6.982759768841146,166.24059806844505,4.052060554433575,4.479593812441325,5.927670763988562,0.04863431304693222,Hunter Bigge,26259,685801
Alimber Santa,HOU,0.0,1.0,0.0,10.0,0.0,15.1,0.15254237,0.10169492,5.282609133729448,3.521739422486299,0.5869565704143831,0.16279069767441862,0.63492063,0.5,0.066666666,95.53889295789931,1.1739131408287662,28.35614561913436,2.9461230002151937,3.930868015938316,4.568409727984853,0.04847197234630585,Alimber Santa,28846,695001
David Morgan,SDP,2.0,0.0,0.0,18.0,0.0,22.0,0.24761905,0.12380952,10.636366402808035,5.318183201404017,0.8181820309852333,0.39344262295081966,0.76530612,0.573770491,0.125,97.43982473727876,4.500001170418783,111.91476584353343,3.2388198862371693,4.0830421187661585,4.005497311883958,0.047124676406383514,David Morgan,31616,688158
Vince Velasquez,CHC,0.0,0.0,0.0,2.0,0.0,3.1,0.09090909,0.0,2.70000025749209,0.0,0.0,0.1,1.0,0.3,0.0,92.22380719866071,0.0,0.0,1.037802766919304,2.483041801452632,5.216118714983641,0.046183448284864426,Vince Velasquez,11189,592826
Ty Blach,CHC,0.0,0.0,0.0,1.0,0.0,3.0,0.22222222,0.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.714285714,0.0,,0.0,0.0,2.996179881452772,1.749708525339763,2.255833831429482,0.045888662338256836,Ty Blach,14361,621389
Jose Urquidy,- - -,1.0,1.0,1.0,6.0,0.0,10.0,0.17307692,0.03846154,8.10000077247627,1.8000001716613934,1.8000001716613934,0.46153846153846156,0.46875,0.365853658,0.117647058,92.95744680851064,8.10000077247627,191.5184283737968,3.6284121209097786,4.4830419921875135,4.464281051455898,0.042480711825191975,Jose Urquidy,18413,664353
Daniel Espino,CLE,0.0,0.0,0.0,6.0,0.0,6.0,0.44444444,0.14814815,18.000002861023404,6.000000953674468,1.500000238418617,0.4,0.78947368,0.272727272,0.25,98.88077173477564,4.500000715255851,109.36664475625881,3.2253429637327633,3.24970855183072,2.0952923138539723,0.04065663740038872,Daniel Espino,25625,682982
Matt Svanson,STL,2.0,3.0,0.0,41.0,1.0,43.1,0.19806763,0.10144928,8.515386364502673,4.361539357428199,1.0384617517686188,0.36231884057971014,0.54929577,0.366197183,0.089285714,96.43332926432292,7.269232262380331,177.82690047610848,5.970650364883637,4.283042105161277,4.74525107909612,0.040454912930727005,Matt Svanson,29629,694335
Juan Burgos,ARI,0.0,0.0,0.0,2.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.75,0.5,0.0,,3.3750008046628963,79.98505388046726,1.8054686997073193,4.208042126894061,7.054997652415823,0.03984350711107254,Juan Burgos,27271,686228
Cade Horton,CHC,1.0,0.0,0.0,2.0,2.0,7.1,0.15384615,0.07692308,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,95.47777777777777,2.454545560947139,59.826492618340346,3.3072341914518844,4.5830419236963476,3.845570926911357,0.03837699815630913,Cade Horton,31872,690990
Yacksel Rios,CHC,0.0,0.0,0.0,1.0,0.0,1.2,0.4,0.0,10.800004119874618,0.0,0.0,0.0,1.0,0.333333333,0.0,98.1,0.0,0.0,4.776323678249219,0.6830409431454028,1.5940668416356978,0.03493450954556465,Yacksel Rios,15007,605441
Ian Hamilton,ATL,0.0,0.0,0.0,4.0,0.0,4.2,0.17391304,0.13043478,7.714286765273879,5.7857150739554095,0.0,0.375,0.55555556,0.6875,0.0,94.647998046875,7.714286765273879,183.76310168896444,5.001580498312566,3.297327602152926,3.948060227209278,0.03482804447412491,Ian Hamilton,19261,641656
Nolan Hoffman,PHI,0.0,0.0,0.0,3.0,0.0,4.2,0.0952381,0.14285714,3.8571433826369397,5.7857150739554095,0.0,0.375,0.77777778,0.5,0.0,93.81071254185268,3.8571433826369397,90.84444957050039,4.99103163609279,4.154470576072246,5.781302138713126,0.034445151686668396,Nolan Hoffman,23381,676510
Robert Garcia,TEX,0.0,1.0,0.0,9.0,0.0,8.0,0.17647059,0.20588235,6.750001609325793,7.875001877546758,0.0,0.23809523809523808,0.58333333,0.523809523,0.0,94.18382352941177,3.3750008046628963,82.20816159359701,4.705240383133936,4.208042126894061,5.346824337102766,0.03345208987593651,Robert Garcia,23363,676395
Carl Edwards Jr.,NYM,0.0,0.0,0.0,2.0,0.0,6.0,0.44,0.16,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1.0,0.4,0.25,92.45283018867924,1.500000238418617,37.13495718687098,2.7478589443436694,3.583041938145968,2.4286257001692206,0.03307076916098595,Carl Edwards Jr.,13607,605218
Welinton Herrera,COL,0.0,0.0,0.0,3.0,0.0,2.1,0.2,0.1,7.714286765273879,3.8571433826369397,0.0,0.2857142857142857,1.0,0.285714285,0.0,94.54285539899554,0.0,0.0,4.733108369243536,2.654470371713436,4.606668246882492,0.03172791376709938,Welinton Herrera,29318,700327
Connor Seabold,- - -,1.0,0.0,0.0,21.0,0.0,24.0,0.17391304,0.09565217,7.500001192093085,4.1250006556511964,0.7500001192093085,0.35443037974683544,0.7038835,0.4125,0.06060606,93.57195002858232,5.250000834465159,124.80167410356258,3.9585576887286256,4.249708710776465,5.254142424713662,0.0314634176902473,Connor Seabold,19695,657756
Matthew Pushard,STL,0.0,0.0,0.0,6.0,0.0,7.0,0.1875,0.125,7.714286765273879,5.14285784351592,0.0,0.2857142857142857,0.54545455,0.35,0.0,95.05000361689815,5.14285784351592,125.8094991178905,5.176702996272734,3.5116133456327563,5.246900345783028,0.031135179102420807,Matthew Pushard,31870,690155
Spencer Bivens,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.3,0.1,13.5,4.5,0.0,0.5,0.5,0.5,0.0,95.80000305175781,0.0,0.0,2.565100031812385,1.5830418586730959,3.1014177769422533,0.030800513923168182,Spencer Bivens,30226,702352
Trenton Harris,SFG,0.0,0.0,0.0,3.0,0.0,2.2,0.3125,0.1875,16.87500402331448,10.125002413988689,0.0,0.625,0.5,0.5,0.0,,13.500003218651585,331.08574862646515,5.1957260050048,2.7080417692661074,3.2774328743704597,0.03076537884771824,Trenton Harris,33214,805345
Eiberson Castellano,COL,0.0,0.0,1.0,1.0,0.0,3.0,0.16666667,0.0,6.0,0.0,0.0,0.4444444444444444,1.0,0.555555555,0.0,95.53333536783855,0.0,0.0,6.251578333187017,2.749708525339763,2.749708525339763,0.030614817515015602,Eiberson Castellano,28040,682769
Wyatt Olds,BOS,0.0,0.0,0.0,1.0,0.0,1.0,0.66666667,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,97.52000122070312,0.0,0.0,0.3245837330108232,-0.9169581413269041,-0.9169581413269041,0.03005729801952839,Wyatt Olds,29922,681544
Nicky Lopez,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.0,9.0,0.0,0.0,0.6666666666666666,0.75,0.5,0.0,62.76315789473684,9.0,219.22171198305054,4.945912651167429,1.0830418586730959,2.6014177769422533,0.030050044879317284,Nicky Lopez,19339,670032
Jefry Yan,NYM,1.0,0.0,0.0,5.0,0.0,5.0,0.26086957,0.2173913,10.800004119874618,9.000003433228848,0.0,0.3333333333333333,0.88888889,0.5,0.0,97.78750610351562,1.8000006866457698,44.56195854035233,4.277727590606548,3.683042087555019,5.201418585038844,0.029756629839539528,Jefry Yan,27902,642376
James Karinchak,ATL,0.0,0.0,0.0,9.0,0.0,9.2,0.21621622,0.13513514,7.448276351946887,4.655172719966804,0.9310345439933608,0.13043478260869565,0.92105263,0.291666666,0.066666666,94.98979591836735,1.8620690879867217,44.3566076267626,2.9673669939566936,4.324421250664244,5.335694293800876,0.028418954461812973,James Karinchak,20151,675916
JT Brubaker,SFG,0.0,0.0,2.0,39.0,1.0,57.2,0.16101695,0.1059322,5.930636492011064,3.9017345342178054,0.780346906843561,0.23493975903614459,0.71875,0.415204678,0.072463768,93.16333669026693,3.5895957714803806,88.03434962333904,4.945613892927017,4.29691482487419,4.986532329123471,0.028215518221259117,JT Brubaker,17578,664141
Noah Murdock,PIT,0.0,0.0,0.0,2.0,0.0,3.0,0.28571429,0.21428571,12.0,9.0,0.0,0.42857142857142855,1.0,0.857142857,0.0,94.03333536783855,0.0,0.0,2.470640488988399,3.41637519200643,3.9225004980961486,0.0281980000436306,Noah Murdock,27908,668716
Drey Jameson,ARI,0.0,0.0,0.0,11.0,0.0,17.1,0.17105263,0.11842105,6.750000495177085,4.673077265891828,0.5192308073213142,0.28846153846153844,0.69105691,0.37735849,0.052631578,96.48039215686275,4.673077265891828,110.74851786213966,4.385251263167161,4.063811161391134,4.978184831187301,0.027791675180196762,Drey Jameson,26260,686753
Marco Gonzales,TEX,0.0,0.0,1.0,3.0,0.0,6.2,0.10344828,0.13793103,4.050000386238135,5.40000051498418,0.0,0.3181818181818182,0.90909091,0.333333333,0.0,89.94736842105263,1.350000128746045,32.88325993344963,2.9411765613738505,3.983041944503793,6.488362448573884,0.027787813916802406,Marco Gonzales,15467,594835
Austin Hedges,CLE,0.0,0.0,0.0,3.0,0.0,2.2,0.08333333,0.0,3.3750008046628963,0.0,0.0,0.36363636363636365,0.5,0.545454545,0.0,70.9923095703125,6.750001609325793,164.04998017191133,3.115113740122298,2.333041679859119,3.4718238900678235,0.027129773050546646,Austin Hedges,12976,595978
Joel Peguero,SFG,0.0,0.0,0.0,11.0,0.0,11.1,0.10416667,0.08333333,3.9705893490144364,3.176471479211549,0.0,0.2702702702702703,0.6875,0.54054054,0.0,99.97123153895548,2.382353609408662,58.42689927468121,2.696767788946011,3.788924409608996,5.530591392618637,0.025607004761695862,Joel Peguero,21951,666711
Ray Kerr,ATL,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.4,0.0,95.17143031529018,0.0,0.0,4.1977162214516595,5.333042395115027,7.610606815532436,0.02539711631834507,Ray Kerr,23809,678061
Jake Eder,LAD,1.0,0.0,0.0,4.0,0.0,4.0,0.06666667,0.06666667,2.25,2.25,0.0,0.23076923076923078,0.75,0.307692307,0.0,95.00588091681985,2.25,54.12902845470378,10.476886961629724,3.333041858673096,6.369793695211411,0.0247367974370718,Jake Eder,27590,671109
Jake Rogers,DET,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.08333333,11.571430147910819,3.8571433826369397,0.0,0.42857142857142855,1.0,0.428571428,0.0,77.42222086588542,0.0,0.0,4.8338734405801285,3.083041858673096,3.733774483729448,0.023977791890501976,Jake Rogers,19452,668670
Zach Eflin,BAL,0.0,0.0,0.0,1.0,1.0,3.2,0.41176471,0.11764706,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1.0,0.5,0.5,91.85714285714286,2.454545880152248,59.81131489702025,3.94256050399356,4.446678458757678,1.729428488473308,0.021945662796497345,Zach Eflin,13774,621107
Guillo Zuniga,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.25,9.0,9.0,0.0,0.0,1.0,0.0,0.0,97.41428920200893,0.0,0.0,1.4774960832176762,4.083041858673096,7.119793695211411,0.01889105699956417,Guillo Zuniga,19588,670871
P.J. Higgins,CIN,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0883276336771858,1.0830418586730959,4.119793695211411,0.018609318882226944,P.J. Higgins,18433,664731
Reese McGuire,CHW,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.06301396220428751,3.083041858673096,7.638169613480568,0.018187548965215683,Reese McGuire,15674,624512
Garrett Stubbs,PHI,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.06666667,0.0,2.70000025749209,0.0,0.2857142857142857,0.6,0.214285714,0.0,48.221743376358695,5.40000051498418,127.18222420053895,5.805577666897846,3.983041944503793,7.171631676956636,0.01682017184793949,Garrett Stubbs,18067,596117
Jose Trevino,CIN,0.0,0.0,0.0,4.0,0.0,5.0,0.03448276,0.03448276,1.8,1.8,0.0,0.5384615384615384,0.5,0.346153846,0.0,51.65999755859375,14.4,328.5136007243441,9.076557228348516,3.8830418586730957,5.705092960596085,0.016398223116993904,Jose Trevino,16725,624431
Adrian Del Castillo,ARI,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8,0.0,0.0,,5.400002059937309,127.97610451588058,16.168873090225436,4.883042545318865,8.527146139280045,0.01565188355743885,Adrian Del Castillo,29554,680728
Jose Cabrera,ARI,0.0,2.0,0.0,4.0,4.0,17.2,0.14814815,0.08641975,6.11320776717016,3.566037864182593,1.52830194179254,0.2982456140350877,0.72580645,0.388888888,0.12,93.43188122735508,5.6037737865726465,132.8053455968679,5.383995226828196,5.460400434794825,5.401498430225772,0.015252658165991306,Jose Cabrera,30412,703615
Joey Gerber,NYM,0.0,0.0,0.0,7.0,0.0,8.1,0.23529412,0.11764706,8.640001318359577,4.320000659179788,1.080000164794947,0.23809523809523808,0.69767442,0.227272727,0.1,93.50142996651786,4.320000659179788,106.94867601822693,3.991846782679112,4.1630420234680425,4.425093165376863,0.014998514205217361,Joey Gerber,24591,680702
Joey Estes,ATH,0.0,0.0,0.0,1.0,1.0,4.1,0.22222222,0.05555556,8.307692917141027,2.076923229285257,2.076923229285257,0.3333333333333333,0.43478261,0.153846153,0.166666666,93.57999674479167,8.307692917141027,194.06834442968508,2.8607473511362476,4.929195840259991,4.031562430474984,0.014543606899678707,Joey Estes,26257,683155
Myles Straw,TOR,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.06666667,0.0,3.0000009536746197,0.0,0.35714285714285715,1.0,0.642857142,0.0,54.93333435058594,0.0,0.0,3.7129821424540057,4.083042176564636,5.601418577512652,0.013755002059042454,Myles Straw,17620,664702
Anthony Banda,MIN,2.0,0.0,2.0,39.0,0.0,34.1,0.21153846,0.09615385,8.650488640679162,3.9320402912178007,0.7864080582435602,0.28865979381443296,0.70281124,0.391752577,0.071428571,94.61392405063292,4.456312330046841,106.22319985900424,4.457229077070407,4.306343282607523,5.027851954697672,0.012297785840928555,Anthony Banda,14706,607455
Christian Koss,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.0,,13.5,331.08566968947144,7.677147779326354,3.083041858673096,5.360605736076832,0.011418507434427738,Christian Koss,27653,683766
Craig Kimbrel,- - -,0.0,2.0,0.0,35.0,0.0,36.0,0.21192053,0.11258278,8.00000105963827,4.250000562932831,1.0000001324547838,0.2708333333333333,0.66820276,0.323232323,0.088888888,93.55036692375684,4.500000596046527,109.50618320126053,4.510646068117793,4.333042024241576,4.786567537705194,0.01005962723866105,Craig Kimbrel,6655,518886
Brycen Mautz,STL,0.0,0.0,0.0,1.0,0.0,3.0,0.14285714,0.14285714,6.0,6.0,0.0,0.4,0.66666667,0.3,0.0,93.2555519386574,6.0,146.77772897399092,4.212983657066452,3.749708525339763,5.77420974969864,0.009521948173642159,Brycen Mautz,31910,802408
Zach Brzykcy,MIA,0.0,0.0,0.0,2.0,0.0,3.0,0.16666667,0.16666667,6.0,6.0,0.0,0.375,0.8,0.75,0.0,94.0173976732337,3.0,70.84587567872902,3.909574752082779,3.749708525339763,4.255833831429483,0.0089474031701684,Zach Brzykcy,27783,694350
Jorge Mateo,ATL,0.0,0.0,0.0,3.0,0.0,2.1,0.08333333,0.08333333,3.8571433826369397,3.8571433826369397,0.0,0.5,0.83333333,0.2,0.0,65.60975609756098,3.8571433826369397,91.88155084448222,6.704721341070725,3.511613345632756,6.7652764709145154,0.008920365013182163,Jorge Mateo,17273,622761
Michael Fulmer,LAA,0.0,0.0,0.0,1.0,0.0,1.2,0.16666667,0.16666667,5.400002059937309,5.400002059937309,0.0,0.0,1.0,0.5,0.0,94.3499984741211,0.0,0.0,3.927475430709203,3.683042087555019,4.594067986045314,0.008519147522747517,Michael Fulmer,13218,605242
JP Sears,SDP,3.0,4.0,0.0,8.0,6.0,32.2,0.17482517,0.07692308,6.8877554371773195,3.0306123923580204,1.6530613049225567,0.2727272727272727,0.71808511,0.421568627,0.139534883,93.01867944067651,4.683673697280577,116.48269084114288,5.1186131885606585,5.134062366632564,4.744985750320926,0.0076520442962646484,JP Sears,23429,676664
Tanner Andrews,TOR,0.0,0.0,0.0,2.0,0.0,3.0,0.09090909,0.18181818,3.0,6.0,0.0,0.125,1.0,0.5,0.0,95.03125,0.0,0.0,3.0782053910534146,4.41637519200643,6.440876416365306,0.007358686998486519,Tanner Andrews,24698,681084
Kevin Herget,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,89.2750015258789,0.0,0.0,0.7556617824122852,3.083041858673096,6.119793695211411,0.006740599870681763,Kevin Herget,15369,643361
Gary Sanchez,MIL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,81.36666361490886,0.0,0.0,7.326900769773574,3.083041858673096,3.083041858673096,0.006544215604662895,Gary Sanchez,11442,596142
