Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Jack Weisenburger,NYM,0.0,0.0,0.0,3.0,0.0,4.1,0.22222222,0.11111111,8.307692917141027,4.153846458570514,0.0,0.25,0.8,0.333333333,0.0,95.11500244140625,2.076923229285257,50.53789950317572,2.727619787101067,2.6350607973584035,5.0697719703305815,0.04717683792114258,Jack Weisenburger,26333,674073
Vince Velasquez,CHC,0.0,0.0,0.0,2.0,0.0,3.1,0.09090909,0.0,2.70000025749209,0.0,0.0,0.1,1.0,0.3,0.0,92.22380719866071,0.0,0.0,1.0422204671108974,2.496599235534663,5.209563173695935,0.0464128702878952,Vince Velasquez,11189,592826
Jake Woodford,- - -,1.0,0.0,1.0,18.0,0.0,26.1,0.18253968,0.05555556,7.860760442608271,2.3924053520981694,1.3670887726275254,0.391304347826087,0.62801932,0.4,0.133333333,93.42500305175781,7.177216056294508,174.3592604565534,6.0124277880533175,4.12191587222577,3.8642979167170006,0.04564702697098255,Jake Woodford,18674,663765
Ty Blach,CHC,0.0,0.0,0.0,1.0,0.0,3.0,0.22222222,0.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.714285714,0.0,,0.0,0.0,3.008933966196286,1.7632659594217943,2.2656666407982513,0.04556959494948387,Ty Blach,14361,621389
Braxton Roxby,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.18181818,0.0,9.0,0.0,0.0,0.5,0.6,0.75,0.0,94.93333604600694,9.0,221.07752509025343,2.500287180964862,2.596599292755127,3.350200314819813,0.045359835028648376,Braxton Roxby,27793,694820
Matt Waldron,- - -,2.0,2.0,0.0,17.0,4.0,42.2,0.17010309,0.05670103,6.960937759315139,2.3203125864383796,1.4765625550062416,0.3546099290780142,0.64784053,0.423611111,0.116666666,92.02845602888402,6.53906274359907,162.4750524105376,3.548205514749482,4.596599348634484,4.583289722695591,0.04522802494466305,Matt Waldron,25550,663362
Juan Burgos,ARI,0.0,0.0,0.0,4.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.1875,0.75,0.466666666,0.0,97.2000020345052,2.076923686371931,49.40227377086618,3.116681023091698,3.7889071882124377,6.5714348554128685,0.045208826661109924,Juan Burgos,27271,686228
David Morgan,SDP,2.0,1.0,0.0,23.0,0.0,25.0,0.24,0.128,10.800003295899444,5.760001757813036,0.7200002197266295,0.3972602739726027,0.74688797,0.535211267,0.095238095,97.55037740836467,4.680001428223092,116.84145463496094,3.4400742521133054,4.1365996101380365,4.362649396191629,0.044484693557024,David Morgan,31616,688158
JT Brubaker,SFG,0.0,0.0,2.0,41.0,1.0,60.1,0.156,0.104,5.8176804162918625,3.8784536108612415,0.7458564636271618,0.24719101123595505,0.71428571,0.417582417,0.069444444,93.16333669026693,3.5801110254103765,87.94245389400616,5.016199208787071,4.273395046477982,4.994697039808289,0.043129319325089455,JT Brubaker,17578,664141
Seth Lonsway,SFG,0.0,0.0,0.0,1.0,0.0,2.0,0.18181818,0.0,9.0,0.0,0.0,0.5555555555555556,0.4,0.875,0.0,91.26666259765625,9.0,221.07752509025343,1.6949722807323169,1.0965992927551271,1.850200314819813,0.04257304593920708,Seth Lonsway,30064,675920
Matt Svanson,STL,2.0,3.0,0.0,41.0,1.0,43.1,0.19806763,0.10144928,8.515386364502673,4.361539357428199,1.0384617517686188,0.36231884057971014,0.54929577,0.366197183,0.089285714,96.43332926432292,7.269232262380331,177.2699121314439,5.999594622178172,4.296599539243308,4.744368426708337,0.041377396788448095,Matt Svanson,29629,694335
Justin Hagenman,NYM,0.0,0.0,0.0,2.0,1.0,4.0,0.125,0.0625,4.5,2.25,2.25,0.16666666666666666,0.76923077,0.23076923,0.111111111,90.77857317243304,4.5,109.49877422409796,7.925830697706179,6.096599292755127,6.237803892046213,0.040851298719644547,Justin Hagenman,21546,663795
Alimber Santa,HOU,0.0,1.0,0.0,10.0,0.0,15.1,0.15254237,0.10169492,5.282609133729448,3.521739422486299,0.5869565704143831,0.16279069767441862,0.63492063,0.5,0.066666666,95.53889295789931,1.1739131408287662,28.480777347027107,2.960542955694952,3.944425450020347,4.5710361973280005,0.04054921492934227,Alimber Santa,28846,695001
Elieser Hernandez,ATL,2.0,0.0,1.0,3.0,0.0,9.0,0.17948718,0.12820513,7.0,5.0,1.0,0.23076923076923078,1.0,0.296296296,0.066666666,91.99474026864036,1.0,23.9181708228589,2.391288008705063,4.6521548483106825,5.719713810748525,0.039572011679410934,Elieser Hernandez,16933,622694
Drey Jameson,ARI,0.0,0.0,0.0,12.0,0.0,19.1,0.15116279,0.11627907,6.051724535956845,4.655172719966804,0.4655172719966804,0.29508196721311475,0.66433566,0.354838709,0.045454545,96.7693579889113,5.120689991963484,121.80213001500364,5.017212156257419,4.131082119414417,5.173760376139252,0.03816040977835655,Drey Jameson,26260,686753
Derek Law,ARI,0.0,0.0,0.0,4.0,0.0,4.2,0.15789474,0.05263158,5.7857150739554095,1.9285716913184698,0.0,0.2857142857142857,0.83333333,0.357142857,0.0,93.39166259765625,1.9285716913184698,45.873532718811546,9.969163327848658,3.096599292755127,4.388486935157455,0.03790916129946709,Derek Law,13133,571882
Cade Horton,CHC,1.0,0.0,0.0,2.0,2.0,7.1,0.15384615,0.07692308,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,95.47777777777777,2.454545560947139,59.98744188664337,3.3229151307961473,4.596599357778379,3.851509810113279,0.03772527724504471,Cade Horton,31872,690990
Connor Seabold,- - -,1.0,0.0,0.0,21.0,0.0,24.0,0.17391304,0.09565217,7.500001192093085,4.1250006556511964,0.7500001192093085,0.35443037974683544,0.7038835,0.4125,0.06060606,93.57195002858232,5.250000834465159,124.944154792659,3.977878004874448,4.2632661448584965,5.252335779411434,0.03744107251986861,Connor Seabold,19695,657756
Justin Martinez,ARI,1.0,0.0,0.0,6.0,0.0,5.2,0.29166667,0.16666667,11.117648306190077,6.352941889251472,0.0,0.16666666666666666,0.71428571,0.583333333,0.0,101.27222357855902,0.0,0.0,2.728877018079246,3.2730699007898902,4.602954206583631,0.0373537540435791,Justin Martinez,24453,679885
Adam Macko,- - -,2.0,0.0,0.0,27.0,1.0,26.1,0.225,0.1,9.227851220382426,4.1012672090588564,1.0253168022647141,0.36486486486486486,0.74162679,0.364864864,0.103448275,94.56789582905016,5.126584011323571,124.48152742188496,4.766517636972817,4.349764273300889,4.52858177474643,0.03716370090842247,Adam Macko,25590,671936
Sam Aldegheri,LAA,3.0,4.0,0.0,9.0,6.0,33.2,0.14569536,0.11258278,5.8811883964721945,4.544554670001241,1.3366337264709531,0.24528301886792453,0.66666667,0.339449541,0.096153846,92.0902811686198,5.079208160589622,122.73402668429813,5.484231635363437,5.324322170206716,5.72158475217184,0.036831099539995193,Sam Aldegheri,26443,691951
Garrett Acton,MIN,1.0,1.0,0.0,7.0,0.0,11.0,0.2745098,0.11764706,11.454546447627887,4.909091334697666,0.8181818891162776,0.32142857142857145,0.48192771,0.344827586,0.071428571,94.48361732219827,5.727273223813944,137.56710410985727,4.251902967760969,3.9147811818714047,4.651220210974513,0.03648640215396881,Garrett Acton,27583,670183
Ian Hamilton,ATL,0.0,0.0,0.0,4.0,0.0,4.2,0.17391304,0.13043478,7.714286765273879,5.7857150739554095,0.0,0.375,0.55555556,0.6875,0.0,94.647998046875,7.714286765273879,184.51162862834028,5.026432496564213,3.310885036234957,3.956828857436121,0.03544707968831062,Ian Hamilton,19261,641656
Yacksel Rios,CHC,0.0,0.0,0.0,1.0,0.0,1.2,0.4,0.0,10.800004119874618,0.0,0.0,0.0,1.0,0.333333333,0.0,98.1,0.0,0.0,4.796655447156668,0.696598377227434,1.6009199486763597,0.03478534519672394,Yacksel Rios,15007,605441
Carl Edwards Jr.,NYM,0.0,0.0,0.0,2.0,0.0,6.0,0.44,0.16,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1.0,0.4,0.25,92.45283018867924,1.500000238418617,36.49959720948738,2.7623745105227164,3.5965993722279994,2.4347338836407015,0.03275972232222557,Carl Edwards Jr.,13607,605218
Hunter Bigge,TBR,1.0,1.0,0.0,18.0,0.0,19.1,0.16470588,0.16470588,6.5172424509184035,6.5172424509184035,0.4655173179227431,0.23214285714285715,0.41353383,0.421052631,0.037037037,96.50244140625,6.982759768841146,166.77538662420991,4.072904563643855,4.4931512465233565,5.925623302309515,0.03205186873674393,Hunter Bigge,26259,685801
Matthew Pushard,STL,0.0,0.0,0.0,6.0,0.0,7.0,0.1875,0.125,7.714286765273879,5.14285784351592,0.0,0.2857142857142857,0.54545455,0.35,0.0,95.05000361689815,5.14285784351592,125.41543936388737,5.203300463137395,3.5251707797147875,5.247687636251225,0.030819563195109367,Matthew Pushard,31870,690155
Robert Garcia,TEX,0.0,1.0,0.0,9.0,0.0,8.0,0.17647059,0.20588235,6.750001609325793,7.875001877546758,0.0,0.23809523809523808,0.58333333,0.523809523,0.0,94.18382352941177,3.3750008046628963,82.69226693104422,4.730628894498574,4.221599560976093,5.352001363581913,0.03068000264465809,Robert Garcia,23363,676395
Welinton Herrera,COL,0.0,0.0,0.0,3.0,0.0,2.1,0.2,0.1,7.714286765273879,3.8571433826369397,0.0,0.2857142857142857,1.0,0.285714285,0.0,94.54285539899554,0.0,0.0,4.75587088596308,2.668027805795467,4.605859269398959,0.03034602478146553,Welinton Herrera,29318,700327
Nicky Lopez,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.0,9.0,0.0,0.0,0.6666666666666666,0.75,0.5,0.0,62.76315789473684,9.0,220.5126592417905,4.966966323370989,1.0965992927551271,2.6038013368844988,0.029980970546603203,Nicky Lopez,19339,670032
Eiberson Castellano,COL,0.0,0.0,1.0,1.0,0.0,3.0,0.16666667,0.0,6.0,0.0,0.0,0.4444444444444444,1.0,0.555555555,0.0,95.53333536783855,0.0,0.0,6.281023459490342,2.763265959421794,2.763265959421794,0.02930312603712082,Eiberson Castellano,28040,682769
Noah Murdock,PIT,0.0,0.0,0.0,3.0,0.0,3.1,0.26666667,0.2,10.80000102996836,8.10000077247627,0.0,0.375,1.0,0.75,0.0,94.03333536783855,0.0,0.0,2.7788428403533825,3.39659932136536,4.3009206340857835,0.02903728000819683,Noah Murdock,27908,668716
James Karinchak,ATL,0.0,0.0,0.0,9.0,0.0,9.2,0.21621622,0.13513514,7.448276351946887,4.655172719966804,0.9310345439933608,0.13043478260869565,0.92105263,0.291666666,0.066666666,94.98979591836735,1.8620690879867217,44.537286530431494,2.982507632591185,4.337978684746275,5.331912956525616,0.02823566645383835,James Karinchak,20151,675916
Marco Gonzales,TEX,0.0,0.0,1.0,3.0,0.0,6.2,0.10344828,0.13793103,4.050000386238135,5.40000051498418,0.0,0.3181818181818182,0.90909091,0.333333333,0.0,89.94736842105263,1.350000128746045,33.07690204072777,2.9556734643274596,3.9965993785858243,6.4834829885669905,0.02705306001007557,Marco Gonzales,15467,594835
Joel Peguero,SFG,0.0,0.0,0.0,11.0,0.0,11.1,0.10416667,0.08333333,3.9705893490144364,3.176471479211549,0.0,0.2702702702702703,0.6875,0.54054054,0.0,99.97123153895548,2.382353609408662,58.52053776198882,2.6993467520823935,3.802481843691027,5.531331732180522,0.02496250905096531,Joel Peguero,21951,666711
Jackson Jobe,DET,1.0,2.0,0.0,6.0,6.0,28.1,0.208,0.096,8.258823900057799,3.8117648769497534,1.5882353653957306,0.2911392405063291,0.77777778,0.511904761,0.192307692,97.7032967032967,4.447059023108046,106.17775180877783,5.039646379898717,5.1436582081540685,4.232620043057083,0.024669978767633438,Jackson Jobe,30203,695549
Jake Rogers,DET,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.08333333,11.571430147910819,3.8571433826369397,0.0,0.42857142857142855,1.0,0.428571428,0.0,77.42222086588542,0.0,0.0,4.858967743811021,3.096599292755127,3.742543113956291,0.024622220546007156,Jake Rogers,19452,668670
Jake Eder,LAD,1.0,0.0,0.0,4.0,0.0,4.0,0.06666667,0.06666667,2.25,2.25,0.0,0.23076923076923078,0.75,0.307692307,0.0,95.00588091681985,2.25,54.014570787437236,10.524937766325245,3.346599292755127,6.36100338101387,0.02417050674557686,Jake Eder,27590,671109
Joey Estes,ATH,0.0,0.0,0.0,1.0,1.0,4.1,0.22222222,0.05555556,8.307692917141027,2.076923229285257,2.076923229285257,0.3333333333333333,0.43478261,0.153846153,0.166666666,93.57999674479167,8.307692917141027,185.4265393414952,2.8739305654562877,4.942753274342023,4.029648345382328,0.023840736597776413,Joey Estes,26257,683155
Dylan Ross,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666,0.0,98.96666463216145,0.0,0.0,0.5630149845698739,3.096599292755127,4.603801336884499,0.02194124460220337,Dylan Ross,35309,697811
Zach Eflin,BAL,0.0,0.0,0.0,1.0,1.0,3.2,0.41176471,0.11764706,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1.0,0.5,0.5,91.85714285714286,2.454545880152248,60.26888564756142,3.9620203790831883,4.46023589283971,1.736891081058639,0.02118944749236107,Zach Eflin,13774,621107
Ty Johnson,TBR,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.25,18.0,9.0,0.0,0.0,1.0,0.0,0.0,93.8375015258789,0.0,0.0,2.2450188763064376,2.096599292755127,2.096599292755127,0.02102833054959774,Ty Johnson,33862,694494
Travis Adams,MIN,3.0,0.0,2.0,34.0,0.0,45.2,0.25888325,0.10152284,10.051096289849983,3.941606388176464,1.3795622358617623,0.3025210084033613,0.65789474,0.388429752,0.127272727,94.42618005562828,5.518248943447049,132.5464138415533,4.24367801238022,4.169592142869831,3.9921347260567996,0.020376624539494514,Travis Adams,30180,701519
Guillo Zuniga,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.25,9.0,9.0,0.0,0.0,1.0,0.0,0.0,97.41428920200893,0.0,0.0,1.4867683469818371,4.096599292755127,7.11100338101387,0.01881682313978672,Guillo Zuniga,19588,670871
P.J. Higgins,CIN,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.08870362516290617,1.0965992927551271,4.11100338101387,0.01843266934156418,P.J. Higgins,18433,664731
Reese McGuire,CHW,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.06328219890761534,3.096599292755127,7.618205425143242,0.017997324466705322,Reese McGuire,15674,624512
Garrett Stubbs,PHI,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.06666667,0.0,2.70000025749209,0.0,0.2857142857142857,0.6,0.214285714,0.0,67.8,5.40000051498418,124.66491100755415,5.832342470047215,3.9965993785858243,7.161723973107309,0.01787712238729,Garrett Stubbs,18067,596117
Jack Sinclair,WSN,0.0,0.0,0.0,2.0,0.0,1.2,0.42857143,0.14285714,16.20000617981193,5.400002059937309,0.0,0.0,1.0,0.5,0.0,97.9312515258789,0.0,0.0,3.0270457553927685,3.096599292755127,4.000920864204053,0.015969939529895782,Jack Sinclair,29945,695378
Adrian Del Castillo,ARI,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8,0.0,0.0,53.337501525878906,5.400002059937309,128.4459231115395,16.23770045899472,4.8965999794008965,8.5138862651966,0.015834640711545944,Adrian Del Castillo,29554,680728
Joey Gerber,NYM,0.0,0.0,0.0,7.0,0.0,8.1,0.23529412,0.11764706,8.640001318359577,4.320000659179788,1.080000164794947,0.23809523809523808,0.69767442,0.227272727,0.1,93.50142996651786,4.320000659179788,105.118839294996,4.0115413118691,4.176599457550074,4.425241948445153,0.014099826104938984,Joey Gerber,24591,680702
Yunior Marte,SFG,0.0,0.0,0.0,2.0,1.0,9.2,0.12820513,0.1025641,4.655172719966804,3.7241381759734433,1.8620690879867217,0.17857142857142858,0.85365854,0.24137931,0.117647058,92.89583333333333,3.7241381759734433,91.48036122648219,4.668886592976964,5.993151207401139,5.954092730714926,0.014020897448062897,Yunior Marte,31097,805074
Gary Sanchez,MIL,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,73.7,0.0,0.0,3.8900308309713663,3.096599292755127,3.850200314819813,0.012552861124277115,Gary Sanchez,11442,596142
Christian Koss,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,0.0,,13.5,331.61628763538016,7.709827724202872,3.096599292755127,5.357402358949185,0.011335564777255058,Christian Koss,27653,683766
Bobby Miller,LAD,1.0,0.0,0.0,1.0,0.0,3.0,0.15384615,0.15384615,6.0,6.0,0.0,0.125,0.75,0.625,0.0,97.1749979654948,3.0,72.01942771658297,7.144957255429719,4.763265959421794,6.270468003551166,0.010182053782045841,Bobby Miller,27483,676272
Jorge Mateo,ATL,0.0,0.0,0.0,3.0,0.0,2.1,0.08333333,0.08333333,3.8571433826369397,3.8571433826369397,0.0,0.5,0.83333333,0.2,0.0,65.60975609756098,3.8571433826369397,92.25581431417014,6.7361539333232,3.525170779714787,6.754889885720607,0.008888325653970242,Jorge Mateo,17273,622761
Zach Brzykcy,MIA,0.0,0.0,0.0,2.0,0.0,3.0,0.16666667,0.16666667,6.0,6.0,0.0,0.375,0.8,0.75,0.0,94.0173976732337,3.0,71.04817944780655,3.929986566280916,3.763265959421794,4.265666640798251,0.008437324315309525,Zach Brzykcy,27783,694350
Tyler Schweitzer,CHW,1.0,0.0,1.0,16.0,0.0,32.2,0.125,0.08823529,4.683673834016281,3.306122706364434,0.8265306765911085,0.2692307692307692,0.79896907,0.367924528,0.066666666,94.04490194515306,3.306122706364434,79.5446229752128,5.675243447093671,4.351701431282366,5.2340716628070165,0.007207024376839399,Tyler Schweitzer,31920,805326
Enrique Hernandez,LAD,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,,0.0,0.0,3.926129313524121,3.096599292755127,9.125407469272613,0.006862103007733822,Enrique Hernandez,10472,571771
Tanner Andrews,TOR,0.0,0.0,0.0,2.0,0.0,3.0,0.09090909,0.18181818,3.0,6.0,0.0,0.125,1.0,0.5,0.0,95.03125,0.0,0.0,3.0947716380398247,4.429932626088461,6.43953535159429,0.006765234284102917,Tanner Andrews,24698,681084
Kevin Herget,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,89.2750015258789,0.0,0.0,0.7588784699249349,3.096599292755127,6.11100338101387,0.006701744627207518,Kevin Herget,15369,643361
Rafael Flores,PIT,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.0,,0.0,0.0,5.7488977774004555,3.096599292755127,4.603801336884499,0.006467736791819334,Rafael Flores,31991,804668
Zack Short,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,56.133331298828125,0.0,0.0,1.7482387672945603,3.096599292755127,4.603801336884499,0.006341450847685337,Zack Short,19562,670097
Luke Maile,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,64.125,0.0,0.0,0.1326419409690133,3.096599292755127,6.11100338101387,0.00630159443244338,Luke Maile,13355,571912
Josh Rojas,KCR,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,65.0250015258789,0.0,0.0,4.291944495931546,3.096599292755127,6.11100338101387,0.00630159443244338,Josh Rojas,19734,668942
JP Sears,SDP,3.0,4.0,0.0,8.0,6.0,32.2,0.17482517,0.07692308,6.8877554371773195,3.0306123923580204,1.6530613049225567,0.2727272727272727,0.71808511,0.421568627,0.139534883,93.01867944067651,4.683673697280577,116.93313692717133,5.142981472824441,5.147619800714596,4.743834716707367,0.006267288699746132,JP Sears,23429,676664
Jake Meyers,HOU,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.528314268732906,3.096599292755127,3.096599292755127,0.005868231412023306,Jake Meyers,20308,676694
Jose Espada,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,93.83333333333333,0.0,0.0,4.975271166236053,3.096599292755127,4.603801336884499,0.0057043759152293205,Jose Espada,21131,664744
Blake Walston,ARI,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,91.02857317243304,9.0,214.07645685551392,12.039607932258923,3.096599292755127,7.618205425143242,0.005517022684216499,Blake Walston,26270,686796
Maxwel Rajcic,STL,0.0,0.0,0.0,6.0,0.0,9.0,0.20512821,0.15384615,8.000001695421366,6.000001271566025,1.0000002119276707,0.20833333333333334,0.66037736,0.36,0.076923076,95.45757871685606,5.000001059638354,121.93168638815509,3.2771296528766385,4.7632663126345784,5.495891642751662,0.004714995622634888,Maxwel Rajcic,31873,691008
Antoine Kelly,CHC,0.0,0.0,0.0,1.0,0.0,1.1,0.25,0.25,6.750001609325793,6.750001609325793,0.0,0.0,1.0,1.0,0.0,96.1500015258789,0.0,0.0,10.175271061752465,3.846599471569104,3.846599471569104,0.003738295054063201,Antoine Kelly,25611,681520
Miguel Ullola,HOU,0.0,0.0,0.0,5.0,0.0,7.0,0.37037037,0.03703704,12.857142857142858,1.2857142857142858,2.5714285714285716,0.21428571428571427,0.9375,0.125,0.2,95.1525628505609,3.857142857142857,93.57968923697884,3.7295789314072327,4.382313578469413,2.8211736415113724,0.0029748128727078438,Miguel Ullola,29036,699044
Blake Burkhalter,ATL,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.2,9.0,9.0,0.0,0.3333333333333333,0.5,0.0,0.0,94.07273171164773,9.0,215.26353740573012,7.089789302452291,4.096599292755127,7.11100338101387,0.0004965013358741999,Blake Burkhalter,31809,686628
Seth Martinez,BOS,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.0,9.0,0.0,0.0,0.5,0.66666667,0.25,0.0,90.8499984741211,9.0,210.01618298299522,5.662918050561171,4.096599292755127,5.603801336884499,-0.00010917930194409564,Seth Martinez,21045,661527
Cameron Weston,BAL,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.33333333,9.0,9.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,6.505312207750073,4.096599292755127,4.096599292755127,-0.00014824622485321015,Cameron Weston,31696,687721
Emiliano Teodo,TEX,0.0,0.0,0.0,1.0,0.0,1.2,0.1,0.2,5.400002059937309,10.800004119874618,0.0,0.42857142857142855,0.6,0.428571428,0.0,,10.800004119874618,264.61529203287165,6.4362316794566,5.49660020828282,7.305243351180671,-0.001117461477406323,Emiliano Teodo,27999,693713
Jackson Rutledge,WSN,0.0,0.0,0.0,1.0,0.0,1.1,0.16666667,0.16666667,13.500003218651585,13.500003218651585,0.0,0.75,0.125,0.75,0.0,,47.25001126528055,1108.7105334010773,8.196155162984365,4.596599650383081,5.727001452988901,-0.0030977679416537285,Jackson Rutledge,26215,671131
Ricky Tiedemann,TOR,0.0,0.0,0.0,3.0,0.0,4.1,0.2,0.2,8.307694745487725,8.307694745487725,0.0,0.2727272727272727,0.875,0.3,0.0,95.95356968470982,2.076923686371931,50.31683149012277,6.3532636748953495,4.711984382155518,5.75543225735568,-0.004247135948389769,Ricky Tiedemann,30165,694357
Cole Wilcox,SEA,0.0,0.0,0.0,23.0,0.0,27.0,0.22764228,0.13821138,9.333335311324927,5.666667867590134,0.6666668079517806,0.33783783783783783,0.76388889,0.447368421,0.111111111,96.61641499533582,4.000000847710683,103.09408742725951,5.4735987123926915,4.096599504682798,4.138437913339464,-0.004533860366791487,Cole Wilcox,27481,677961
Bryan Torres,STL,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.125,0.0,4.5,0.0,0.14285714285714285,1.0,0.142857142,0.0,,0.0,0.0,14.79122430511055,4.596599292755127,6.857402358949185,-0.005179295781999826,Bryan Torres,21464,663494
Troy Johnston,COL,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.11111111,0.0,4.5,0.0,0.14285714285714285,1.0,0.571428571,0.0,,0.0,0.0,3.4886461140992746,6.096599292755127,8.357402358949184,-0.006478878669440746,Troy Johnston,26143,687859
Jovani Moran,BOS,2.0,3.0,0.0,45.0,3.0,59.2,0.26104418,0.12048193,9.804470318466093,4.52514014698435,1.3575420440953052,0.2097902097902098,0.80479452,0.408163265,0.140625,92.79047567377646,3.469274112688002,80.95596742982798,3.483953950583382,4.487660893494761,4.143430647166093,-0.00653858482837677,Jovani Moran,20422,663558
Julian Garcia,CIN,2.0,3.0,2.0,28.0,0.0,40.0,0.25,0.09868421,8.550001630783392,3.3750006437302864,1.5750003004074669,0.17582417582417584,0.82191781,0.367346938,0.145833333,92.37181058843085,3.1500006008149337,73.617105443231,2.8748714503954367,4.671599593162594,4.20524195716718,-0.0068498943001031876,Julian Garcia,22362,670062
Doug Nikhazy,CHW,0.0,0.0,0.0,1.0,0.0,2.0,0.11111111,0.22222222,4.5,9.0,0.0,0.16666666666666666,0.66666667,0.833333333,0.0,87.38888888888889,4.5,108.26906173185475,3.5285105762035025,5.096599292755127,5.850200314819813,-0.009231043979525566,Doug Nikhazy,30142,680951
Nick Lodolo,CIN,3.0,3.0,0.0,17.0,17.0,85.0,0.18015666,0.09138381,7.305882352941176,3.7058823529411766,1.6941176470588235,0.3107569721115538,0.7841484,0.40530303,0.168421052,93.933251953125,5.08235294117647,118.77715587530615,6.520358455129069,5.578952233931598,4.816413342076189,-0.009434355422854424,Nick Lodolo,26378,666157
Jose Tena,WSN,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.5,0.66666667,0.75,0.0,38.94545399058949,9.0,211.1829083931214,8.827131708843,6.096599292755127,7.603801336884499,-0.009693244472146034,Jose Tena,23691,677588
Max Schuemann,NYY,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,9.0,0.0,0.25,1.0,0.0,0.0,,0.0,0.0,8.827131708843,6.096599292755127,9.11100338101387,-0.009903808124363422,Max Schuemann,24488,680474
Dylan Moore,PHI,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.125,0.0,5.400002059937309,0.0,0.16666666666666666,0.66666667,0.666666666,0.0,72.75,5.400002059937309,124.66494667448487,6.396876090947397,6.696600666046667,7.600922237495592,-0.010617086663842201,Dylan Moore,18042,664238
Sam Haggerty,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.2039606089515407,6.096599292755127,6.096599292755127,-0.010628688149154186,Sam Haggerty,18054,664059
Xzavion Curry,NYM,0.0,0.0,0.0,8.0,0.0,18.1,0.15384615,0.1025641,5.8909094994915705,3.9272729996610467,1.4727273748728926,0.24074074074074073,0.86538462,0.245614035,0.078947368,90.70918367346938,3.436363874703416,83.61725157066572,3.441620463892743,5.387508542557404,6.384254666794369,-0.011070799082517624,Xzavion Curry,25595,675540
Victor Robles,SEA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11111111,0.0,9.0,0.0,0.625,0.5,0.375,0.0,76.5,27.0,695.8849426567267,13.726204517906439,6.096599292755127,7.603801336884499,-0.012225573882460594,Victor Robles,18363,645302
