Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Matthew Wilkinson,SFG,0.0,1.0,0.0,2.0,2.0,5.2,0.08,0.0,3.176470944625736,0.0,1.588235472312868,0.3181818181818182,0.60606061,0.304347826,0.071428571,90.40526487116227,6.352941889251472,156.28119250737876,4.520548302974285,4.673207090965212,6.1147977205039314,0.08973973989486694,Matthew Wilkinson,33760,683363
Khristian Curtis,PIT,0.0,0.0,0.0,2.0,0.0,8.0,0.18518519,0.11111111,5.625,3.375,0.0,0.10526315789473684,1.0,0.368421052,0.0,95.84473941200658,0.0,0.0,3.9224490487601886,2.959971618652344,4.472043950855732,0.0896168053150177,Khristian Curtis,33865,694753
Zach McCambley,CIN,0.0,0.0,0.0,8.0,0.0,8.2,0.20930233,0.13953488,9.34615556022856,6.230770373485707,0.0,0.37037037037037035,0.76470588,0.481481481,0.0,93.86896383351294,4.153846915657138,95.05316186980936,5.8760454955295085,3.4311255282904387,4.8268848601512255,0.08708841353654861,Zach McCambley,27666,685112
Michael Rucker,SEA,1.0,4.0,0.0,28.0,0.0,30.0,0.27272727,0.09090909,10.80000137329119,3.60000045776373,1.20000015258791,0.32051282051282054,0.48128342,0.456790123,0.148148148,96.1681795987216,6.300000801086528,161.97294185317074,3.8984365542464787,3.8183050452338447,3.4458367635217693,0.08560250699520111,Michael Rucker,19454,621074
Craig Kimbrel,- - -,1.0,2.0,1.0,38.0,0.0,39.0,0.21875,0.1125,8.076924064455774,4.153846661720112,0.9230770359378028,0.25742574257425743,0.67567568,0.317307692,0.083333333,93.55899972416002,4.153846661720112,101.29236136922127,4.236859433104063,4.1618948272464475,4.689573659603662,0.08324041962623596,Craig Kimbrel,6655,518886
Bennett Sousa,HOU,1.0,2.0,0.0,20.0,0.0,16.2,0.26315789,0.11842105,10.800002883911903,4.860001297760356,1.0800002883911903,0.37777777777777777,0.67460317,0.304347826,0.09090909,93.78305415783899,4.860001297760356,117.48830987113597,2.942448799655969,3.8649718269348705,4.300907421850705,0.08265550434589386,Bennett Sousa,21345,656986
Albert Suarez,BAL,2.0,0.0,1.0,25.0,0.0,55.0,0.16521739,0.0826087,6.218181818181818,3.109090909090909,1.1454545454545455,0.25903614457831325,0.67567568,0.307692307,0.094594594,93.64257379434589,3.9272727272727272,95.77458850502548,4.398117458604478,4.3940625277432535,4.773941665616903,0.08167234063148499,Albert Suarez,6175,544150
Tyler Schweitzer,CHW,1.0,0.0,1.0,13.0,0.0,27.2,0.12068966,0.0862069,4.554217286095427,3.2530123472110195,0.6506024694422039,0.2777777777777778,0.78947368,0.395604395,0.054054054,94.17529296875,3.2530123472110195,77.98905203631523,5.307514143668531,4.097019904451328,5.1794299903875896,0.08138350397348404,Tyler Schweitzer,31920,805326
Logan Allen,CLE,0.0,0.0,0.0,4.0,1.0,9.1,0.24444444,0.08888889,10.607143218420003,3.8571429885163644,0.9642857471290911,0.3793103448275862,0.68493151,0.5,0.09090909,90.73859392132675,2.892857241387273,70.36332365931766,4.122899785561125,3.406400201028708,3.795628320096875,0.07886417210102081,Logan Allen,27589,671106
Brooks Kriske,ATH,0.0,0.0,0.0,2.0,0.0,2.2,0.18181818,0.09090909,6.750001609325793,3.3750008046628963,0.0,0.25,1.0,0.25,0.0,92.33333333333333,0.0,0.0,2.452684316558143,2.7099715292453554,4.978080568309772,0.07831736654043198,Brooks Kriske,21189,621139
Sam Aldegheri,LAA,3.0,4.0,0.0,9.0,6.0,33.2,0.14569536,0.11258278,5.8811883964721945,4.544554670001241,1.3366337264709531,0.24528301886792453,0.66666667,0.339449541,0.096153846,92.0902811686198,5.079208160589622,120.66598104045575,5.458001110388224,5.312694496103933,5.717479503568228,0.07805839460343122,Sam Aldegheri,26443,691951
Eddy Yean,WSN,0.0,1.0,0.0,7.0,1.0,10.0,0.15384615,0.05128205,5.400001029968458,1.8000003433228193,0.9000001716614097,0.13793103448275862,0.90909091,0.533333333,0.09090909,96.8499984741211,1.8000003433228193,43.221703509285625,2.7161888004449546,4.084971809387244,4.4482514441010625,0.07791401445865631,Eddy Yean,24248,678868
Burch Smith,DET,0.0,2.0,0.0,13.0,1.0,17.0,0.2739726,0.09589041,10.588237094631964,3.705882983121187,1.0588237094631963,0.36363636363636365,0.76576577,0.533333333,0.153846153,93.827203125,3.176471128389589,76.15889070262536,3.409923056027825,3.496736394554698,3.1236151733791564,0.07727678120136261,Burch Smith,12784,572143
Owen Murphy,ATL,0.0,1.0,0.0,3.0,1.0,6.2,0.20689655,0.06896552,8.10000077247627,2.70000025749209,1.350000128746045,0.2631578947368421,0.52631579,0.2,0.1,93.56769456129808,4.050000386238135,96.77046249600633,5.389360205219076,4.584971761703505,4.903080290345781,0.07716934010386467,Owen Murphy,31761,702566
Zach Agnos,COL,0.0,2.0,2.0,33.0,2.0,74.0,0.14939024,0.07926829,5.959460073879352,3.162162488180881,1.094594707447228,0.3054393305439331,0.60756972,0.386178861,0.09,94.42019592689363,5.837838439718549,123.21724547872041,5.317082693447127,4.598485288209005,5.0607452442509295,0.07467567175626755,Zach Agnos,31552,688642
William Kempner,MIA,1.0,0.0,0.0,9.0,0.0,12.1,0.28,0.08,10.216217269507462,2.9189192198592746,0.7297298049648187,0.2413793103448276,0.79365079,0.3,0.076923076,95.4874979654948,2.9189192198592746,69.14178902493107,3.909063677923879,3.3282148869739503,3.8679668603502346,0.07443609833717346,William Kempner,31615,687531
Eduardo Rivera,BOS,0.0,1.0,0.0,4.0,3.0,10.0,0.22727273,0.13636364,9.000001716614097,5.400001029968458,0.9000001716614097,0.25925925925925924,0.55555556,0.5,0.111111111,95.32105348821273,6.300001201629867,145.34589790082998,3.6593262988491695,4.184971828460734,4.245836939052881,0.07422892935574055,Eduardo Rivera,31280,700842
Jack Ralston,MIA,0.0,0.0,0.0,1.0,0.0,2.0,0.25,0.0,9.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,94.05000305175781,0.0,0.0,1.0796715496865916,1.084971618652344,2.597043950855732,0.07226555049419403,Jack Ralston,26104,667652
Anthony Nunez,BAL,3.0,2.0,3.0,41.0,0.0,46.0,0.22772277,0.11881188,9.000000746353875,4.695652563315065,0.9782609506906386,0.272,0.65517241,0.412698412,0.106382978,96.15757744859307,4.500000373176937,109.74172509602556,4.237091092474615,4.193667362768401,4.325567365305745,0.07100497931241989,Anthony Nunez,25796,689296
George Klassen,LAA,2.0,1.0,0.0,5.0,5.0,21.2,0.20792079,0.17821782,8.723077179045374,7.476923296324607,0.8307692551471785,0.2542372881355932,0.78313253,0.525423728,0.105263157,96.46855345911949,3.7384616481623034,88.81406866877784,5.2823074880171275,4.977279366487584,5.1032504922701065,0.07055836170911789,George Klassen,33464,691946
Carlos Rodriguez,MIL,0.0,0.0,0.0,4.0,0.0,9.1,0.19047619,0.0952381,7.714285977032729,3.8571429885163644,0.9642857471290911,0.3103448275862069,0.79365079,0.233333333,0.0625,94.09796516262755,3.8571429885163644,93.30791613597876,3.28878336682186,4.049257365781435,5.248524261834031,0.07019588351249695,Carlos Rodriguez,30161,692230
Hunter Stratton,- - -,0.0,0.0,0.0,3.0,0.0,3.1,0.2,0.0,8.10000077247627,0.0,0.0,0.5,0.66666667,0.5,0.0,96.75199951171875,5.40000051498418,127.22685155206109,6.555846185187027,1.284971446990951,1.738593189912708,0.0698834415525198,Hunter Stratton,23455,676702
Dean Kremer,- - -,2.0,4.0,0.0,11.0,11.0,58.2,0.24267782,0.07949791,8.897727369153797,2.9147727588607264,2.1477272960026403,0.24324324324324326,0.66801619,0.375,0.20289855,92.93647540983606,5.215909147434984,126.54842552641786,4.288035884329766,5.181562550464445,3.8576930631975177,0.06892520189285278,Dean Kremer,19350,665152
Edward Cabrera,CHC,5.0,5.0,0.0,15.0,15.0,76.0,0.20364742,0.09726444,7.934210526315789,3.789473684210526,1.7763157894736843,0.29439252336448596,0.64444444,0.422222222,0.1875,96.20230594758064,5.684210526315789,138.9689633358298,5.070327468432674,5.190234776547081,4.216100389392753,0.06800031661987305,Edward Cabrera,21690,665795
Xzavion Curry,NYM,0.0,0.0,0.0,7.0,0.0,16.0,0.14925373,0.10447761,5.625000335276147,3.937500234693303,1.1250000670552294,0.25,0.87912088,0.26,0.0625,91.02962842399691,2.8125001676380736,69.84082725843845,3.1719689213785385,4.772471719235188,6.17161646703749,0.0651538074016571,Xzavion Curry,25595,675540
Michael Fulmer,LAA,0.0,0.0,0.0,3.0,0.0,3.2,0.26666667,0.13333333,9.818183520608992,4.909091760304496,0.0,0.2222222222222222,1.0,0.444444444,0.0,94.58333333333333,0.0,0.0,4.947390376103411,2.539516978618511,2.9519004134520697,0.06407464295625687,Michael Fulmer,13218,605242
Codi Heuer,CLE,0.0,1.0,0.0,8.0,0.0,9.2,0.13043478,0.10869565,5.586208366185778,4.655173638488148,0.0,0.35294117647058826,0.72222222,0.411764705,0.0,95.38641734182099,4.655173638488148,113.22836285491445,4.78680498454426,3.7056614371174303,5.7391385567771325,0.05987456813454628,Codi Heuer,23293,676051
Jose A. Ferrer,SEA,4.0,2.0,3.0,59.0,0.0,54.1,0.18487395,0.05882353,7.2883447522687215,2.319018784812775,0.9938651934911893,0.31547619047619047,0.79320113,0.555555555,0.122448979,95.69999694824219,3.6441723761343607,93.69162624245115,3.648369753123564,4.005217168181223,3.9332823885065737,0.059706952422857285,Jose A. Ferrer,24017,678606
Ethan Pecko,HOU,0.0,0.0,0.0,1.0,1.0,3.2,0.22222222,0.16666667,9.818183520608992,7.363637640456744,0.0,0.3,0.71428571,0.1,0.0,94.07856968470982,4.909091760304496,118.67504936393428,3.783658690304705,4.17588089872001,7.06256494255492,0.05904829502105713,Ethan Pecko,33515,814490
Paxton Schultz,WSN,1.0,2.0,1.0,27.0,1.0,32.1,0.20915033,0.07843137,8.90721789601401,3.340206711005254,1.3917527962521892,0.36893203883495146,0.6122449,0.333333333,0.1,93.5719825634058,6.40206286276007,153.72667229119418,5.011826016901292,4.322085215320957,4.650032172378499,0.05589678231626749,Paxton Schultz,25501,687606
Spencer Strider,ATL,4.0,2.0,0.0,8.0,8.0,39.0,0.27878788,0.12121212,10.615384615384615,4.615384615384615,2.076923076923077,0.2696629213483146,0.72463768,0.288659793,0.173076923,95.1322188449848,5.3076923076923075,126.82167664654615,3.5012958358090946,5.3413818750626,4.357478318000451,0.055295199155807495,Spencer Strider,27498,675911
Tyler Zuber,MIA,2.0,1.0,1.0,30.0,0.0,27.0,0.26086957,0.05217391,10.000002825702477,2.0000005651404953,1.6666671376170794,0.3333333333333333,0.83333333,0.467532467,0.166666666,95.31351351351351,3.333334275234159,78.95823003245809,3.2324696276207003,4.159045996227795,3.4317187524142825,0.05384130775928497,Tyler Zuber,20379,676604
Jake Woodford,- - -,1.0,0.0,1.0,18.0,0.0,26.1,0.18253968,0.05555556,7.860760442608271,2.3924053520981694,1.3670887726275254,0.391304347826087,0.62801932,0.4,0.133333333,93.42500305175781,7.177216056294508,173.88742301967667,5.985399059984862,4.110288198122987,3.8582186727354255,0.05327712558209896,Jake Woodford,18674,663765
Pierce Johnson,CIN,2.0,1.0,1.0,44.0,0.0,38.1,0.20731707,0.09146341,7.982610549206074,3.52173994817915,1.40869597927166,0.26605504587155965,0.74519231,0.377192982,0.127659574,95.53390725590128,4.460870601026923,102.07883533729263,5.354230885470706,4.519754560503109,4.338904073646141,0.05022173002362251,Pierce Johnson,13435,572955
Hunter Bigge,TBR,1.0,1.0,0.0,18.0,0.0,19.1,0.16470588,0.16470588,6.5172424509184035,6.5172424509184035,0.4655173179227431,0.23214285714285715,0.41353383,0.421052631,0.037037037,96.50244140625,6.982759768841146,166.3734911716067,4.052582570032062,4.481523572420573,5.920797238531914,0.04888013377785683,Hunter Bigge,26259,685801
Kyle Backhus,PHI,2.0,1.0,0.0,21.0,1.0,20.0,0.21276596,0.06382979,9.00000257492139,2.7000007724764172,1.3500003862382086,0.3492063492063492,0.72916667,0.43076923,0.142857142,,4.950001416206765,116.94001795071414,3.9644953432500123,4.234971947670077,3.8726477928218626,0.04816004098393023,Kyle Backhus,29615,679775
Alimber Santa,HOU,0.0,1.0,0.0,10.0,0.0,15.1,0.15254237,0.10169492,5.282609133729448,3.521739422486299,0.5869565704143831,0.16279069767441862,0.63492063,0.5,0.066666666,95.53889295789931,1.1739131408287662,28.37881358489492,2.9463872471612045,3.932797775917564,4.564172935866642,0.048054348677396774,Alimber Santa,28846,695001
Jack Weisenburger,NYM,0.0,0.0,0.0,3.0,0.0,4.1,0.22222222,0.11111111,8.307692917141027,4.153846458570514,0.0,0.25,0.8,0.333333333,0.0,95.11500244140625,2.076923229285257,51.574765454099726,2.7144020024151896,2.6234331232556203,5.066011685232204,0.04708055034279823,Jack Weisenburger,26333,674073
Vince Velasquez,CHC,0.0,0.0,0.0,2.0,0.0,3.1,0.09090909,0.0,2.70000025749209,0.0,0.0,0.1,1.0,0.3,0.0,92.22380719866071,0.0,0.0,1.037792408367931,2.48497156143188,5.206702018962423,0.0465630367398262,Vince Velasquez,11189,592826
Ty Blach,CHC,0.0,0.0,0.0,1.0,0.0,3.0,0.22222222,0.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.714285714,0.0,,0.0,0.0,2.996149975882837,1.7516382853190111,2.2556623960534736,0.046313539147377014,Ty Blach,14361,621389
Tom Cosgrove,WSN,0.0,2.0,1.0,15.0,0.0,13.1,0.18965517,0.05172414,7.425002301336048,2.025000627637104,1.350000418424736,0.3170731707317073,0.55555556,0.333333333,0.09090909,88.48703342013889,5.400001673698944,129.66512598514737,2.921138454359003,4.284971990585443,4.829891507615651,0.04608125612139702,Tom Cosgrove,23443,676680
Wyatt Olds,BOS,1.0,0.0,0.0,3.0,0.0,3.1,0.30769231,0.15384615,10.80000102996836,5.40000051498418,0.0,0.2857142857142857,1.0,0.428571428,0.0,97.15599609375,0.0,0.0,3.551439656891068,2.48497156143188,2.938593304353637,0.045029547065496445,Wyatt Olds,29922,681544
David Morgan,SDP,2.0,0.0,0.0,18.0,0.0,22.0,0.24761905,0.12380952,10.636366402808035,5.318183201404017,0.8181820309852333,0.39344262295081966,0.76530612,0.573770491,0.125,97.43982473727876,4.500001170418783,112.25678727941046,3.2444372886695443,4.084971878745407,4.002842644441178,0.04428604245185852,David Morgan,31616,688158
Braydon Fisher,TOR,3.0,4.0,1.0,63.0,8.0,65.2,0.22932331,0.13157895,8.360407507912218,4.796955127490617,0.9593910254981234,0.2375,0.72404372,0.444444444,0.109375,94.61428752273478,3.426396519636155,82.85511034186412,4.005826073316087,4.348931223673681,4.436839298380783,0.04408104717731476,Braydon Fisher,24609,680755
Mark Manfredi,COL,0.0,0.0,0.0,3.0,0.0,3.0,0.33333333,0.2,15.000004768373097,9.000002861023859,0.0,0.42857142857142855,0.83333333,0.428571428,0.0,93.93947239925987,3.0000009536746197,63.31998697160629,4.102011110116717,2.751638179355164,3.759686721274091,0.04387446865439415,Mark Manfredi,33603,815081
Josh Ekness,MIA,1.0,1.0,1.0,14.0,0.0,15.0,0.16393443,0.1147541,6.00000076293955,4.200000534057685,0.600000076293955,0.20930232558139536,0.76923077,0.372093023,0.052631578,97.44893478501773,1.20000015258791,28.42495839405877,3.8995709349745713,4.018305070665162,5.06693015812903,0.04324062541127205,Josh Ekness,33785,694795
Daniel Espino,CLE,0.0,0.0,0.0,6.0,0.0,6.0,0.44444444,0.14814815,18.000002861023404,6.000000953674468,1.500000238418617,0.4,0.78947368,0.272727272,0.25,98.88077173477564,4.500000715255851,109.45407269487852,3.225766745852673,3.251638311809968,2.0930196824547553,0.04052271693944931,Daniel Espino,25625,682982
Juan Burgos,ARI,0.0,0.0,0.0,2.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.75,0.5,0.0,,3.3750008046628963,80.22949528880787,1.8056898675611863,4.209971886873309,7.04510818570383,0.03949572145938873,Juan Burgos,27271,686228
Greg Weissert,BOS,3.0,2.0,1.0,52.0,0.0,49.1,0.23557692,0.07692308,8.939190802041534,2.9189194455645824,1.4594597227822912,0.2857142857142857,0.77651515,0.427536231,0.145454545,93.97136563876651,4.013514237651301,92.59487608641665,3.7913555532549634,4.301188054304253,3.8788361863011955,0.03910268098115921,Greg Weissert,20375,669711
Cade Horton,CHC,1.0,0.0,0.0,2.0,2.0,7.1,0.15384615,0.07692308,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,95.47777777777777,2.454545560947139,60.009327678169896,3.3035384827666308,4.584971683675596,3.843202787113999,0.03809576481580734,Cade Horton,31872,690990
Matt Svanson,STL,2.0,3.0,0.0,41.0,1.0,43.1,0.19806763,0.10144928,8.515386364502673,4.361539357428199,1.0384617517686188,0.36231884057971014,0.54929577,0.366197183,0.089285714,96.43332926432292,7.269232262380331,178.3703552327707,5.971152247157692,4.284971865140525,4.7390346646401715,0.03716663829982281,Matt Svanson,29629,694335
JT Brubaker,SFG,0.0,0.0,2.0,41.0,1.0,60.1,0.156,0.104,5.8176804162918625,3.8784536108612415,0.7458564636271618,0.24719101123595505,0.71428571,0.417582417,0.069444444,93.16333669026693,3.5801110254103765,88.0700673976842,4.992989268357628,4.261767372375199,4.988881423049076,0.036723374389111996,JT Brubaker,17578,664141
Ian Hamilton,ATL,0.0,0.0,0.0,4.0,0.0,4.2,0.17391304,0.13043478,7.714286765273879,5.7857150739554095,0.0,0.375,0.55555556,0.6875,0.0,94.647998046875,7.714286765273879,184.32469800225837,5.002087245299988,3.299257362132174,3.947288449935141,0.035089462995529175,Ian Hamilton,19261,641656
Yacksel Rios,CHC,0.0,0.0,0.0,1.0,0.0,1.2,0.4,0.0,10.800004119874618,0.0,0.0,0.0,1.0,0.333333333,0.0,98.1,0.0,0.0,4.776276004649021,0.6849707031246508,1.5922144485327074,0.034868355840444565,Yacksel Rios,15007,605441
Trent Thornton,CHC,5.0,4.0,3.0,40.0,0.0,41.2,0.14906832,0.0931677,5.1840007910157455,3.2400004943848413,0.8640001318359576,0.21367521367521367,0.78680203,0.483333333,0.093023255,95.08660100179426,2.3760003625488832,58.08903553806025,4.3253973126065635,4.332971809082061,4.645430503593371,0.03450312092900276,Trent Thornton,17948,663423
Nolan Hoffman,PHI,0.0,0.0,0.0,3.0,0.0,4.2,0.0952381,0.14285714,3.8571433826369397,5.7857150739554095,0.0,0.375,0.77777778,0.5,0.0,93.81071254185268,3.8571433826369397,91.12207825380571,4.9915904926056065,4.156400336051494,5.776478055558911,0.034011147916316986,Nolan Hoffman,23381,676510
Robert Garcia,TEX,0.0,1.0,0.0,9.0,0.0,8.0,0.17647059,0.20588235,6.750001609325793,7.875001877546758,0.0,0.23809523809523808,0.58333333,0.523809523,0.0,94.18382352941177,3.3750008046628963,82.2738789804828,4.706030932591602,4.209971886873309,5.344026406405518,0.03311730921268463,Robert Garcia,23363,676395
Carl Edwards Jr.,NYM,0.0,0.0,0.0,2.0,0.0,6.0,0.44,0.16,16.500002622604786,6.000000953674468,1.500000238418617,0.2222222222222222,1.0,0.4,0.25,92.45283018867924,1.500000238418617,37.248444904801275,2.748271914457813,3.584971698125216,2.4263530687700037,0.0323793925344944,Carl Edwards Jr.,13607,605218
Welinton Herrera,COL,0.0,0.0,0.0,3.0,0.0,2.1,0.2,0.1,7.714286765273879,3.8571433826369397,0.0,0.2857142857142857,1.0,0.285714285,0.0,94.54285539899554,0.0,0.0,4.733470102836184,2.656400131692684,4.600493395101585,0.03154127672314644,Welinton Herrera,29318,700327
Spencer Bivens,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.3,0.1,13.5,4.5,0.0,0.5,0.5,0.5,0.0,95.80000305175781,0.0,0.0,2.565336989431045,1.584971618652344,3.097043950855732,0.030701160430908203,Spencer Bivens,30226,702352
Matthew Pushard,STL,0.0,0.0,0.0,6.0,0.0,7.0,0.1875,0.125,7.714286765273879,5.14285784351592,0.0,0.2857142857142857,0.54545455,0.35,0.0,95.05000361689815,5.14285784351592,126.19398408920728,5.177393692392605,3.5135431056120043,5.241626006419916,0.030529063194990158,Matthew Pushard,31870,690155
Ray Kerr,ATL,0.0,0.0,0.0,2.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.5,0.0,95.57857840401786,0.0,0.0,3.3104499924945174,4.370686079531324,6.314779342940225,0.03046666458249092,Ray Kerr,23809,678061
Eiberson Castellano,COL,0.0,0.0,1.0,1.0,0.0,3.0,0.16666667,0.0,6.0,0.0,0.0,0.4444444444444444,1.0,0.555555555,0.0,95.53333536783855,0.0,0.0,6.252049646970018,2.751638285319011,2.751638285319011,0.030421266332268715,Eiberson Castellano,28040,682769
Connor Seabold,- - -,1.0,0.0,0.0,21.0,0.0,24.0,0.17391304,0.09565217,7.500001192093085,4.1250006556511964,0.7500001192093085,0.35443037974683544,0.7038835,0.4125,0.06060606,93.57195002858232,5.250000834465159,124.90144083890938,3.9589243088532737,4.251638470755713,5.247404752474827,0.03039236878976226,Connor Seabold,19695,657756
Nicky Lopez,TEX,0.0,0.0,0.0,1.0,0.0,1.0,0.14285714,0.0,9.0,0.0,0.0,0.6666666666666666,0.75,0.5,0.0,62.76315789473684,9.0,219.3969583062973,4.945863284860153,1.084971618652344,2.597043950855732,0.030049610882997513,Nicky Lopez,19339,670032
James Karinchak,ATL,0.0,0.0,0.0,9.0,0.0,9.2,0.21621622,0.13513514,7.448276351946887,4.655172719966804,0.9310345439933608,0.13043478260869565,0.92105263,0.291666666,0.066666666,94.98979591836735,1.8620690879867217,44.49216534800514,2.9677296323778455,4.326351010643492,5.327842626483013,0.027940798550844193,James Karinchak,20151,675916
Noah Murdock,PIT,0.0,0.0,0.0,2.0,0.0,3.0,0.28571429,0.21428571,12.0,9.0,0.0,0.42857142857142855,1.0,0.857142857,0.0,94.03333536783855,0.0,0.0,2.4711653403587492,3.418304951985678,3.9223290627201406,0.027759110555052757,Noah Murdock,27908,668716
Marco Gonzales,TEX,0.0,0.0,1.0,3.0,0.0,6.2,0.10344828,0.13793103,4.050000386238135,5.40000051498418,0.0,0.3181818181818182,0.90909091,0.333333333,0.0,89.94736842105263,1.350000128746045,32.90954688444356,2.9414558475139914,3.984971704483041,6.479891290552705,0.027650136500597,Marco Gonzales,15467,594835
Austin Hedges,CLE,0.0,0.0,0.0,3.0,0.0,2.2,0.08333333,0.0,3.3750008046628963,0.0,0.0,0.36363636363636365,0.5,0.545454545,0.0,70.9923095703125,6.750001609325793,164.18112209026316,3.1150826474457913,2.334971439838367,3.4690259593705752,0.02710573561489582,Austin Hedges,12976,595978
Drey Jameson,ARI,0.0,0.0,0.0,11.0,0.0,17.1,0.17105263,0.11842105,6.750000495177085,4.673077265891828,0.5192308073213142,0.28846153846153844,0.69105691,0.37735849,0.052631578,96.48039215686275,4.673077265891828,111.08697514089967,4.385726794942037,4.065740921370382,4.973204890549102,0.025530438870191574,Drey Jameson,26260,686753
Erik Tolman,WSN,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,9.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,96.60908647017045,0.0,0.0,1.1401053349147607,1.084971618652344,2.597043950855732,0.02500099129974842,Erik Tolman,32065,680899
Jake Eder,LAD,1.0,0.0,0.0,4.0,0.0,4.0,0.06666667,0.06666667,2.25,2.25,0.0,0.23076923076923078,0.75,0.307692307,0.0,95.00588091681985,2.25,54.29445155946719,10.477321503736464,3.334971618652344,6.35911628305912,0.024443818256258965,Jake Eder,27590,671109
Joel Peguero,SFG,0.0,0.0,0.0,11.0,0.0,11.1,0.10416667,0.08333333,3.9705893490144364,3.176471479211549,0.0,0.2702702702702703,0.6875,0.54054054,0.0,99.97123153895548,2.382353609408662,58.60545705330096,2.686057719579178,3.790854169588244,5.525290566553144,0.02423163875937462,Joel Peguero,21951,666711
Jake Rogers,DET,0.0,0.0,0.0,3.0,0.0,2.1,0.25,0.08333333,11.571430147910819,3.8571433826369397,0.0,0.42857142857142855,1.0,0.428571428,0.0,77.42222086588542,0.0,0.0,4.834604588470891,3.084971618652344,3.733002706455311,0.02395758032798767,Jake Rogers,19452,668670
Jake Bird,- - -,1.0,1.0,0.0,42.0,0.0,36.2,0.23636364,0.07878788,9.572730177494016,3.190910059164672,1.4727277196144641,0.3431372549019608,0.71146245,0.398148148,0.142857142,93.502001953125,5.645456258522112,137.0182571053451,4.417260500623936,4.557699338266808,4.162436617033265,0.023361705243587494,Jake Bird,21267,656234
Zach Eflin,BAL,0.0,0.0,0.0,1.0,1.0,3.2,0.41176471,0.11764706,17.181821161065738,4.909091760304496,2.454545880152248,0.42857142857142855,1.0,0.5,0.5,91.85714285714286,2.454545880152248,59.85912819493423,3.9429398985565225,4.4486082187369265,1.7279199281841295,0.020811432972550392,Zach Eflin,13774,621107
Guillo Zuniga,NYM,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.25,9.0,9.0,0.0,0.0,1.0,0.0,0.0,97.41428920200893,0.0,0.0,1.4779475027200226,4.084971618652344,7.10911628305912,0.01880122721195221,Guillo Zuniga,19588,670871
P.J. Higgins,CIN,0.0,0.0,0.0,1.0,0.0,1.0,0.33333333,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.08832675205848112,1.084971618652344,4.10911628305912,0.018569432199001312,P.J. Higgins,18433,664731
Carlos Vargas,SEA,0.0,0.0,0.0,1.0,0.0,1.1,0.28571429,0.14285714,13.500003218651585,6.750001609325793,0.0,0.5,0.66666667,0.0,0.0,,6.750001609325793,173.5424570085097,5.876081279507423,2.334971439838367,4.6030804789027835,0.018210003152489662,Carlos Vargas,22915,672841
Reese McGuire,CHW,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0630133332472395,3.084971618652344,7.621188615262509,0.018182339146733284,Reese McGuire,15674,624512
Garrett Stubbs,PHI,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.06666667,0.0,2.70000025749209,0.0,0.2857142857142857,0.6,0.214285714,0.0,67.8,5.40000051498418,127.57090434128035,5.805840059105144,3.984971704483041,7.160323904935341,0.016599906608462334,Garrett Stubbs,18067,596117
Jose Trevino,CIN,0.0,0.0,0.0,4.0,0.0,5.0,0.03448276,0.03448276,1.8,1.8,0.0,0.5384615384615384,0.5,0.346153846,0.0,51.65999755859375,14.4,329.5175673821663,9.077016587031881,3.8849716186523438,5.69945841729641,0.01605142094194889,Jose Trevino,16725,624431
Adrian Del Castillo,ARI,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.8,0.0,0.0,53.337501525878906,5.400002059937309,128.36721082517374,16.168711704933465,4.884972305298113,8.513947286930339,0.015552118420600891,Adrian Del Castillo,29554,680728
Joey Estes,ATH,0.0,0.0,0.0,1.0,1.0,4.1,0.22222222,0.05555556,8.307692917141027,2.076923229285257,2.076923229285257,0.3333333333333333,0.43478261,0.153846153,0.166666666,93.57999674479167,8.307692917141027,194.22348309506745,2.8608763980817864,4.931125600239239,4.024764147569035,0.014367659576237202,Joey Estes,26257,683155
Joey Gerber,NYM,0.0,0.0,0.0,7.0,0.0,8.1,0.23529412,0.11764706,8.640001318359577,4.320000659179788,1.080000164794947,0.23809523809523808,0.69767442,0.227272727,0.1,93.50142996651786,4.320000659179788,107.27552064378818,3.992228785500495,4.164971783447291,4.419458620922967,0.014244849793612957,Joey Gerber,24591,680702
