Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Hayden Juenger,- - -,0.0,1.0,0.0,15.0,0.0,16.0,0.07407407,0.09876543,3.3750006034971363,4.500000804662848,0.0,0.36363636363636365,0.51515152,0.28125,0.0,94.59411860447304,9.000001609325697,204.64091479224504,6.090751225353626,4.034508586674959,6.583736766364279,0.15759158320724964,Hayden Juenger,29640,696522
Gerardo Carrillo,ARI,3.0,1.0,0.0,13.0,0.0,17.1,0.25925926,0.19753086,10.903848153599988,8.307693831314277,0.0,0.32558139534883723,0.67741935,0.452380952,0.0,96.938232421875,4.153846915657138,98.13931739625835,3.7620912157138036,3.6162392834940076,4.836382691332794,0.1544070839881897,Gerardo Carrillo,22754,672629
Jason Foley,SFG,3.0,2.0,0.0,21.0,0.0,23.0,0.13333333,0.0952381,5.47826177817001,3.9130441272642926,0.3913044127264293,0.3125,0.63583815,0.518518518,0.04347826,96.28823673023896,4.304348539990722,105.01337366520241,3.7039891357757377,3.7491824402475804,4.694618671736137,0.15412291884422302,Jason Foley,19531,671345
Gabe Speier,SEA,2.0,3.0,1.0,52.0,0.0,44.0,0.2295082,0.08196721,8.590911325344951,3.0681826161946253,1.0227275387315418,0.25,0.78723404,0.436974789,0.102040816,95.40636704119851,3.0681826161946253,79.39455960351968,3.7329234628207395,4.0288268432144925,4.233872801848381,0.15410926938056946,Gabe Speier,17170,642100
Brandon Sproat,MIL,3.0,7.0,0.0,22.0,19.0,97.0,0.23933649,0.12322275,9.371134665557454,4.824742600088987,1.5773196961829379,0.29338842975206614,0.70522979,0.435797665,0.177083333,96.78508169890006,5.567010692410369,133.72730249198025,5.014705425557226,5.210410626340802,4.4271397758849576,0.15113244950771332,Brandon Sproat,33850,687075
Jose A. Ferrer,SEA,4.0,4.0,3.0,70.0,0.0,61.2,0.17921147,0.06451613,7.297298952469459,2.6270276228890053,0.8756758742963351,0.3333333333333333,0.77878104,0.577114427,0.111111111,97.63333129882812,3.940541434333508,101.96836072500743,3.7251819041082475,3.956468073438824,4.014445716263751,0.1497267633676529,Jose A. Ferrer,24017,678606
David Morgan,SDP,4.0,1.0,0.0,29.0,0.0,30.2,0.24,0.12666667,10.565220238807163,5.576088459370447,0.5869566799337312,0.38202247191011235,0.76512456,0.494252873,0.074074074,97.70426829268293,4.108696759536119,102.11404166967668,3.803905676629021,3.847008621174411,4.329214520103088,0.14850938320159912,David Morgan,31616,688158
Zack Kelly,BOS,0.0,2.0,0.0,17.0,0.0,16.1,0.1971831,0.09859155,7.7142881165447985,3.8571440582723993,0.5510205797532,0.2708333333333333,0.67961165,0.458333333,0.071428571,96.07692307692308,3.3061234785191993,77.45906586418904,5.989058481233542,3.6480289987900654,4.146956614799327,0.14627037942409515,Zack Kelly,20349,677161
Victor Vodnik,- - -,3.0,3.0,4.0,50.0,0.0,55.2,0.15748031,0.12598425,6.4670666068832725,5.173653285506618,0.4850299955162454,0.3068181818181818,0.63781321,0.553672316,0.06,98.587109375,5.173653285506618,113.36483046741489,4.328304649180961,4.2467091491494475,4.902984792355449,0.14492173492908478,Victor Vodnik,24614,680767
Kervin Castro,NYY,0.0,0.0,0.0,5.0,0.0,6.1,0.34782609,0.08695652,11.36842333511018,2.842105833777545,0.0,0.23076923076923078,0.8,0.538461538,0.0,93.94897959183673,1.4210529168887724,34.32067592636676,2.288009489633543,1.5180607336048961,2.472157851048406,0.1441119760274887,Kervin Castro,21656,665645
Craig Kimbrel,- - -,1.0,5.0,1.0,46.0,0.0,46.0,0.20408163,0.1122449,7.826087930026834,4.304348361514759,0.7826087930026834,0.28346456692913385,0.63973064,0.333333333,0.070175438,93.61653773991142,4.50000055976543,108.12850291378444,4.22063316347677,4.118747676568146,4.8602096723050145,0.1440967172384262,Craig Kimbrel,6655,518886
A.J. Minter,- - -,2.0,2.0,1.0,45.0,0.0,43.0,0.22727273,0.04545455,8.372094880058572,1.6744189760117145,1.6744189760117145,0.2605042016806723,0.89673913,0.379032258,0.133333333,93.45754408170392,2.720930836019036,65.77508920217494,3.7504213320583277,4.28305519371183,3.972339030827059,0.14339924603700638,A.J. Minter,18655,621345
Dietrich Enns,BAL,3.0,0.0,0.0,13.0,0.0,16.0,0.18571429,0.15714286,7.312501307577128,6.187501106411417,0.0,0.2826086956521739,0.66666667,0.318181818,0.0,93.778125,3.9375007040799925,97.02974924475556,3.7957665217462337,3.534508497267976,5.706073242929248,0.14131419360637665,Dietrich Enns,13932,608650
Ray Kerr,ATL,0.0,0.0,0.0,8.0,0.0,15.1,0.2,0.01818182,6.456522274558215,0.5869565704143831,1.1739131408287662,0.1282051282051282,0.97222222,0.421052631,0.125,94.99687957763672,1.7608697112431495,41.81003831129371,2.9453808598052125,3.9448345763020853,3.8255164439581186,0.13825643062591553,Ray Kerr,23809,678061
A.J. Blubaugh,HOU,5.0,3.0,1.0,61.0,0.0,92.1,0.2377261,0.10335917,8.967509519253921,3.8989171822843134,1.2671480842424019,0.2594142259414226,0.78156313,0.344129554,0.109243697,95.78100107230392,3.703971323170098,90.36489749989951,4.283059173791564,4.331665526760231,4.448283899094337,0.1380241960287094,A.J. Blubaugh,31764,805123
Keegan Akin,BAL,0.0,1.0,0.0,24.0,2.0,25.1,0.14912281,0.07894737,6.039474896777283,3.197369062999738,1.0657896876665793,0.3058823529411765,0.59171598,0.325581395,0.071428571,93.7392711900685,5.68421166755509,140.07302454206229,3.725456425026655,4.360166567382441,5.325197507375485,0.1349579282104969,Keegan Akin,19362,669211
Nolan Hoffman,- - -,0.0,0.0,0.0,11.0,0.0,11.2,0.14,0.08,5.400000735691716,3.085714706109552,0.0,0.32432432432432434,0.72222222,0.5,0.0,93.35918317522321,3.8571433826369397,89.90191544373258,4.9196708956630015,3.4398656086045936,4.47574241212218,0.13405408710241318,Nolan Hoffman,23381,676510
Lance McCullers Jr.,- - -,2.0,3.0,0.0,10.0,8.0,44.0,0.24615385,0.13846154,9.818182243788556,5.522727512131063,1.4318182438858311,0.3063063063063063,0.54817276,0.423728813,0.170731707,91.63793103448276,6.545454829192371,159.53432453217027,4.582545139430546,4.960644863459693,4.300117382677424,0.13385525718331337,Lance McCullers Jr.,14120,621121
Shane Bieber,TOR,5.0,2.0,0.0,11.0,11.0,55.2,0.18181818,0.09917355,7.11377278008251,3.8802396982268235,1.616766540927843,0.27439024390243905,0.78461538,0.442528735,0.149253731,92.30705997242647,4.365269660505176,105.98313163139679,5.981691333517086,5.144912704212134,4.627794995936335,0.13205420970916748,Shane Bieber,19427,669456
George Klassen,LAA,2.0,2.0,0.0,6.0,6.0,27.0,0.192,0.168,8.0,7.0,0.6666666666666666,0.2727272727272727,0.75829384,0.519480519,0.08,96.39358079879679,3.6666666666666665,89.03318394888493,5.610114990433957,4.726638048666495,5.162428294950061,0.1230631098151207,George Klassen,33464,691946
Jose Cabrera,ARI,0.0,3.0,0.0,7.0,5.0,27.0,0.1512605,0.08403361,6.0,3.3333333333333335,1.3333333333333333,0.27380952380952384,0.78488372,0.4375,0.111111111,93.76320662588444,4.333333333333333,102.37988640862287,4.947793650264518,5.134045456073903,5.2223241514629795,0.11847889563068748,Jose Cabrera,30412,703615
Seth Johnson,- - -,1.0,0.0,0.0,25.0,0.0,28.1,0.26865672,0.12686567,11.435296555357928,5.400001151141244,1.2705885061508808,0.35526315789473684,0.62211982,0.367088607,0.117647058,97.87021068816489,6.3529425307544045,144.10306112233386,4.497797404037767,4.2970086748460306,4.274498711583929,0.11757788062095642,Seth Johnson,26020,686751
Derek Law,ARI,0.0,0.0,0.0,7.0,1.0,9.0,0.14705882,0.05882353,5.000001059638354,2.0000004238553415,0.0,0.3076923076923077,0.90909091,0.461538461,0.0,93.16538091806265,1.0000002119276707,23.626132639789322,5.8338225594571345,2.9858972843782348,4.1608502291503076,0.11538076400756836,Derek Law,13133,571882
Austin Warren,NYM,2.0,3.0,0.0,39.0,2.0,48.0,0.25603865,0.11111111,9.937501579523337,4.312500685453524,1.1250001788139627,0.30327868852459017,0.75907591,0.409448818,0.136363636,93.88935927803635,4.1250006556511964,100.12618171984256,4.515686398656533,4.138675251272016,3.898440890241857,0.11282214522361755,Austin Warren,24937,681810
Tobias Myers,NYM,1.0,2.0,2.0,31.0,3.0,52.2,0.17256637,0.07079646,6.664557525199005,2.7341774462354893,1.5379748135074627,0.29012345679012347,0.60606061,0.309523809,0.121621621,92.55567179254618,5.639240982860697,136.88135216132636,4.263007288455736,4.748907292804141,4.649952027789917,0.11281900852918625,Tobias Myers,22191,668964
Daniel Palencia,CHC,2.0,2.0,3.0,30.0,0.0,27.1,0.25217391,0.08695652,9.54878159834485,3.2926833097740857,1.3170733239096344,0.29577464788732394,0.75657895,0.32,0.129032258,99.16756624788852,3.951219971728903,95.9318882661986,3.9498561323323127,4.084813411969091,3.895676467249225,0.11259707063436508,Daniel Palencia,27914,694037
Cade Gibson,MIA,5.0,2.0,0.0,44.0,1.0,48.2,0.19248826,0.09859155,7.582193217105103,3.8835623794928575,0.7397261675224491,0.3049645390070922,0.5994152,0.503496503,0.097560975,92.000001173753,5.363014714537756,126.02527741565817,3.65202038062068,4.144953823027001,4.349134521405383,0.1121747586876154,Cade Gibson,31815,806188
Brian Fitzpatrick,MIL,0.0,0.0,0.0,5.0,0.0,6.2,0.16666667,0.1,6.750000643730225,4.050000386238135,0.0,0.3181818181818182,0.8,0.545454545,0.0,94.0,1.350000128746045,32.428871715148276,2.7298331690871662,2.9470084047317497,4.533194695287827,0.1105915904045105,Brian Fitzpatrick,31624,702153
Kent Emanuel,CIN,0.0,1.0,0.0,1.0,1.0,5.0,0.17391304,0.13043478,7.2,5.4,0.0,0.3333333333333333,0.77777778,0.333333333,0.0,,3.6,84.00709835334385,3.9955226538347905,3.8970084190368652,6.0119232714176185,0.1085805669426918,Kent Emanuel,15849,592288
Eddy Yean,WSN,0.0,1.0,0.0,8.0,1.0,11.0,0.15555556,0.04444444,5.727273720355245,1.6363639201014988,0.8181819600507494,0.20588235294117646,0.83333333,0.542857142,0.09090909,96.8499984741211,2.454545880152248,57.31274777189337,3.100645964316162,3.824281272415309,4.153116613601892,0.10609916597604752,Eddy Yean,24248,678868
Wyatt Olds,BOS,2.0,0.0,0.0,13.0,0.0,15.0,0.3125,0.109375,12.000002288818797,4.200000801086579,1.2000002288818796,0.2647058823529412,0.86419753,0.388888888,0.133333333,96.59357561383929,1.2000002288818796,28.114768661827416,3.316574983608872,3.763675212860132,3.540995303040228,0.10461347550153732,Wyatt Olds,29922,681544
Zach Pop,PHI,0.0,0.0,0.0,7.0,1.0,7.1,0.19354839,0.09677419,7.363636682841418,3.681818341420709,0.0,0.23809523809523808,0.66666667,0.523809523,0.0,,3.681818341420709,84.62096698719736,4.271269685527489,3.097008419036865,4.744994089732849,0.10314945131540298,Zach Pop,20185,647315
Evan Phillips,LAD,2.0,2.0,1.0,28.0,0.0,23.0,0.29166667,0.0625,10.956524464945039,2.347826671059651,1.9565222258830426,0.2857142857142857,0.85714286,0.344262295,0.166666666,96.8103448275862,3.5217400065894764,83.91674636425833,4.800933591782073,4.401356569625561,3.5456869645562907,0.10101491957902908,Evan Phillips,17734,623465
Luis Gastelum,STL,5.0,3.0,0.0,32.0,0.0,34.1,0.29370629,0.07692308,11.00971036888202,2.883495572802434,1.572815766983146,0.32926829268292684,0.63829787,0.40229885,0.193548387,94.10520344111272,4.45631133978558,107.96345390387145,4.6988295654011285,4.05817360997101,3.1503168962227317,0.10087823867797852,Luis Gastelum,33027,703725
Paul Gervase,LAD,0.0,0.0,0.0,4.0,0.0,7.2,0.23529412,0.14705882,9.39130512663013,5.869565704143831,0.0,0.3333333333333333,0.83333333,0.45,0.0,92.70181995738636,2.3478262816575324,55.944488297418324,3.9562798561763928,2.966573625611447,4.542907807797921,0.09554218500852585,Paul Gervase,31571,801434
Bruce Zimmermann,STL,0.0,0.0,0.0,1.0,0.0,5.0,0.0952381,0.04761905,3.6,1.8,0.0,0.3333333333333333,0.57142857,0.333333333,0.0,89.75,5.4,130.82628358479047,2.818710618020695,2.8970084190368652,5.616184657812118,0.09534996002912521,Bruce Zimmermann,20370,669145
Cooper Hjerpe,STL,1.0,0.0,0.0,3.0,0.0,9.0,0.30769231,0.15384615,12.0,6.0,0.0,0.21052631578947367,0.5,0.47368421,0.0,90.78554452183735,6.0,145.36253731643384,3.5696323616985497,3.0970084190368654,4.2719611148039505,0.09376364946365356,Cooper Hjerpe,31853,687309
Elmer Rodriguez,NYY,0.0,3.0,0.0,6.0,6.0,26.2,0.168,0.128,7.087500675916736,5.40000051498418,0.6750000643730225,0.2962962962962963,0.70135747,0.481481481,0.068965517,95.42659158909575,5.40000051498418,130.41855477327863,5.553645336220891,4.85950858712198,5.527344295071805,0.09367907047271729,Elmer Rodriguez,31811,695684
Taylor Rogers,MIN,6.0,4.0,2.0,62.0,0.0,57.0,0.19622642,0.11698113,8.210529063217786,4.894738479995219,0.7894739483863257,0.3313953488372093,0.69230769,0.347058823,0.064935064,,4.578948900640689,110.30075007414528,4.279792019930057,4.307535139895898,5.207891877683325,0.09066735208034515,Taylor Rogers,13449,573124
Cody Ponce,TOR,0.0,0.0,0.0,1.0,1.0,2.1,0.3,0.1,11.571430147910819,3.8571433826369397,0.0,0.16666666666666666,0.5,0.5,0.0,95.88333129882812,3.8571433826369397,93.64647928665967,2.4455637952211067,1.8112939581578855,3.7535629647533617,0.08937960118055344,Cody Ponce,17920,664074
Jake Bird,- - -,1.0,1.0,0.0,44.0,0.0,38.2,0.23837209,0.0755814,9.54310619427185,3.025862939647172,1.3965521259910025,0.3364485981308411,0.71705426,0.38938053,0.133333333,93.41454856178977,5.353449816298843,128.73430068152393,4.276067415763985,4.3901122393989045,4.130958870933104,0.08934769220650196,Jake Bird,21267,656234
Chad Dallas,TOR,2.0,1.0,0.0,4.0,0.0,10.1,0.21276596,0.12765957,8.709678491122153,5.225807094673291,0.8709678491122153,0.3,0.61643836,0.354838709,0.071428571,,6.0967749437855066,148.0218524047479,3.4949417798958904,4.161524679062907,4.9501520526047535,0.08635900914669037,Chad Dallas,30158,689149
Yerry De Los Santos,NYY,1.0,0.0,0.0,15.0,0.0,20.0,0.17857143,0.0952381,6.750001287460573,3.6000006866456387,0.9000001716614097,0.23728813559322035,0.80188679,0.491525423,0.09090909,95.00857282366071,1.3500002574921146,32.6046418027409,3.995274087039684,4.097008609771765,4.458727491349044,0.08591198921203613,Yerry De Los Santos,21420,660787
Jose Rodriguez,TOR,0.0,0.0,0.0,2.0,0.0,2.2,0.3,0.0,10.125002413988689,0.0,0.0,0.2857142857142857,1.0,0.142857142,0.0,97.97142682756696,0.0,0.0,4.002625013673594,0.8470078825949345,3.1129886218262204,0.08440826088190079,Jose Rodriguez,28393,692064
Burch Smith,DET,0.0,2.0,0.0,13.0,1.0,17.0,0.2739726,0.09589041,10.588237094631964,3.705882983121187,1.0588237094631963,0.36363636363636365,0.76576577,0.533333333,0.153846153,93.827203125,3.176471128389589,76.12394268029963,3.4340664629601587,3.5087731949392196,3.1345669582366567,0.08349539339542389,Burch Smith,12784,572143
Tyler Schweitzer,CHW,1.0,0.0,1.0,18.0,0.0,37.1,0.11688312,0.07792208,4.339286305466557,2.8928575369777048,0.7232143842444262,0.2809917355371901,0.80357143,0.373983739,0.056603773,94.01336585541475,3.1339289983925136,75.7840247089042,5.65847505267245,4.141651418501037,5.24159711381937,0.08109916746616364,Tyler Schweitzer,31920,805326
Brooks Kriske,ATH,0.0,0.0,0.0,2.0,0.0,2.2,0.18181818,0.09090909,6.750001609325793,3.3750008046628963,0.0,0.25,1.0,0.25,0.0,92.33333333333333,0.0,0.0,2.468134662206265,2.722008329629877,4.987989068861163,0.07900238782167435,Brooks Kriske,21189,621139
Paxton Schultz,WSN,1.0,2.0,1.0,27.0,1.0,32.1,0.20915033,0.07843137,8.90721789601401,3.340206711005254,1.3917527962521892,0.36893203883495146,0.6122449,0.333333333,0.1,93.5719825634058,6.40206286276007,149.48582425781123,5.041342567107197,4.3341220157054785,4.65987484940168,0.07719592843204737,Paxton Schultz,25501,687606
Spencer Strider,ATL,4.0,2.0,0.0,8.0,8.0,39.0,0.27878788,0.12121212,10.615384615384615,4.615384615384615,2.076923076923077,0.2696629213483146,0.72463768,0.288659793,0.173076923,95.1322188449848,5.3076923076923075,126.02568907412548,3.5268486070569147,5.353418675447122,4.367623296762124,0.07630202174186707,Spencer Strider,27498,675911
William Kempner,MIA,1.0,0.0,0.0,9.0,0.0,12.1,0.28,0.08,10.216217269507462,2.9189192198592746,0.7297298049648187,0.2413793103448276,0.79365079,0.3,0.076923076,95.4874979654948,2.9189192198592746,68.59157097583457,3.947798461022451,3.3402516873584718,3.8785080988922305,0.07505183666944504,William Kempner,31615,687531
Brendan Cellucci,TOR,0.0,0.0,0.0,3.0,0.0,4.0,0.35714286,0.14285714,11.250002682209654,4.500001072883862,0.0,0.0,1.0,0.285714285,0.0,93.53499755859374,0.0,0.0,2.4430847918942526,2.0970081806182295,3.60766200677242,0.0740044116973877,Brendan Cellucci,26318,676454
Eduardo Rivera,BOS,0.0,1.0,0.0,4.0,3.0,10.0,0.22727273,0.13636364,9.000001716614097,5.400001029968458,0.9000001716614097,0.25925925925925924,0.55555556,0.5,0.111111111,95.32105348821273,6.300001201629867,147.60253547459394,3.671218393120441,4.197008628845255,4.256596759598416,0.07080630119889975,Eduardo Rivera,31280,700842
Hunter Stratton,- - -,0.0,0.0,0.0,3.0,0.0,3.1,0.2,0.0,8.10000077247627,0.0,0.0,0.5,0.66666667,0.5,0.0,96.75199951171875,5.40000051498418,124.24439567946555,6.597143831562979,1.2970082473754725,1.7502043303914945,0.0704176127910614,Hunter Stratton,23455,676702
Jose Quintana,COL,2.0,3.0,0.0,10.0,10.0,45.0,0.11055276,0.09045226,4.400000372992653,3.600000305175807,1.6000001356336921,0.28,0.67474048,0.33548387,0.106666666,89.68558206644144,5.400000457763711,113.83556106480567,5.65672336169049,5.697008639441615,5.903653322491744,0.06952012330293655,Jose Quintana,11423,500779
Carlos Rodriguez,MIL,0.0,0.0,0.0,4.0,0.0,9.1,0.19047619,0.0952381,7.714285977032729,3.8571429885163644,0.9642857471290911,0.3103448275862069,0.79365079,0.233333333,0.0625,94.09796516262755,3.8571429885163644,92.6539135057451,3.3120078633765053,4.061294166165957,5.2581287200491875,0.06948192417621613,Carlos Rodriguez,30161,692230
JoJo Romero,- - -,2.0,3.0,0.0,53.0,0.0,53.1,0.21929825,0.07894737,8.43750231340591,3.0375008328261273,1.1812503238768273,0.28859060402684567,0.80385852,0.516339869,0.14893617,94.41999816894531,3.543750971630482,85.6812081736422,4.673437982123377,4.165758712068281,3.79077197615429,0.06857984885573387,JoJo Romero,19574,668941
Logan VanWey,HOU,1.0,0.0,0.0,6.0,0.0,8.0,0.17241379,0.0,5.625,0.0,1.125,0.30434782608695654,0.75757576,0.434782608,0.1,93.64655172413794,2.25,54.89270883467818,3.5468171387845797,3.4720084190368654,3.73532525151968,0.06652700155973434,Logan VanWey,31884,701121
Jovani Moran,BOS,2.0,3.0,0.0,48.0,3.0,64.0,0.26136364,0.12121212,9.703126156702776,4.500000536441867,1.265625150874275,0.19736842105263158,0.81125828,0.406451612,0.130434782,92.80149658203125,3.234375385567592,75.77808198875988,3.2693929631585315,4.36263356991114,4.163181814151066,0.0601542592048645,Jovani Moran,20422,663558
JT Brubaker,SFG,0.0,0.0,2.0,41.0,1.0,60.1,0.156,0.104,5.8176804162918625,3.8784536108612415,0.7458564636271618,0.24719101123595505,0.71428571,0.417582417,0.069444444,93.16333669026693,3.5801110254103765,87.34412034280597,5.027788334094004,4.2738041727597205,4.999224990571079,0.06011968944221735,JT Brubaker,17578,664141
Kyle Backhus,PHI,2.0,1.0,0.0,21.0,1.0,20.0,0.21276596,0.06382979,9.00000257492139,2.7000007724764172,1.3500003862382086,0.3492063492063492,0.72916667,0.415384615,0.142857142,,4.950001416206765,113.76821656708393,3.992034594143628,4.247008748054599,3.883194783252153,0.05892744194716215,Kyle Backhus,29615,679775
Tim Herrin,CLE,3.0,4.0,0.0,64.0,0.0,54.1,0.22270742,0.12227074,8.447855330908823,4.638038220891119,0.8282211108734141,0.2571428571428571,0.79104478,0.444444444,0.089285714,94.68262746710526,2.9815959991442904,72.26056536872565,3.771473692919497,4.238113060684681,4.598786681371055,0.05870216339826584,Tim Herrin,25139,682120
Albert Suarez,BAL,2.0,0.0,1.0,27.0,0.0,59.0,0.1659919,0.08097166,6.254237288135593,3.0508474576271185,1.2203389830508475,0.25842696629213485,0.66878981,0.324175824,0.101265822,93.65684911809817,4.11864406779661,101.49356943926693,4.359001259759925,4.4868389275114415,4.7468664497642195,0.058374181389808655,Albert Suarez,6175,544150
Julian Aguiar,CIN,1.0,0.0,0.0,1.0,0.0,3.0,0.14285714,0.07142857,6.0,3.0,0.0,0.36363636363636365,0.6,0.454545454,0.0,93.42000122070313,6.0,140.0118305889064,2.6093825728343787,2.7636750857035324,5.281430862347285,0.05831767991185188,Julian Aguiar,30031,687924
Codi Heuer,CLE,0.0,1.0,0.0,8.0,0.0,9.2,0.13043478,0.10869565,5.586208366185778,4.655173638488148,0.0,0.35294117647058826,0.72222222,0.411764705,0.0,95.38641734182099,4.655173638488148,112.82060986910464,4.821466149837976,3.717698237501952,5.7492672262297155,0.057841718196868896,Codi Heuer,23293,676051
Jake Woodford,- - -,1.0,0.0,1.0,18.0,0.0,26.1,0.18253968,0.05555556,7.860760442608271,2.3924053520981694,1.3670887726275254,0.391304347826087,0.62801932,0.4,0.133333333,93.42500305175781,7.177216056294508,172.67085862723647,6.02543497121202,4.1223249985075086,3.8686390430571906,0.05323600769042969,Jake Woodford,18674,663765
Robert Garcia,TEX,1.0,1.0,0.0,16.0,0.0,15.0,0.18965517,0.13793103,6.600001258850337,4.8000009155275185,0.6000001144409398,0.2631578947368421,0.73863636,0.526315789,0.076923076,93.93529794730392,2.4000004577637593,59.08542827913665,3.4675662924585606,4.097008609771765,4.539575031372696,0.05290834978222847,Robert Garcia,23363,676395
Matt Svanson,STL,2.0,3.0,0.0,41.0,1.0,43.1,0.19806763,0.10144928,8.515386364502673,4.361539357428199,1.0384617517686188,0.36231884057971014,0.54929577,0.366197183,0.089285714,96.43332926432292,7.269232262380331,176.11234100034758,6.013390267669181,4.297008665525047,4.749237852921296,0.0525009436532855,Matt Svanson,29629,694335
Andrew Sears,DET,0.0,1.0,0.0,5.0,3.0,17.1,0.15853659,0.08536585,6.7500008665599465,3.634615851224587,1.0384616717784534,0.3157894736842105,0.51470588,0.275862068,0.0625,94.00616371468323,5.192308358892267,124.43336265774414,3.7536108127250016,4.827777872000954,6.1166767439049625,0.05069156922399998,Andrew Sears,33664,808825
Austin Peterson,CLE,0.0,0.0,0.0,1.0,0.0,2.0,0.375,0.0,13.5,0.0,0.0,0.2,1.0,0.8,0.0,,0.0,0.0,0.8500460603362952,0.09700841903686541,0.8523351520299913,0.05060582235455513,Austin Peterson,31994,804926
Matt Waldron,- - -,2.0,2.0,0.0,17.0,4.0,42.2,0.17010309,0.05670103,6.960937759315139,2.3203125864383796,1.4765625550062416,0.3546099290780142,0.64784053,0.423611111,0.116666666,92.02845602888402,6.53906274359907,161.91043596549574,3.5560456324890066,4.5970084749162226,4.588552411144376,0.05052170716226101,Matt Waldron,25550,663362
Austin Hedges,CLE,0.0,0.0,0.0,4.0,0.0,4.1,0.05,0.0,2.076923686371931,0.0,0.0,0.3684210526315789,0.57142857,0.526315789,0.0,70.57941032858456,6.230771059115794,151.00605163946358,2.3867450620790622,2.635469822065325,4.7271444656697925,0.04778214544057846,Austin Hedges,12976,595978
Vince Velasquez,CHC,0.0,0.0,0.0,2.0,0.0,3.1,0.09090909,0.0,2.70000025749209,0.0,0.0,0.1,1.0,0.3,0.0,92.22380719866071,0.0,0.0,1.0443298381186878,2.4970083618164014,5.216184859912533,0.046872809529304504,Vince Velasquez,11189,592826
Juan Burgos,ARI,0.0,0.0,0.0,4.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.1875,0.75,0.466666666,0.0,97.2000020345052,2.076923686371931,49.06966409772382,3.123522619943616,3.789316314494176,6.578215839300132,0.04677591845393181,Juan Burgos,27271,686228
Braxton Roxby,SFG,0.0,0.0,0.0,2.0,0.0,2.0,0.18181818,0.0,9.0,0.0,0.0,0.5,0.6,0.75,0.0,94.93333604600694,9.0,219.57338124594781,2.5059740899742815,2.5970084190368654,3.3523351520299913,0.046445272862911224,Braxton Roxby,27793,694820
Ty Blach,CHC,0.0,0.0,0.0,1.0,0.0,3.0,0.22222222,0.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.714285714,0.0,,0.0,0.0,3.0150238082910628,1.7636750857035326,2.267226241032283,0.04598415270447731,Ty Blach,14361,621389
Seth Lonsway,SFG,0.0,0.0,0.0,1.0,0.0,2.0,0.18181818,0.0,9.0,0.0,0.0,0.5555555555555556,0.4,0.875,0.0,91.26666259765625,9.0,219.57338124594781,1.6984027692909383,1.0970084190368654,1.8523351520299913,0.04277374967932701,Seth Lonsway,30064,675920
Drey Jameson,ARI,0.0,0.0,0.0,12.0,0.0,19.1,0.15116279,0.11627907,6.051724535956845,4.655172719966804,0.4655172719966804,0.29508196721311475,0.66433566,0.354838709,0.045454545,96.7693579889113,5.120689991963484,120.98207531792154,5.029004486121611,4.1314912456961554,5.178096982723339,0.04237156733870506,Drey Jameson,26260,686753
Cade Winquest,STL,1.0,0.0,0.0,8.0,0.0,10.1,0.29545455,0.11363636,11.322583083432153,4.354839647473906,0.8709679294947811,0.25,0.43103448,0.6,0.166666666,95.85396515376983,5.225807576968687,126.60610815260223,2.0580806233414064,3.5808794909784103,3.1999685182331667,0.04166129603981972,Cade Winquest,31850,685464
Justin Hagenman,NYM,0.0,0.0,0.0,2.0,1.0,4.0,0.125,0.0625,4.5,2.25,2.25,0.16666666666666666,0.76923077,0.23076923,0.111111111,90.77857317243304,4.5,109.22854451477954,7.943057536321703,6.097008419036865,6.245978717505932,0.041557881981134415,Justin Hagenman,21546,663795
Alimber Santa,HOU,0.0,1.0,0.0,10.0,0.0,15.1,0.15254237,0.10169492,5.282609133729448,3.521739422486299,0.5869565704143831,0.16279069767441862,0.63492063,0.5,0.066666666,95.53889295789931,1.1739131408287662,28.639676549651565,2.96742659061788,3.9448345763020853,4.574821714836684,0.04102577269077301,Alimber Santa,28846,695001
Cade Horton,CHC,1.0,0.0,0.0,2.0,2.0,7.1,0.15384615,0.07692308,4.909091121894278,2.454545560947139,1.2272727804735695,0.15789473684210525,0.86956522,0.55,0.2,95.47777777777777,2.454545560947139,59.594047454169555,3.330401131129427,4.597008484060117,3.8542721786721734,0.040127936750650406,Cade Horton,31872,690990
Clarke Schmidt,NYY,0.0,0.0,0.0,1.0,0.0,0.2,0.5,0.0,27.000028163224034,0.0,0.0,1.0,1.0,0.0,0.0,94.6500015258789,0.0,0.0,8.50123127340049,-2.9029978394573637,-2.9029978394573637,0.038801152259111404,Clarke Schmidt,19899,657376
Ian Hamilton,ATL,0.0,0.0,0.0,4.0,0.0,4.2,0.17391304,0.13043478,7.714286765273879,5.7857150739554095,0.0,0.375,0.55555556,0.6875,0.0,94.647998046875,7.714286765273879,183.16779665242922,5.038296262400012,3.3112941625166954,3.9587171647151873,0.03652700036764145,Ian Hamilton,19261,641656
